wst_oper,unit,geo\time,date,value
GEN,KG_HAB,AT,2000-01-01,580 
GEN,KG_HAB,AT,2001-01-01,576 
GEN,KG_HAB,AT,2002-01-01,608 
GEN,KG_HAB,AT,2003-01-01,607 
GEN,KG_HAB,AT,2004-01-01,574 
GEN,KG_HAB,AT,2005-01-01,575 
GEN,KG_HAB,AT,2006-01-01,597 
GEN,KG_HAB,AT,2007-01-01,597 
GEN,KG_HAB,AT,2008-01-01,600 
GEN,KG_HAB,AT,2009-01-01,590 
GEN,KG_HAB,AT,2010-01-01,562 
GEN,KG_HAB,AT,2011-01-01,573 
GEN,KG_HAB,AT,2012-01-01,579 
GEN,KG_HAB,AT,2013-01-01,578 
GEN,KG_HAB,AT,2014-01-01,565 
GEN,KG_HAB,AT,2015-01-01,560 
GEN,KG_HAB,AT,2016-01-01,564 
GEN,KG_HAB,BA,2000-01-01,: 
GEN,KG_HAB,BA,2001-01-01,: 
GEN,KG_HAB,BA,2002-01-01,: 
GEN,KG_HAB,BA,2003-01-01,: 
GEN,KG_HAB,BA,2004-01-01,: 
GEN,KG_HAB,BA,2005-01-01,: 
GEN,KG_HAB,BA,2006-01-01,: 
GEN,KG_HAB,BA,2007-01-01,: 
GEN,KG_HAB,BA,2008-01-01,356 
GEN,KG_HAB,BA,2009-01-01,354 
GEN,KG_HAB,BA,2010-01-01,332 
GEN,KG_HAB,BA,2011-01-01,340 
GEN,KG_HAB,BA,2012-01-01,340 
GEN,KG_HAB,BA,2013-01-01,311 
GEN,KG_HAB,BA,2014-01-01,: 
GEN,KG_HAB,BA,2015-01-01,: 
GEN,KG_HAB,BA,2016-01-01,354 
GEN,KG_HAB,BE,2000-01-01,471 
GEN,KG_HAB,BE,2001-01-01,467 
GEN,KG_HAB,BE,2002-01-01,482 
GEN,KG_HAB,BE,2003-01-01,465 
GEN,KG_HAB,BE,2004-01-01,485 
GEN,KG_HAB,BE,2005-01-01,482 
GEN,KG_HAB,BE,2006-01-01,485 
GEN,KG_HAB,BE,2007-01-01,493 
GEN,KG_HAB,BE,2008-01-01,479 
GEN,KG_HAB,BE,2009-01-01,467 
GEN,KG_HAB,BE,2010-01-01,456 
GEN,KG_HAB,BE,2011-01-01,456 
GEN,KG_HAB,BE,2012-01-01,445 
GEN,KG_HAB,BE,2013-01-01,438 
GEN,KG_HAB,BE,2014-01-01,426 
GEN,KG_HAB,BE,2015-01-01,412 
GEN,KG_HAB,BE,2016-01-01,420 
GEN,KG_HAB,BG,2000-01-01,612 
GEN,KG_HAB,BG,2001-01-01,596 
GEN,KG_HAB,BG,2002-01-01,602 
GEN,KG_HAB,BG,2003-01-01,603 
GEN,KG_HAB,BG,2004-01-01,599 
GEN,KG_HAB,BG,2005-01-01,588 
GEN,KG_HAB,BG,2006-01-01,577 
GEN,KG_HAB,BG,2007-01-01,553 
GEN,KG_HAB,BG,2008-01-01,599 
GEN,KG_HAB,BG,2009-01-01,598 
GEN,KG_HAB,BG,2010-01-01,554 
GEN,KG_HAB,BG,2011-01-01,508 
GEN,KG_HAB,BG,2012-01-01,460 
GEN,KG_HAB,BG,2013-01-01,432 
GEN,KG_HAB,BG,2014-01-01,442 
GEN,KG_HAB,BG,2015-01-01,419 
GEN,KG_HAB,BG,2016-01-01,404 
GEN,KG_HAB,CH,2000-01-01,656 
GEN,KG_HAB,CH,2001-01-01,660 
GEN,KG_HAB,CH,2002-01-01,674 
GEN,KG_HAB,CH,2003-01-01,667 
GEN,KG_HAB,CH,2004-01-01,660 
GEN,KG_HAB,CH,2005-01-01,661 
GEN,KG_HAB,CH,2006-01-01,709 
GEN,KG_HAB,CH,2007-01-01,720 
GEN,KG_HAB,CH,2008-01-01,736 
GEN,KG_HAB,CH,2009-01-01,702 
GEN,KG_HAB,CH,2010-01-01,708 
GEN,KG_HAB,CH,2011-01-01,689 
GEN,KG_HAB,CH,2012-01-01,694 
GEN,KG_HAB,CH,2013-01-01,702 
GEN,KG_HAB,CH,2014-01-01,730 
GEN,KG_HAB,CH,2015-01-01,725 
GEN,KG_HAB,CH,2016-01-01,720 
GEN,KG_HAB,CY,2000-01-01,628 
GEN,KG_HAB,CY,2001-01-01,650 
GEN,KG_HAB,CY,2002-01-01,655 
GEN,KG_HAB,CY,2003-01-01,670 
GEN,KG_HAB,CY,2004-01-01,684 
GEN,KG_HAB,CY,2005-01-01,688 
GEN,KG_HAB,CY,2006-01-01,694 
GEN,KG_HAB,CY,2007-01-01,704 
GEN,KG_HAB,CY,2008-01-01,728 
GEN,KG_HAB,CY,2009-01-01,729 
GEN,KG_HAB,CY,2010-01-01,689 
GEN,KG_HAB,CY,2011-01-01,672 
GEN,KG_HAB,CY,2012-01-01,657 
GEN,KG_HAB,CY,2013-01-01,618 
GEN,KG_HAB,CY,2014-01-01,614 
GEN,KG_HAB,CY,2015-01-01,638 e
GEN,KG_HAB,CY,2016-01-01,640 e
GEN,KG_HAB,CZ,2000-01-01,335 
GEN,KG_HAB,CZ,2001-01-01,274 
GEN,KG_HAB,CZ,2002-01-01,279 
GEN,KG_HAB,CZ,2003-01-01,280 
GEN,KG_HAB,CZ,2004-01-01,279 
GEN,KG_HAB,CZ,2005-01-01,289 
GEN,KG_HAB,CZ,2006-01-01,297 
GEN,KG_HAB,CZ,2007-01-01,294 
GEN,KG_HAB,CZ,2008-01-01,306 
GEN,KG_HAB,CZ,2009-01-01,317 
GEN,KG_HAB,CZ,2010-01-01,318 
GEN,KG_HAB,CZ,2011-01-01,320 
GEN,KG_HAB,CZ,2012-01-01,308 
GEN,KG_HAB,CZ,2013-01-01,307 
GEN,KG_HAB,CZ,2014-01-01,310 
GEN,KG_HAB,CZ,2015-01-01,316 
GEN,KG_HAB,CZ,2016-01-01,339 
GEN,KG_HAB,DE,2000-01-01,642 s
GEN,KG_HAB,DE,2001-01-01,632 s
GEN,KG_HAB,DE,2002-01-01,640 
GEN,KG_HAB,DE,2003-01-01,601 
GEN,KG_HAB,DE,2004-01-01,587 
GEN,KG_HAB,DE,2005-01-01,565 
GEN,KG_HAB,DE,2006-01-01,564 
GEN,KG_HAB,DE,2007-01-01,582 
GEN,KG_HAB,DE,2008-01-01,589 
GEN,KG_HAB,DE,2009-01-01,592 
GEN,KG_HAB,DE,2010-01-01,602 
GEN,KG_HAB,DE,2011-01-01,626 
GEN,KG_HAB,DE,2012-01-01,619 
GEN,KG_HAB,DE,2013-01-01,615 
GEN,KG_HAB,DE,2014-01-01,631 
GEN,KG_HAB,DE,2015-01-01,632 
GEN,KG_HAB,DE,2016-01-01,627 e
GEN,KG_HAB,DK,2000-01-01,664 
GEN,KG_HAB,DK,2001-01-01,657 
GEN,KG_HAB,DK,2002-01-01,664 
GEN,KG_HAB,DK,2003-01-01,671 
GEN,KG_HAB,DK,2004-01-01,695 
GEN,KG_HAB,DK,2005-01-01,736 
GEN,KG_HAB,DK,2006-01-01,740 
GEN,KG_HAB,DK,2007-01-01,790 
GEN,KG_HAB,DK,2008-01-01,830 
GEN,KG_HAB,DK,2009-01-01,762 e
GEN,KG_HAB,DK,2010-01-01,: 
GEN,KG_HAB,DK,2011-01-01,781 
GEN,KG_HAB,DK,2012-01-01,791 
GEN,KG_HAB,DK,2013-01-01,790 
GEN,KG_HAB,DK,2014-01-01,789 
GEN,KG_HAB,DK,2015-01-01,789 
GEN,KG_HAB,DK,2016-01-01,777 
GEN,KG_HAB,EE,2000-01-01,453 
GEN,KG_HAB,EE,2001-01-01,366 
GEN,KG_HAB,EE,2002-01-01,401 
GEN,KG_HAB,EE,2003-01-01,414 
GEN,KG_HAB,EE,2004-01-01,445 
GEN,KG_HAB,EE,2005-01-01,433 
GEN,KG_HAB,EE,2006-01-01,398 
GEN,KG_HAB,EE,2007-01-01,449 
GEN,KG_HAB,EE,2008-01-01,392 
GEN,KG_HAB,EE,2009-01-01,339 
GEN,KG_HAB,EE,2010-01-01,305 
GEN,KG_HAB,EE,2011-01-01,301 
GEN,KG_HAB,EE,2012-01-01,280 
GEN,KG_HAB,EE,2013-01-01,293 
GEN,KG_HAB,EE,2014-01-01,357 
GEN,KG_HAB,EE,2015-01-01,359 
GEN,KG_HAB,EE,2016-01-01,376 
GEN,KG_HAB,EL,2000-01-01,412 
GEN,KG_HAB,EL,2001-01-01,420 
GEN,KG_HAB,EL,2002-01-01,426 
GEN,KG_HAB,EL,2003-01-01,431 
GEN,KG_HAB,EL,2004-01-01,436 
GEN,KG_HAB,EL,2005-01-01,442 
GEN,KG_HAB,EL,2006-01-01,447 
GEN,KG_HAB,EL,2007-01-01,453 
GEN,KG_HAB,EL,2008-01-01,458 
GEN,KG_HAB,EL,2009-01-01,464 
GEN,KG_HAB,EL,2010-01-01,532 
GEN,KG_HAB,EL,2011-01-01,503 
GEN,KG_HAB,EL,2012-01-01,495 
GEN,KG_HAB,EL,2013-01-01,482 
GEN,KG_HAB,EL,2014-01-01,488 
GEN,KG_HAB,EL,2015-01-01,488 
GEN,KG_HAB,EL,2016-01-01,498 
GEN,KG_HAB,ES,2000-01-01,653 
GEN,KG_HAB,ES,2001-01-01,652 
GEN,KG_HAB,ES,2002-01-01,637 
GEN,KG_HAB,ES,2003-01-01,646 
GEN,KG_HAB,ES,2004-01-01,600 
GEN,KG_HAB,ES,2005-01-01,588 
GEN,KG_HAB,ES,2006-01-01,590 
GEN,KG_HAB,ES,2007-01-01,578 
