age,indic_il,sex,unit,geotime,date,value
TOTAL,LI_R_MD60,T,PC,AT,2000-01-01,12.0
TOTAL,LI_R_MD60,T,PC,AT,2001-01-01,12.0
TOTAL,LI_R_MD60,T,PC,AT,2002-01-01,
TOTAL,LI_R_MD60,T,PC,AT,2003-01-01,13.2
TOTAL,LI_R_MD60,T,PC,AT,2004-01-01,13.0
TOTAL,LI_R_MD60,T,PC,AT,2005-01-01,12.6
TOTAL,LI_R_MD60,T,PC,AT,2006-01-01,12.6
TOTAL,LI_R_MD60,T,PC,AT,2007-01-01,12.0
TOTAL,LI_R_MD60,T,PC,AT,2008-01-01,15.2
TOTAL,LI_R_MD60,T,PC,AT,2009-01-01,14.5
TOTAL,LI_R_MD60,T,PC,AT,2010-01-01,14.7
TOTAL,LI_R_MD60,T,PC,AT,2011-01-01,14.5
TOTAL,LI_R_MD60,T,PC,AT,2012-01-01,14.4
TOTAL,LI_R_MD60,T,PC,AT,2013-01-01,14.4
TOTAL,LI_R_MD60,T,PC,AT,2014-01-01,14.1
TOTAL,LI_R_MD60,T,PC,AT,2015-01-01,13.9
TOTAL,LI_R_MD60,T,PC,AT,2016-01-01,14.1
TOTAL,LI_R_MD60,T,PC,AT,2017-01-01,14.4
TOTAL,LI_R_MD60,T,PC,BE,2000-01-01,13.0
TOTAL,LI_R_MD60,T,PC,BE,2001-01-01,13.0
TOTAL,LI_R_MD60,T,PC,BE,2002-01-01,
TOTAL,LI_R_MD60,T,PC,BE,2003-01-01,15.4
TOTAL,LI_R_MD60,T,PC,BE,2004-01-01,14.3
TOTAL,LI_R_MD60,T,PC,BE,2005-01-01,14.8
TOTAL,LI_R_MD60,T,PC,BE,2006-01-01,14.7
TOTAL,LI_R_MD60,T,PC,BE,2007-01-01,15.2
TOTAL,LI_R_MD60,T,PC,BE,2008-01-01,14.7
TOTAL,LI_R_MD60,T,PC,BE,2009-01-01,14.6
TOTAL,LI_R_MD60,T,PC,BE,2010-01-01,14.6
TOTAL,LI_R_MD60,T,PC,BE,2011-01-01,15.3
TOTAL,LI_R_MD60,T,PC,BE,2012-01-01,15.3
TOTAL,LI_R_MD60,T,PC,BE,2013-01-01,15.1
TOTAL,LI_R_MD60,T,PC,BE,2014-01-01,15.5
TOTAL,LI_R_MD60,T,PC,BE,2015-01-01,14.9
TOTAL,LI_R_MD60,T,PC,BE,2016-01-01,15.5
TOTAL,LI_R_MD60,T,PC,BE,2017-01-01,15.9
TOTAL,LI_R_MD60,T,PC,BG,2000-01-01,14.0
TOTAL,LI_R_MD60,T,PC,BG,2001-01-01,16.0
TOTAL,LI_R_MD60,T,PC,BG,2002-01-01,14.0
