unit,age,sex,geotime,date,value
PC,Y25-64,F,AT,2000-01-01,7.4
PC,Y25-64,F,AT,2001-01-01,7.7
PC,Y25-64,F,AT,2002-01-01,7.3
PC,Y25-64,F,AT,2003-01-01,8.6
PC,Y25-64,F,AT,2004-01-01,12.3
PC,Y25-64,F,AT,2005-01-01,13.6
PC,Y25-64,F,AT,2006-01-01,14.1
PC,Y25-64,F,AT,2007-01-01,14.1
PC,Y25-64,F,AT,2008-01-01,14.2
PC,Y25-64,F,AT,2009-01-01,14.9
PC,Y25-64,F,AT,2010-01-01,14.9
PC,Y25-64,F,AT,2011-01-01,14.6
PC,Y25-64,F,AT,2012-01-01,15.3
PC,Y25-64,F,AT,2013-01-01,15.4
PC,Y25-64,F,AT,2014-01-01,15.4
PC,Y25-64,F,AT,2015-01-01,15.4
PC,Y25-64,F,AT,2016-01-01,16.3
PC,Y25-64,F,AT,2017-01-01,17.3
PC,Y25-64,F,BE,2000-01-01,5.7
PC,Y25-64,F,BE,2001-01-01,5.9
PC,Y25-64,F,BE,2002-01-01,6.0
PC,Y25-64,F,BE,2003-01-01,6.9
PC,Y25-64,F,BE,2004-01-01,8.5
PC,Y25-64,F,BE,2005-01-01,8.5
PC,Y25-64,F,BE,2006-01-01,7.9
PC,Y25-64,F,BE,2007-01-01,7.6
PC,Y25-64,F,BE,2008-01-01,7.5
PC,Y25-64,F,BE,2009-01-01,7.5
PC,Y25-64,F,BE,2010-01-01,7.6
PC,Y25-64,F,BE,2011-01-01,7.8
PC,Y25-64,F,BE,2012-01-01,7.3
PC,Y25-64,F,BE,2013-01-01,7.1
PC,Y25-64,F,BE,2014-01-01,7.9
PC,Y25-64,F,BE,2015-01-01,7.3
PC,Y25-64,F,BE,2016-01-01,7.5
PC,Y25-64,F,BE,2017-01-01,8.8
PC,Y25-64,F,BG,2000-01-01,
PC,Y25-64,F,BG,2001-01-01,1.4
PC,Y25-64,F,BG,2002-01-01,1.2
PC,Y25-64,F,BG,2003-01-01,1.4
PC,Y25-64,F,BG,2004-01-01,1.3
PC,Y25-64,F,BG,2005-01-01,1.2
PC,Y25-64,F,BG,2006-01-01,1.5
PC,Y25-64,F,BG,2007-01-01,1.6
PC,Y25-64,F,BG,2008-01-01,1.6
PC,Y25-64,F,BG,2009-01-01,1.7
PC,Y25-64,F,BG,2010-01-01,1.7
PC,Y25-64,F,BG,2011-01-01,1.6
PC,Y25-64,F,BG,2012-01-01,1.8
PC,Y25-64,F,BG,2013-01-01,2.1
PC,Y25-64,F,BG,2014-01-01,2.3
PC,Y25-64,F,BG,2015-01-01,2.1
PC,Y25-64,F,BG,2016-01-01,2.3
PC,Y25-64,F,BG,2017-01-01,2.4
PC,Y25-64,F,CH,2000-01-01,29.4
PC,Y25-64,F,CH,2001-01-01,32.1
PC,Y25-64,F,CH,2002-01-01,30.7
PC,Y25-64,F,CH,2003-01-01,24.0
PC,Y25-64,F,CH,2004-01-01,27.4
PC,Y25-64,F,CH,2005-01-01,26.5
PC,Y25-64,F,CH,2006-01-01,23.4
PC,Y25-64,F,CH,2007-01-01,27.5
PC,Y25-64,F,CH,2008-01-01,28.2
PC,Y25-64,F,CH,2009-01-01,25.0
PC,Y25-64,F,CH,2010-01-01,28.8
PC,Y25-64,F,CH,2011-01-01,27.9
PC,Y25-64,F,CH,2012-01-01,28.0
PC,Y25-64,F,CH,2013-01-01,28.7
PC,Y25-64,F,CH,2014-01-01,30.3
PC,Y25-64,F,CH,2015-01-01,30.2
PC,Y25-64,F,CH,2016-01-01,31.1
PC,Y25-64,F,CH,2017-01-01,30.5
PC,Y25-64,F,CY,2000-01-01,3.2
PC,Y25-64,F,CY,2001-01-01,3.4
PC,Y25-64,F,CY,2002-01-01,3.8
PC,Y25-64,F,CY,2003-01-01,8.5
PC,Y25-64,F,CY,2004-01-01,9.6
PC,Y25-64,F,CY,2005-01-01,6.3
PC,Y25-64,F,CY,2006-01-01,8.0
PC,Y25-64,F,CY,2007-01-01,8.9
PC,Y25-64,F,CY,2008-01-01,9.0
PC,Y25-64,F,CY,2009-01-01,8.2
PC,Y25-64,F,CY,2010-01-01,8.2
PC,Y25-64,F,CY,2011-01-01,7.9
PC,Y25-64,F,CY,2012-01-01,8.0
PC,Y25-64,F,CY,2013-01-01,7.4
PC,Y25-64,F,CY,2014-01-01,7.5
PC,Y25-64,F,CY,2015-01-01,7.9
PC,Y25-64,F,CY,2016-01-01,7.1
PC,Y25-64,F,CY,2017-01-01,7.1
PC,Y25-64,F,CZ,2000-01-01,
PC,Y25-64,F,CZ,2001-01-01,
PC,Y25-64,F,CZ,2002-01-01,5.4
PC,Y25-64,F,CZ,2003-01-01,5.4
PC,Y25-64,F,CZ,2004-01-01,6.0
PC,Y25-64,F,CZ,2005-01-01,5.9
PC,Y25-64,F,CZ,2006-01-01,6.0
PC,Y25-64,F,CZ,2007-01-01,6.1
PC,Y25-64,F,CZ,2008-01-01,8.1
PC,Y25-64,F,CZ,2009-01-01,7.3
PC,Y25-64,F,CZ,2010-01-01,8.0
PC,Y25-64,F,CZ,2011-01-01,11.9
PC,Y25-64,F,CZ,2012-01-01,11.4
PC,Y25-64,F,CZ,2013-01-01,9.9
PC,Y25-64,F,CZ,2014-01-01,9.8
PC,Y25-64,F,CZ,2015-01-01,8.6
PC,Y25-64,F,CZ,2016-01-01,9.0
PC,Y25-64,F,CZ,2017-01-01,10.0
PC,Y25-64,F,DE,2000-01-01,4.8
PC,Y25-64,F,DE,2001-01-01,4.8
PC,Y25-64,F,DE,2002-01-01,5.5
PC,Y25-64,F,DE,2003-01-01,5.6
PC,Y25-64,F,DE,2004-01-01,7.0
PC,Y25-64,F,DE,2005-01-01,7.4
PC,Y25-64,F,DE,2006-01-01,7.2
PC,Y25-64,F,DE,2007-01-01,7.6
PC,Y25-64,F,DE,2008-01-01,8.0
PC,Y25-64,F,DE,2009-01-01,7.9
PC,Y25-64,F,DE,2010-01-01,7.7
PC,Y25-64,F,DE,2011-01-01,7.8
PC,Y25-64,F,DE,2012-01-01,7.8
PC,Y25-64,F,DE,2013-01-01,7.9
PC,Y25-64,F,DE,2014-01-01,7.9
PC,Y25-64,F,DE,2015-01-01,8.0
PC,Y25-64,F,DE,2016-01-01,8.3
PC,Y25-64,F,DE,2017-01-01,8.1
PC,Y25-64,F,DK,2000-01-01,21.8
PC,Y25-64,F,DK,2001-01-01,20.7
PC,Y25-64,F,DK,2002-01-01,20.5
PC,Y25-64,F,DK,2003-01-01,27.4
PC,Y25-64,F,DK,2004-01-01,29.1
PC,Y25-64,F,DK,2005-01-01,31.2
PC,Y25-64,F,DK,2006-01-01,33.8
PC,Y25-64,F,DK,2007-01-01,34.4
PC,Y25-64,F,DK,2008-01-01,35.3
PC,Y25-64,F,DK,2009-01-01,37.3
PC,Y25-64,F,DK,2010-01-01,39.2
PC,Y25-64,F,DK,2011-01-01,39.0
PC,Y25-64,F,DK,2012-01-01,37.8
PC,Y25-64,F,DK,2013-01-01,37.2
PC,Y25-64,F,DK,2014-01-01,37.7
PC,Y25-64,F,DK,2015-01-01,37.3
PC,Y25-64,F,DK,2016-01-01,32.7
PC,Y25-64,F,DK,2017-01-01,31.4
PC,Y25-64,F,EA18,2000-01-01,5.3
PC,Y25-64,F,EA18,2001-01-01,5.3
PC,Y25-64,F,EA18,2002-01-01,5.5
PC,Y25-64,F,EA18,2003-01-01,6.6
PC,Y25-64,F,EA18,2004-01-01,7.3
PC,Y25-64,F,EA18,2005-01-01,8.2
PC,Y25-64,F,EA18,2006-01-01,8.4
PC,Y25-64,F,EA18,2007-01-01,8.6
PC,Y25-64,F,EA18,2008-01-01,8.7
PC,Y25-64,F,EA18,2009-01-01,8.6
PC,Y25-64,F,EA18,2010-01-01,8.5
PC,Y25-64,F,EA18,2011-01-01,8.7
PC,Y25-64,F,EA18,2012-01-01,8.9
PC,Y25-64,F,EA18,2013-01-01,11.4
PC,Y25-64,F,EA18,2014-01-01,11.7
PC,Y25-64,F,EA18,2015-01-01,11.7
PC,Y25-64,F,EA18,2016-01-01,12.0
PC,Y25-64,F,EA18,2017-01-01,12.2
PC,Y25-64,F,EA19,2000-01-01,5.3
PC,Y25-64,F,EA19,2001-01-01,5.3
PC,Y25-64,F,EA19,2002-01-01,5.5
PC,Y25-64,F,EA19,2003-01-01,6.6
PC,Y25-64,F,EA19,2004-01-01,7.3
PC,Y25-64,F,EA19,2005-01-01,8.2
PC,Y25-64,F,EA19,2006-01-01,8.4
PC,Y25-64,F,EA19,2007-01-01,8.6
PC,Y25-64,F,EA19,2008-01-01,8.7
PC,Y25-64,F,EA19,2009-01-01,8.6
PC,Y25-64,F,EA19,2010-01-01,8.5
PC,Y25-64,F,EA19,2011-01-01,8.7
PC,Y25-64,F,EA19,2012-01-01,8.9
PC,Y25-64,F,EA19,2013-01-01,11.4
PC,Y25-64,F,EA19,2014-01-01,11.7
PC,Y25-64,F,EA19,2015-01-01,11.7
PC,Y25-64,F,EA19,2016-01-01,11.9
PC,Y25-64,F,EA19,2017-01-01,12.1
PC,Y25-64,F,EE,2000-01-01,8.3
PC,Y25-64,F,EE,2001-01-01,7.1
PC,Y25-64,F,EE,2002-01-01,7.0
PC,Y25-64,F,EE,2003-01-01,8.3
PC,Y25-64,F,EE,2004-01-01,7.6
PC,Y25-64,F,EE,2005-01-01,7.3
PC,Y25-64,F,EE,2006-01-01,8.5
PC,Y25-64,F,EE,2007-01-01,9.3
PC,Y25-64,F,EE,2008-01-01,12.5
PC,Y25-64,F,EE,2009-01-01,13.3
PC,Y25-64,F,EE,2010-01-01,13.1
PC,Y25-64,F,EE,2011-01-01,14.5
PC,Y25-64,F,EE,2012-01-01,14.8
PC,Y25-64,F,EE,2013-01-01,15.3
PC,Y25-64,F,EE,2014-01-01,13.9
PC,Y25-64,F,EE,2015-01-01,14.1
PC,Y25-64,F,EE,2016-01-01,18.4
PC,Y25-64,F,EE,2017-01-01,20.6
PC,Y25-64,F,EL,2000-01-01,1.0
PC,Y25-64,F,EL,2001-01-01,1.1
PC,Y25-64,F,EL,2002-01-01,1.1
PC,Y25-64,F,EL,2003-01-01,2.7
PC,Y25-64,F,EL,2004-01-01,1.8
PC,Y25-64,F,EL,2005-01-01,1.8
PC,Y25-64,F,EL,2006-01-01,2.0
PC,Y25-64,F,EL,2007-01-01,2.4
PC,Y25-64,F,EL,2008-01-01,3.3
PC,Y25-64,F,EL,2009-01-01,3.5
PC,Y25-64,F,EL,2010-01-01,3.2
PC,Y25-64,F,EL,2011-01-01,2.6
PC,Y25-64,F,EL,2012-01-01,3.0
PC,Y25-64,F,EL,2013-01-01,3.1
PC,Y25-64,F,EL,2014-01-01,3.1
PC,Y25-64,F,EL,2015-01-01,3.3
PC,Y25-64,F,EL,2016-01-01,4.0
PC,Y25-64,F,EL,2017-01-01,4.4
PC,Y25-64,F,ES,2000-01-01,4.9
PC,Y25-64,F,ES,2001-01-01,4.9
PC,Y25-64,F,ES,2002-01-01,5.0
PC,Y25-64,F,ES,2003-01-01,5.3
PC,Y25-64,F,ES,2004-01-01,5.3
PC,Y25-64,F,ES,2005-01-01,11.7
PC,Y25-64,F,ES,2006-01-01,12.0
PC,Y25-64,F,ES,2007-01-01,11.9
PC,Y25-64,F,ES,2008-01-01,11.8
PC,Y25-64,F,ES,2009-01-01,11.8
