prof_pos,sex,unit,geotime,date,value
BRD,F,PC,AT,2003-01-01,5.6
BRD,F,PC,AT,2004-01-01,6.0
BRD,F,PC,AT,2005-01-01,7.1
BRD,F,PC,AT,2006-01-01,5.9
BRD,F,PC,AT,2007-01-01,5.0
BRD,F,PC,AT,2008-01-01,6.4
BRD,F,PC,AT,2009-01-01,7.0
BRD,F,PC,AT,2010-01-01,8.7
BRD,F,PC,AT,2011-01-01,11.1
BRD,F,PC,AT,2012-01-01,11.9
BRD,F,PC,AT,2013-01-01,12.6
BRD,F,PC,AT,2014-01-01,17.1
BRD,F,PC,AT,2015-01-01,20.0
BRD,F,PC,AT,2016-01-01,18.1
BRD,F,PC,AT,2017-01-01,19.2
BRD,F,PC,BE,2003-01-01,6.0
BRD,F,PC,BE,2004-01-01,6.8
BRD,F,PC,BE,2005-01-01,6.2
BRD,F,PC,BE,2006-01-01,5.8
BRD,F,PC,BE,2007-01-01,6.4
BRD,F,PC,BE,2008-01-01,7.2
BRD,F,PC,BE,2009-01-01,7.6
BRD,F,PC,BE,2010-01-01,10.5
BRD,F,PC,BE,2011-01-01,10.9
BRD,F,PC,BE,2012-01-01,12.9
BRD,F,PC,BE,2013-01-01,16.7
BRD,F,PC,BE,2014-01-01,22.4
BRD,F,PC,BE,2015-01-01,26.0
BRD,F,PC,BE,2016-01-01,28.6
BRD,F,PC,BE,2017-01-01,30.7
BRD,F,PC,BG,2003-01-01,11.4
BRD,F,PC,BG,2004-01-01,18.3
BRD,F,PC,BG,2005-01-01,18.7
BRD,F,PC,BG,2006-01-01,17.1
BRD,F,PC,BG,2007-01-01,14.5
BRD,F,PC,BG,2008-01-01,11.6
BRD,F,PC,BG,2009-01-01,17.2
BRD,F,PC,BG,2010-01-01,11.2
BRD,F,PC,BG,2011-01-01,15.2
BRD,F,PC,BG,2012-01-01,11.6
BRD,F,PC,BG,2013-01-01,16.7
BRD,F,PC,BG,2014-01-01,17.6
BRD,F,PC,BG,2015-01-01,19.0
BRD,F,PC,BG,2016-01-01,15.3
BRD,F,PC,BG,2017-01-01,17.1
BRD,F,PC,CY,2003-01-01,6.2
