geo\time,date,value
AL,2000-01-01,2.49
AL,2001-01-01,2.4
AL,2002-01-01,3.22
AL,2003-01-01,2.94
AL,2004-01-01,3.37
AL,2005-01-01,2.38
AL,2006-01-01,3.98
AL,2007-01-01,6.5
AL,2008-01-01,6.15
AL,2009-01-01,5.54
AL,2010-01-01,4.04
AL,2011-01-01,3.36
AL,2012-01-01,3.38
AL,2013-01-01,3.38
AL,2014-01-01,3.38
AT,2000-01-01,1.52
AT,2001-01-01,1.25
AT,2002-01-01,1.54
AT,2003-01-01,1.63
AT,2004-01-01,1.55
AT,2005-01-01,1.5
AT,2006-01-01,1.42
AT,2007-01-01,1.19
AT,2008-01-01,1.25
AT,2009-01-01,1.33
AT,2010-01-01,1.53
AT,2011-01-01,1.56
AT,2012-01-01,1.57
AT,2013-01-01,1.45
AT,2014-01-01,1.34
BA,2000-01-01,2.27
BA,2001-01-01,1.99
BA,2002-01-01,1.69
BA,2003-01-01,3.11
BA,2004-01-01,2.53
BA,2005-01-01,1.92
BA,2006-01-01,2.55
BA,2007-01-01,2.42
BA,2008-01-01,3.02
BA,2009-01-01,2.65
BA,2010-01-01,2.6
BA,2011-01-01,2.62
BA,2012-01-01,2.3
BA,2013-01-01,2.3
BA,2014-01-01,2.3
BE,2000-01-01,2.77
BE,2001-01-01,2.4
BE,2002-01-01,2.36
BE,2003-01-01,2.63
BE,2004-01-01,2.41
BE,2005-01-01,2.31
BE,2006-01-01,2.63
BE,2007-01-01,2.96
BE,2008-01-01,2.86
BE,2009-01-01,2.91
BE,2010-01-01,2.73
BE,2011-01-01,2.52
BE,2012-01-01,2.52
BE,2013-01-01,2.32
BE,2014-01-01,2.38
BG,2000-01-01,4.14
BG,2001-01-01,4.58
BG,2002-01-01,4.05
BG,2003-01-01,3.42
BG,2004-01-01,3.41
BG,2005-01-01,3.63
BG,2006-01-01,3.78
BG,2007-01-01,3.93
BG,2008-01-01,3.14
BG,2009-01-01,3.33
BG,2010-01-01,2.83
BG,2011-01-01,2.77
BG,2012-01-01,2.8
BG,2013-01-01,2.8
BG,2014-01-01,2.8
CY,2000-01-01,2.13
CY,2001-01-01,2.33
CY,2002-01-01,2.54
CY,2003-01-01,2.75
CY,2004-01-01,2.06
CY,2005-01-01,1.78
CY,2006-01-01,2.37
CY,2007-01-01,3.29
CY,2008-01-01,4.42
CY,2009-01-01,2.75
CY,2010-01-01,2.7
CY,2011-01-01,3.94
CY,2012-01-01,2.97
CY,2013-01-01,1.77
CY,2014-01-01,1.75
DK,2000-01-01,1.76
DK,2001-01-01,1.79
DK,2002-01-01,1.83
DK,2003-01-01,1.95
DK,2004-01-01,1.69
DK,2005-01-01,1.58
DK,2006-01-01,1.82
DK,2007-01-01,1.59
DK,2008-01-01,1.29
DK,2009-01-01,1.43
DK,2010-01-01,1.5
DK,2011-01-01,1.69
DK,2012-01-01,1.71
DK,2013-01-01,1.71
DK,2014-01-01,1.71
EE,2000-01-01,1.63
EE,2001-01-01,1.66
EE,2002-01-01,1.66
EE,2003-01-01,1.55
EE,2004-01-01,1.57
EE,2005-01-01,1.57
EE,2006-01-01,1.79
EE,2007-01-01,1.66
EE,2008-01-01,1.68
EE,2009-01-01,1.7
EE,2010-01-01,1.56
EE,2011-01-01,1.66
EE,2012-01-01,1.42
EE,2013-01-01,1.54
EE,2014-01-01,1.63
EU_V,2000-01-01,2.81
EU_V,2001-01-01,2.75
EU_V,2002-01-01,2.62
EU_V,2003-01-01,2.59
EU_V,2004-01-01,2.35
EU_V,2005-01-01,2.29
EU_V,2006-01-01,2.29
EU_V,2007-01-01,2.33
EU_V,2008-01-01,2.17
EU_V,2009-01-01,2.14
EU_V,2010-01-01,2.08
EU_V,2011-01-01,2.05
EU_V,2012-01-01,2.02
EU_V,2013-01-01,1.97
EU_V,2014-01-01,1.94
FI,2000-01-01,2.24
FI,2001-01-01,2.26
FI,2002-01-01,2.63
FI,2003-01-01,2.56
FI,2004-01-01,2.14
FI,2005-01-01,2.63
FI,2006-01-01,2.01
FI,2007-01-01,1.79
FI,2008-01-01,1.88
FI,2009-01-01,1.62
FI,2010-01-01,1.87
FI,2011-01-01,2.42
FI,2012-01-01,2.58
FI,2013-01-01,1.76
FI,2014-01-01,1.37
FR,2000-01-01,2.76
FR,2001-01-01,2.43
FR,2002-01-01,2.27
FR,2003-01-01,2.14
FR,2004-01-01,1.79
FR,2005-01-01,1.69
FR,2006-01-01,1.57
FR,2007-01-01,1.65
FR,2008-01-01,1.35
FR,2009-01-01,1.44
FR,2010-01-01,1.36
