wat_proc,unit,wat_src,geotime,date,value
WEI,PC,FGW,BE,2000-01-01,75.1
WEI,PC,FGW,BE,2001-01-01,75.5
WEI,PC,FGW,BE,2002-01-01,73.6
WEI,PC,FGW,BE,2003-01-01,76.1
WEI,PC,FGW,BE,2004-01-01,73.1
WEI,PC,FGW,BE,2005-01-01,70.7
WEI,PC,FGW,BE,2006-01-01,71.7
WEI,PC,FGW,BE,2007-01-01,72.0
WEI,PC,FGW,BE,2008-01-01,68.0
WEI,PC,FGW,BE,2009-01-01,68.1
WEI,PC,FGW,BE,2010-01-01,68.0
WEI,PC,FGW,BE,2011-01-01,66.9
WEI,PC,FGW,BE,2012-01-01,
WEI,PC,FGW,BE,2013-01-01,
WEI,PC,FGW,BE,2014-01-01,70.2
WEI,PC,FGW,BE,2015-01-01,
WEI,PC,FGW,BG,2000-01-01,16.6
WEI,PC,FGW,BG,2001-01-01,15.0
WEI,PC,FGW,BG,2002-01-01,13.8
WEI,PC,FGW,BG,2003-01-01,13.5
WEI,PC,FGW,BG,2004-01-01,12.5
WEI,PC,FGW,BG,2005-01-01,12.4
WEI,PC,FGW,BG,2006-01-01,13.5
WEI,PC,FGW,BG,2007-01-01,13.4
WEI,PC,FGW,BG,2008-01-01,12.8
WEI,PC,FGW,BG,2009-01-01,12.2
WEI,PC,FGW,BG,2010-01-01,11.6
WEI,PC,FGW,BG,2011-01-01,11.4
WEI,PC,FGW,BG,2012-01-01,11.8
WEI,PC,FGW,BG,2013-01-01,11.6
WEI,PC,FGW,BG,2014-01-01,11.4
WEI,PC,FGW,BG,2015-01-01,11.6
WEI,PC,FGW,CH,2000-01-01,
WEI,PC,FGW,CH,2001-01-01,
WEI,PC,FGW,CH,2002-01-01,
WEI,PC,FGW,CH,2003-01-01,
WEI,PC,FGW,CH,2004-01-01,
WEI,PC,FGW,CH,2005-01-01,
WEI,PC,FGW,CH,2006-01-01,
WEI,PC,FGW,CH,2007-01-01,
WEI,PC,FGW,CH,2008-01-01,
WEI,PC,FGW,CH,2009-01-01,
WEI,PC,FGW,CH,2010-01-01,
WEI,PC,FGW,CH,2011-01-01,
WEI,PC,FGW,CH,2012-01-01,5.7
WEI,PC,FGW,CH,2013-01-01,
WEI,PC,FGW,CH,2014-01-01,
WEI,PC,FGW,CH,2015-01-01,
WEI,PC,FGW,CY,2000-01-01,105.8
WEI,PC,FGW,CY,2001-01-01,102.1
WEI,PC,FGW,CY,2002-01-01,105.0
WEI,PC,FGW,CY,2003-01-01,114.4
WEI,PC,FGW,CY,2004-01-01,124.6
WEI,PC,FGW,CY,2005-01-01,101.4
