unit,tra_mode,geotime,date,value
PC,IWW,AT,2005-01-01,3
PC,IWW,AT,2006-01-01,3
PC,IWW,AT,2007-01-01,4
PC,IWW,AT,2008-01-01,3
PC,IWW,AT,2009-01-01,3
PC,IWW,AT,2010-01-01,4
PC,IWW,AT,2011-01-01,3
PC,IWW,AT,2012-01-01,3
PC,IWW,AT,2013-01-01,3
PC,IWW,AT,2014-01-01,3
PC,IWW,AT,2015-01-01,2
PC,IWW,AT,2016-01-01,3
PC,IWW,BE,2005-01-01,13
PC,IWW,BE,2006-01-01,13
PC,IWW,BE,2007-01-01,13
PC,IWW,BE,2008-01-01,13
PC,IWW,BE,2009-01-01,12
PC,IWW,BE,2010-01-01,14
PC,IWW,BE,2011-01-01,14
PC,IWW,BE,2012-01-01,16
PC,IWW,BE,2013-01-01,15
PC,IWW,BE,2014-01-01,15
PC,IWW,BE,2015-01-01,16
PC,IWW,BE,2016-01-01,15
PC,IWW,BG,2005-01-01,26
PC,IWW,BG,2006-01-01,26
PC,IWW,BG,2007-01-01,27
PC,IWW,BG,2008-01-01,28
PC,IWW,BG,2009-01-01,31
PC,IWW,BG,2010-01-01,33
PC,IWW,BG,2011-01-01,24
PC,IWW,BG,2012-01-01,30
PC,IWW,BG,2013-01-01,27
PC,IWW,BG,2014-01-01,26
PC,IWW,BG,2015-01-01,27
PC,IWW,BG,2016-01-01,27
PC,IWW,CH,2005-01-01,
PC,IWW,CH,2006-01-01,
PC,IWW,CH,2007-01-01,
PC,IWW,CH,2008-01-01,
PC,IWW,CH,2009-01-01,
PC,IWW,CH,2010-01-01,
PC,IWW,CH,2011-01-01,
PC,IWW,CH,2012-01-01,
PC,IWW,CH,2013-01-01,
PC,IWW,CH,2014-01-01,
PC,IWW,CH,2015-01-01,
PC,IWW,CH,2016-01-01,
PC,IWW,CY,2005-01-01,
PC,IWW,CY,2006-01-01,
PC,IWW,CY,2007-01-01,
PC,IWW,CY,2008-01-01,
PC,IWW,CY,2009-01-01,
PC,IWW,CY,2010-01-01,
PC,IWW,CY,2011-01-01,
PC,IWW,CY,2012-01-01,
PC,IWW,CY,2013-01-01,
PC,IWW,CY,2014-01-01,
PC,IWW,CY,2015-01-01,
PC,IWW,CY,2016-01-01,
PC,IWW,CZ,2005-01-01,0
PC,IWW,CZ,2006-01-01,0
PC,IWW,CZ,2007-01-01,0
PC,IWW,CZ,2008-01-01,0
PC,IWW,CZ,2009-01-01,0
PC,IWW,CZ,2010-01-01,0
PC,IWW,CZ,2011-01-01,0
PC,IWW,CZ,2012-01-01,0
PC,IWW,CZ,2013-01-01,0
PC,IWW,CZ,2014-01-01,0
PC,IWW,CZ,2015-01-01,0
PC,IWW,CZ,2016-01-01,0
PC,IWW,DE,2005-01-01,12
PC,IWW,DE,2006-01-01,11
PC,IWW,DE,2007-01-01,10
PC,IWW,DE,2008-01-01,10
PC,IWW,DE,2009-01-01,10
PC,IWW,DE,2010-01-01,10
PC,IWW,DE,2011-01-01,9
PC,IWW,DE,2012-01-01,10
PC,IWW,DE,2013-01-01,10
PC,IWW,DE,2014-01-01,9
PC,IWW,DE,2015-01-01,9
PC,IWW,DE,2016-01-01,8
PC,IWW,DK,2005-01-01,
PC,IWW,DK,2006-01-01,
PC,IWW,DK,2007-01-01,
PC,IWW,DK,2008-01-01,
PC,IWW,DK,2009-01-01,
PC,IWW,DK,2010-01-01,
PC,IWW,DK,2011-01-01,
PC,IWW,DK,2012-01-01,
PC,IWW,DK,2013-01-01,
PC,IWW,DK,2014-01-01,
PC,IWW,DK,2015-01-01,
PC,IWW,DK,2016-01-01,
PC,IWW,EE,2005-01-01,
PC,IWW,EE,2006-01-01,
PC,IWW,EE,2007-01-01,
PC,IWW,EE,2008-01-01,
PC,IWW,EE,2009-01-01,
PC,IWW,EE,2010-01-01,
PC,IWW,EE,2011-01-01,
PC,IWW,EE,2012-01-01,
PC,IWW,EE,2013-01-01,
PC,IWW,EE,2014-01-01,
PC,IWW,EE,2015-01-01,
PC,IWW,EE,2016-01-01,
PC,IWW,EL,2005-01-01,
PC,IWW,EL,2006-01-01,
PC,IWW,EL,2007-01-01,
PC,IWW,EL,2008-01-01,
PC,IWW,EL,2009-01-01,
PC,IWW,EL,2010-01-01,
PC,IWW,EL,2011-01-01,
PC,IWW,EL,2012-01-01,
PC,IWW,EL,2013-01-01,
PC,IWW,EL,2014-01-01,
PC,IWW,EL,2015-01-01,
PC,IWW,EL,2016-01-01,
PC,IWW,ES,2005-01-01,
PC,IWW,ES,2006-01-01,
PC,IWW,ES,2007-01-01,
PC,IWW,ES,2008-01-01,
PC,IWW,ES,2009-01-01,
PC,IWW,ES,2010-01-01,
PC,IWW,ES,2011-01-01,
PC,IWW,ES,2012-01-01,
PC,IWW,ES,2013-01-01,
PC,IWW,ES,2014-01-01,
PC,IWW,ES,2015-01-01,
PC,IWW,ES,2016-01-01,
PC,IWW,EU28,2005-01-01,6
PC,IWW,EU28,2006-01-01,6
PC,IWW,EU28,2007-01-01,6
PC,IWW,EU28,2008-01-01,6
PC,IWW,EU28,2009-01-01,6
PC,IWW,EU28,2010-01-01,6
PC,IWW,EU28,2011-01-01,6
PC,IWW,EU28,2012-01-01,6
PC,IWW,EU28,2013-01-01,6
PC,IWW,EU28,2014-01-01,6
PC,IWW,EU28,2015-01-01,6
PC,IWW,EU28,2016-01-01,6
PC,IWW,FI,2005-01-01,0
PC,IWW,FI,2006-01-01,0
PC,IWW,FI,2007-01-01,0
PC,IWW,FI,2008-01-01,0
PC,IWW,FI,2009-01-01,0
