sex,incgrp,age,unit,geo\time,date,value
T,A_MD60,TOTAL,PC,AT,2003-01-01,7.4 
T,A_MD60,TOTAL,PC,AT,2004-01-01,12.1 
T,A_MD60,TOTAL,PC,AT,2005-01-01,12.7 
T,A_MD60,TOTAL,PC,AT,2006-01-01,13.1 
T,A_MD60,TOTAL,PC,AT,2007-01-01,12.7 
T,A_MD60,TOTAL,PC,AT,2008-01-01,11.4 b
T,A_MD60,TOTAL,PC,AT,2009-01-01,10.5 
T,A_MD60,TOTAL,PC,AT,2010-01-01,8.9 
T,A_MD60,TOTAL,PC,AT,2011-01-01,9.7 
T,A_MD60,TOTAL,PC,AT,2012-01-01,10.5 
T,A_MD60,TOTAL,PC,AT,2013-01-01,11.9 
T,A_MD60,TOTAL,PC,AT,2014-01-01,12.1 
T,A_MD60,TOTAL,PC,AT,2015-01-01,11.9 
T,A_MD60,TOTAL,PC,AT,2016-01-01,11.5 
T,A_MD60,TOTAL,PC,AT,2017-01-01,11.5 
T,A_MD60,TOTAL,PC,BE,2003-01-01,7.2 
T,A_MD60,TOTAL,PC,BE,2004-01-01,3.1 
T,A_MD60,TOTAL,PC,BE,2005-01-01,2.2 
T,A_MD60,TOTAL,PC,BE,2006-01-01,2.2 
T,A_MD60,TOTAL,PC,BE,2007-01-01,2.6 
T,A_MD60,TOTAL,PC,BE,2008-01-01,2.8 
T,A_MD60,TOTAL,PC,BE,2009-01-01,2.4 
T,A_MD60,TOTAL,PC,BE,2010-01-01,2.6 
T,A_MD60,TOTAL,PC,BE,2011-01-01,1.1 
T,A_MD60,TOTAL,PC,BE,2012-01-01,0.7 
T,A_MD60,TOTAL,PC,BE,2013-01-01,0.8 
T,A_MD60,TOTAL,PC,BE,2014-01-01,0.8 
T,A_MD60,TOTAL,PC,BE,2015-01-01,0.7 
T,A_MD60,TOTAL,PC,BE,2016-01-01,2.0 
T,A_MD60,TOTAL,PC,BE,2017-01-01,2.9 
T,A_MD60,TOTAL,PC,BG,2003-01-01,: 
T,A_MD60,TOTAL,PC,BG,2004-01-01,: 
T,A_MD60,TOTAL,PC,BG,2005-01-01,: 
T,A_MD60,TOTAL,PC,BG,2006-01-01,45.9 
T,A_MD60,TOTAL,PC,BG,2007-01-01,47.5 
