unit,month,statinfo\time,date,value
PH,M01,CMEAN,1989-01-01,8.12 
PH,M01,CMEAN,1990-01-01,8.13 
PH,M01,CMEAN,1991-01-01,: 
PH,M01,CMEAN,1992-01-01,8.12 
PH,M01,CMEAN,1993-01-01,8.13 
PH,M01,CMEAN,1994-01-01,8.15 
PH,M01,CMEAN,1995-01-01,: 
PH,M01,CMEAN,1996-01-01,8.11
PH,M01,CMEAN,1997-01-01,8.11
PH,M01,CMEAN,1998-01-01,8.11 
PH,M01,CMEAN,1999-01-01,8.09 
PH,M01,CMEAN,2000-01-01,: 
PH,M01,CMEAN,2001-01-01,8.09 
PH,M01,CMEAN,2002-01-01,8.10 
PH,M01,CMEAN,2003-01-01,8.10 
PH,M01,CMEAN,2004-01-01,8.1
PH,M01,CMEAN,2005-01-01,: 
PH,M01,CMEAN,2006-01-01,8.11
PH,M01,CMEAN,2007-01-01,: 
PH,M01,CMEAN,2008-01-01,8.1
PH,M01,CMEAN,2009-01-01,8.1
PH,M01,CMEAN,2010-01-01,: 
PH,M01,CMEAN,2011-01-01,8.09
PH,M01,CMEAN,2012-01-01,8.09
PH,M01,CMEAN,2014-01-01,8.08
PH,M01,MMEAN,1989-01-01,: 
PH,M01,MMEAN,1990-01-01,: 
PH,M01,MMEAN,1991-01-01,: 
PH,M01,MMEAN,1992-01-01,: 
PH,M01,MMEAN,1993-01-01,8.12 
PH,M01,MMEAN,1994-01-01,: 
PH,M01,MMEAN,1995-01-01,: 
PH,M01,MMEAN,1996-01-01,8.1
PH,M01,MMEAN,1997-01-01,8.12
PH,M01,MMEAN,1998-01-01,8.11 
PH,M01,MMEAN,1999-01-01,: 
PH,M01,MMEAN,2000-01-01,: 
PH,M01,MMEAN,2001-01-01,: 
PH,M01,MMEAN,2002-01-01,: 
PH,M01,MMEAN,2003-01-01,: 
PH,M01,MMEAN,2004-01-01,8.1
PH,M01,MMEAN,2005-01-01,: 
PH,M01,MMEAN,2006-01-01,8.1
PH,M01,MMEAN,2007-01-01,: 
PH,M01,MMEAN,2008-01-01,8.1
PH,M01,MMEAN,2009-01-01,8.1
PH,M01,MMEAN,2010-01-01,: 
PH,M01,MMEAN,2011-01-01,8.09
PH,M01,MMEAN,2012-01-01,8.08
PH,M01,MMEAN,2014-01-01,8.08
PH,M07,CMEAN,1989-01-01,8.10 
PH,M07,CMEAN,1990-01-01,8.11 
PH,M07,CMEAN,1991-01-01,8.11 
PH,M07,CMEAN,1992-01-01,8.10 
PH,M07,CMEAN,1993-01-01,: 
PH,M07,CMEAN,1994-01-01,8.09 
PH,M07,CMEAN,1995-01-01,8.09 
PH,M07,CMEAN,1996-01-01,8.09
PH,M07,CMEAN,1997-01-01,8.09
PH,M07,CMEAN,1998-01-01,8.08 
PH,M07,CMEAN,1999-01-01,8.09 
PH,M07,CMEAN,2000-01-01,8.09 
PH,M07,CMEAN,2001-01-01,8.09 
PH,M07,CMEAN,2002-01-01,8.09 
PH,M07,CMEAN,2003-01-01,8.08 
PH,M07,CMEAN,2004-01-01,8.07
PH,M07,CMEAN,2005-01-01,8.07 
PH,M07,CMEAN,2006-01-01,8.08
PH,M07,CMEAN,2007-01-01,8.06 
PH,M07,CMEAN,2008-01-01,8.06
PH,M07,CMEAN,2009-01-01,8.06
PH,M07,CMEAN,2010-01-01,8.07 
PH,M07,CMEAN,2011-01-01,8.07
PH,M07,CMEAN,2012-01-01,8.06
PH,M07,CMEAN,2014-01-01,8.06
PH,M07,MMEAN,1989-01-01,: 
PH,M07,MMEAN,1990-01-01,: 
PH,M07,MMEAN,1991-01-01,: 
PH,M07,MMEAN,1992-01-01,8.09 
PH,M07,MMEAN,1993-01-01,: 
PH,M07,MMEAN,1994-01-01,8.10 
PH,M07,MMEAN,1995-01-01,8.09 
PH,M07,MMEAN,1996-01-01,8.08
PH,M07,MMEAN,1997-01-01,8.09
PH,M07,MMEAN,1998-01-01,: 
PH,M07,MMEAN,1999-01-01,: 
PH,M07,MMEAN,2000-01-01,: 
PH,M07,MMEAN,2001-01-01,: 
PH,M07,MMEAN,2002-01-01,: 
PH,M07,MMEAN,2003-01-01,8.07 
PH,M07,MMEAN,2004-01-01,8.08
PH,M07,MMEAN,2005-01-01,8.08 
PH,M07,MMEAN,2006-01-01,8.08
PH,M07,MMEAN,2007-01-01,8.08 
PH,M07,MMEAN,2008-01-01,8.06
PH,M07,MMEAN,2009-01-01,8.06
PH,M07,MMEAN,2010-01-01,8.06 
PH,M07,MMEAN,2011-01-01,8.07
PH,M07,MMEAN,2012-01-01,8.06
PH,M07,MMEAN,2014-01-01,8.06
