landcover,unit,geotime,date,value
LCA,I09,AT,2009-01-01,100
LCA,I09,AT,2012-01-01,105
LCA,I09,AT,2015-01-01,
LCA,I09,BE,2009-01-01,100
LCA,I09,BE,2012-01-01,109
LCA,I09,BE,2015-01-01,
LCA,I09,CZ,2009-01-01,100
LCA,I09,CZ,2012-01-01,103
LCA,I09,CZ,2015-01-01,
LCA,I09,DE,2009-01-01,100
LCA,I09,DE,2012-01-01,103
LCA,I09,DE,2015-01-01,
LCA,I09,DK,2009-01-01,100
LCA,I09,DK,2012-01-01,103
LCA,I09,DK,2015-01-01,
LCA,I09,EE,2009-01-01,100
LCA,I09,EE,2012-01-01,104
LCA,I09,EE,2015-01-01,
LCA,I09,EL,2009-01-01,100
LCA,I09,EL,2012-01-01,112
LCA,I09,EL,2015-01-01,
LCA,I09,ES,2009-01-01,100
LCA,I09,ES,2012-01-01,104
LCA,I09,ES,2015-01-01,
LCA,I09,EU_V,2009-01-01,100
LCA,I09,EU_V,2012-01-01,103
LCA,I09,EU_V,2015-01-01,
LCA,I09,FI,2009-01-01,100
LCA,I09,FI,2012-01-01,103
LCA,I09,FI,2015-01-01,
LCA,I09,FR,2009-01-01,100
LCA,I09,FR,2012-01-01,102
LCA,I09,FR,2015-01-01,
LCA,I09,HU,2009-01-01,100
LCA,I09,HU,2012-01-01,105
LCA,I09,HU,2015-01-01,
LCA,I09,IE,2009-01-01,100
LCA,I09,IE,2012-01-01,103
LCA,I09,IE,2015-01-01,
LCA,I09,IT,2009-01-01,100
LCA,I09,IT,2012-01-01,102
LCA,I09,IT,2015-01-01,
LCA,I09,LT,2009-01-01,100
LCA,I09,LT,2012-01-01,102
LCA,I09,LT,2015-01-01,
LCA,I09,LU,2009-01-01,100
LCA,I09,LU,2012-01-01,109
LCA,I09,LU,2015-01-01,
LCA,I09,LV,2009-01-01,100
LCA,I09,LV,2012-01-01,101
LCA,I09,LV,2015-01-01,
LCA,I09,NL,2009-01-01,100
LCA,I09,NL,2012-01-01,106
LCA,I09,NL,2015-01-01,
LCA,I09,PL,2009-01-01,100
LCA,I09,PL,2012-01-01,103
LCA,I09,PL,2015-01-01,
LCA,I09,PT,2009-01-01,100
LCA,I09,PT,2012-01-01,102
LCA,I09,PT,2015-01-01,
LCA,I09,SE,2009-01-01,100
LCA,I09,SE,2012-01-01,103
LCA,I09,SE,2015-01-01,
LCA,I09,SI,2009-01-01,100
LCA,I09,SI,2012-01-01,105
LCA,I09,SI,2015-01-01,
LCA,I09,SK,2009-01-01,100
LCA,I09,SK,2012-01-01,107
LCA,I09,SK,2015-01-01,
LCA,I09,UK,2009-01-01,100
LCA,I09,UK,2012-01-01,103
LCA,I09,UK,2015-01-01,
LCA,I12,AT,2009-01-01,
LCA,I12,AT,2012-01-01,100
LCA,I12,AT,2015-01-01,
LCA,I12,BE,2009-01-01,
LCA,I12,BE,2012-01-01,100
LCA,I12,BE,2015-01-01,
LCA,I12,BG,2009-01-01,
LCA,I12,BG,2012-01-01,100
LCA,I12,BG,2015-01-01,
LCA,I12,CY,2009-01-01,
LCA,I12,CY,2012-01-01,100
LCA,I12,CY,2015-01-01,
LCA,I12,CZ,2009-01-01,
LCA,I12,CZ,2012-01-01,100
LCA,I12,CZ,2015-01-01,
LCA,I12,DE,2009-01-01,
LCA,I12,DE,2012-01-01,100
LCA,I12,DE,2015-01-01,
LCA,I12,DK,2009-01-01,
LCA,I12,DK,2012-01-01,100
LCA,I12,DK,2015-01-01,
LCA,I12,EE,2009-01-01,
LCA,I12,EE,2012-01-01,100
LCA,I12,EE,2015-01-01,
LCA,I12,EL,2009-01-01,
LCA,I12,EL,2012-01-01,100
LCA,I12,EL,2015-01-01,
LCA,I12,ES,2009-01-01,
LCA,I12,ES,2012-01-01,100
LCA,I12,ES,2015-01-01,
LCA,I12,EU27,2009-01-01,
LCA,I12,EU27,2012-01-01,100
LCA,I12,EU27,2015-01-01,
LCA,I12,EU_V,2009-01-01,
LCA,I12,EU_V,2012-01-01,100
LCA,I12,EU_V,2015-01-01,
LCA,I12,FI,2009-01-01,
LCA,I12,FI,2012-01-01,100
LCA,I12,FI,2015-01-01,
LCA,I12,FR,2009-01-01,
LCA,I12,FR,2012-01-01,100
LCA,I12,FR,2015-01-01,
LCA,I12,HU,2009-01-01,
LCA,I12,HU,2012-01-01,100
LCA,I12,HU,2015-01-01,
LCA,I12,IE,2009-01-01,
LCA,I12,IE,2012-01-01,100
LCA,I12,IE,2015-01-01,
LCA,I12,IT,2009-01-01,
LCA,I12,IT,2012-01-01,100
LCA,I12,IT,2015-01-01,
LCA,I12,LT,2009-01-01,
LCA,I12,LT,2012-01-01,100
LCA,I12,LT,2015-01-01,
LCA,I12,LU,2009-01-01,
LCA,I12,LU,2012-01-01,100
LCA,I12,LU,2015-01-01,
LCA,I12,LV,2009-01-01,
LCA,I12,LV,2012-01-01,100
LCA,I12,LV,2015-01-01,
LCA,I12,MT,2009-01-01,
LCA,I12,MT,2012-01-01,100
LCA,I12,MT,2015-01-01,
LCA,I12,NL,2009-01-01,
LCA,I12,NL,2012-01-01,100
LCA,I12,NL,2015-01-01,
LCA,I12,PL,2009-01-01,
LCA,I12,PL,2012-01-01,100
LCA,I12,PL,2015-01-01,
LCA,I12,PT,2009-01-01,
LCA,I12,PT,2012-01-01,100
LCA,I12,PT,2015-01-01,
LCA,I12,RO,2009-01-01,
LCA,I12,RO,2012-01-01,100
LCA,I12,RO,2015-01-01,
LCA,I12,SE,2009-01-01,
LCA,I12,SE,2012-01-01,100
LCA,I12,SE,2015-01-01,
LCA,I12,SI,2009-01-01,
LCA,I12,SI,2012-01-01,100
LCA,I12,SI,2015-01-01,
LCA,I12,SK,2009-01-01,
LCA,I12,SK,2012-01-01,100
LCA,I12,SK,2015-01-01,
LCA,I12,UK,2009-01-01,
LCA,I12,UK,2012-01-01,100
LCA,I12,UK,2015-01-01,
LCA,KM2,AT,2009-01-01,3291
LCA,KM2,AT,2012-01-01,3483
LCA,KM2,AT,2015-01-01,
LCA,KM2,BE,2009-01-01,3042
LCA,KM2,BE,2012-01-01,3325
LCA,KM2,BE,2015-01-01,
LCA,KM2,BG,2009-01-01,
LCA,KM2,BG,2012-01-01,1913
LCA,KM2,BG,2015-01-01,
LCA,KM2,CY,2009-01-01,
LCA,KM2,CY,2012-01-01,473
LCA,KM2,CY,2015-01-01,
LCA,KM2,CZ,2009-01-01,3361
LCA,KM2,CZ,2012-01-01,3478
LCA,KM2,CZ,2015-01-01,
LCA,KM2,DE,2009-01-01,24472
LCA,KM2,DE,2012-01-01,25259
LCA,KM2,DE,2015-01-01,
LCA,KM2,DK,2009-01-01,2779
LCA,KM2,DK,2012-01-01,2872
LCA,KM2,DK,2015-01-01,
LCA,KM2,EE,2009-01-01,814
