sitc06,partner,unit,geo\time,date,value
TOTAL,CN_X_HK,MIO_EUR,AT,2000-01-01,842
TOTAL,CN_X_HK,MIO_EUR,AT,2001-01-01,1046
TOTAL,CN_X_HK,MIO_EUR,AT,2002-01-01,1163
TOTAL,CN_X_HK,MIO_EUR,AT,2003-01-01,1571
TOTAL,CN_X_HK,MIO_EUR,AT,2004-01-01,1518
TOTAL,CN_X_HK,MIO_EUR,AT,2005-01-01,2120
TOTAL,CN_X_HK,MIO_EUR,AT,2006-01-01,2500
TOTAL,CN_X_HK,MIO_EUR,AT,2007-01-01,2928
TOTAL,CN_X_HK,MIO_EUR,AT,2008-01-01,3203
TOTAL,CN_X_HK,MIO_EUR,AT,2009-01-01,2542
TOTAL,CN_X_HK,MIO_EUR,AT,2010-01-01,3366
TOTAL,CN_X_HK,MIO_EUR,AT,2011-01-01,3909
TOTAL,CN_X_HK,MIO_EUR,AT,2012-01-01,4318
TOTAL,CN_X_HK,MIO_EUR,AT,2013-01-01,4485
TOTAL,CN_X_HK,MIO_EUR,AT,2014-01-01,4893
TOTAL,CN_X_HK,MIO_EUR,AT,2015-01-01,5266
TOTAL,CN_X_HK,MIO_EUR,AT,2016-01-01,4776
TOTAL,CN_X_HK,MIO_EUR,AT,2017-01-01,5140
TOTAL,CN_X_HK,MIO_EUR,BE,2000-01-01,4011
TOTAL,CN_X_HK,MIO_EUR,BE,2001-01-01,4316
TOTAL,CN_X_HK,MIO_EUR,BE,2002-01-01,4747
TOTAL,CN_X_HK,MIO_EUR,BE,2003-01-01,5481
TOTAL,CN_X_HK,MIO_EUR,BE,2004-01-01,6758
TOTAL,CN_X_HK,MIO_EUR,BE,2005-01-01,8552
TOTAL,CN_X_HK,MIO_EUR,BE,2006-01-01,10308
TOTAL,CN_X_HK,MIO_EUR,BE,2007-01-01,12623
TOTAL,CN_X_HK,MIO_EUR,BE,2008-01-01,13402
TOTAL,CN_X_HK,MIO_EUR,BE,2009-01-01,10610
TOTAL,CN_X_HK,MIO_EUR,BE,2010-01-01,12635
TOTAL,CN_X_HK,MIO_EUR,BE,2011-01-01,14730
TOTAL,CN_X_HK,MIO_EUR,BE,2012-01-01,13573
TOTAL,CN_X_HK,MIO_EUR,BE,2013-01-01,12999
TOTAL,CN_X_HK,MIO_EUR,BE,2014-01-01,13639
TOTAL,CN_X_HK,MIO_EUR,BE,2015-01-01,14684
TOTAL,CN_X_HK,MIO_EUR,BE,2016-01-01,14549
TOTAL,CN_X_HK,MIO_EUR,BE,2017-01-01,14750
