tax,unit,geo\time,date,value
ENV,PC_GDP,AT,1995-01-01,2.16 
ENV,PC_GDP,AT,1996-01-01,2.17 
ENV,PC_GDP,AT,1997-01-01,2.35 
ENV,PC_GDP,AT,1998-01-01,2.3 
ENV,PC_GDP,AT,1999-01-01,2.31 
ENV,PC_GDP,AT,2000-01-01,2.42 
ENV,PC_GDP,AT,2001-01-01,2.58 
ENV,PC_GDP,AT,2002-01-01,2.63 
ENV,PC_GDP,AT,2003-01-01,2.7 
ENV,PC_GDP,AT,2004-01-01,2.67 
ENV,PC_GDP,AT,2005-01-01,2.58 
ENV,PC_GDP,AT,2006-01-01,2.43 
ENV,PC_GDP,AT,2007-01-01,2.37 
ENV,PC_GDP,AT,2008-01-01,2.35 
ENV,PC_GDP,AT,2009-01-01,2.35 
ENV,PC_GDP,AT,2010-01-01,2.34 
ENV,PC_GDP,AT,2011-01-01,2.42 
ENV,PC_GDP,AT,2012-01-01,2.4 
ENV,PC_GDP,AT,2013-01-01,2.38
ENV,PC_GDP,AT,2014-01-01,2.39
ENV,PC_GDP,AT,2015-01-01,2.38 
ENV,PC_GDP,AT,2016-01-01,2.37 
ENV,PC_GDP,BE,1995-01-01,2.4 
ENV,PC_GDP,BE,1996-01-01,2.64 
ENV,PC_GDP,BE,1997-01-01,2.64 
ENV,PC_GDP,BE,1998-01-01,2.57 
ENV,PC_GDP,BE,1999-01-01,2.57 
ENV,PC_GDP,BE,2000-01-01,2.39 
ENV,PC_GDP,BE,2001-01-01,2.38 
ENV,PC_GDP,BE,2002-01-01,2.32 
ENV,PC_GDP,BE,2003-01-01,2.38 
ENV,PC_GDP,BE,2004-01-01,2.47 
ENV,PC_GDP,BE,2005-01-01,2.45 
ENV,PC_GDP,BE,2006-01-01,2.27 
ENV,PC_GDP,BE,2007-01-01,2.22 
ENV,PC_GDP,BE,2008-01-01,2.14 
ENV,PC_GDP,BE,2009-01-01,2.18 
ENV,PC_GDP,BE,2010-01-01,2.21 
ENV,PC_GDP,BE,2011-01-01,2.25 
ENV,PC_GDP,BE,2012-01-01,2.15 
ENV,PC_GDP,BE,2013-01-01,2.07
ENV,PC_GDP,BE,2014-01-01,2.08
ENV,PC_GDP,BE,2015-01-01,2.11 
ENV,PC_GDP,BE,2016-01-01,2.22 
ENV,PC_GDP,BG,1995-01-01,1.67 
ENV,PC_GDP,BG,1996-01-01,1.04 
ENV,PC_GDP,BG,1997-01-01,1.23 
ENV,PC_GDP,BG,1998-01-01,1.97 
ENV,PC_GDP,BG,1999-01-01,2.36 
ENV,PC_GDP,BG,2000-01-01,2.6 
ENV,PC_GDP,BG,2001-01-01,2.5 
ENV,PC_GDP,BG,2002-01-01,2.3 
ENV,PC_GDP,BG,2003-01-01,2.91 
ENV,PC_GDP,BG,2004-01-01,3.09 
ENV,PC_GDP,BG,2005-01-01,2.92 
ENV,PC_GDP,BG,2006-01-01,2.83 
ENV,PC_GDP,BG,2007-01-01,3.19 
ENV,PC_GDP,BG,2008-01-01,3.28 
ENV,PC_GDP,BG,2009-01-01,2.85 
ENV,PC_GDP,BG,2010-01-01,2.75 
ENV,PC_GDP,BG,2011-01-01,2.68 
ENV,PC_GDP,BG,2012-01-01,2.67 
ENV,PC_GDP,BG,2013-01-01,2.8
ENV,PC_GDP,BG,2014-01-01,2.73
ENV,PC_GDP,BG,2015-01-01,2.91 
ENV,PC_GDP,BG,2016-01-01,2.77 
ENV,PC_GDP,CH,1995-01-01,1.6 
ENV,PC_GDP,CH,1996-01-01,1.64 
ENV,PC_GDP,CH,1997-01-01,1.55 
ENV,PC_GDP,CH,1998-01-01,1.67 
ENV,PC_GDP,CH,1999-01-01,1.71 
ENV,PC_GDP,CH,2000-01-01,1.72 
ENV,PC_GDP,CH,2001-01-01,1.76 
ENV,PC_GDP,CH,2002-01-01,1.78 
ENV,PC_GDP,CH,2003-01-01,1.78 
ENV,PC_GDP,CH,2004-01-01,1.75 
ENV,PC_GDP,CH,2005-01-01,1.81 
ENV,PC_GDP,CH,2006-01-01,1.72 
ENV,PC_GDP,CH,2007-01-01,1.66 
ENV,PC_GDP,CH,2008-01-01,1.68 
ENV,PC_GDP,CH,2009-01-01,1.74 
ENV,PC_GDP,CH,2010-01-01,1.76 
ENV,PC_GDP,CH,2011-01-01,1.71 
ENV,PC_GDP,CH,2012-01-01,1.72 
ENV,PC_GDP,CH,2013-01-01,1.68
ENV,PC_GDP,CH,2014-01-01,1.67
ENV,PC_GDP,CH,2015-01-01,1.69 
ENV,PC_GDP,CH,2016-01-01,1.71 
ENV,PC_GDP,CY,1995-01-01,2.62 
ENV,PC_GDP,CY,1996-01-01,2.54 
ENV,PC_GDP,CY,1997-01-01,2.24 
ENV,PC_GDP,CY,1998-01-01,2.29 
ENV,PC_GDP,CY,1999-01-01,2.26 
ENV,PC_GDP,CY,2000-01-01,2.47 
ENV,PC_GDP,CY,2001-01-01,2.75 
ENV,PC_GDP,CY,2002-01-01,2.71 
ENV,PC_GDP,CY,2003-01-01,3.46 
ENV,PC_GDP,CY,2004-01-01,3.63 
ENV,PC_GDP,CY,2005-01-01,3.32 
ENV,PC_GDP,CY,2006-01-01,3.09 
ENV,PC_GDP,CY,2007-01-01,3.14 
ENV,PC_GDP,CY,2008-01-01,3.02 
