s_adj,indic,geotime,date,value
SA,BS-CCI-BAL,AT,2017-10-01,10.4
SA,BS-CCI-BAL,AT,2017-11-01,15.4
SA,BS-CCI-BAL,AT,2017-12-01,13.4
SA,BS-CCI-BAL,AT,2018-01-01,9.6
SA,BS-CCI-BAL,AT,2018-02-01,8.8
SA,BS-CCI-BAL,AT,2018-03-01,10.8
SA,BS-CCI-BAL,AT,2018-04-01,11.0
SA,BS-CCI-BAL,AT,2018-05-01,10.0
SA,BS-CCI-BAL,AT,2018-06-01,8.1
SA,BS-CCI-BAL,AT,2018-07-01,17.6
SA,BS-CCI-BAL,AT,2018-08-01,15.4
SA,BS-CCI-BAL,AT,2018-09-01,19.6
SA,BS-CCI-BAL,BE,2017-10-01,-6.7
SA,BS-CCI-BAL,BE,2017-11-01,-5.2
SA,BS-CCI-BAL,BE,2017-12-01,-4.3
SA,BS-CCI-BAL,BE,2018-01-01,-1.3
SA,BS-CCI-BAL,BE,2018-02-01,-5.3
SA,BS-CCI-BAL,BE,2018-03-01,-2.1
SA,BS-CCI-BAL,BE,2018-04-01,1.4
SA,BS-CCI-BAL,BE,2018-05-01,1.3
SA,BS-CCI-BAL,BE,2018-06-01,0.0
SA,BS-CCI-BAL,BE,2018-07-01,2.0
SA,BS-CCI-BAL,BE,2018-08-01,1.6
SA,BS-CCI-BAL,BE,2018-09-01,1.9
SA,BS-CCI-BAL,BG,2017-10-01,-13.2
SA,BS-CCI-BAL,BG,2017-11-01,-11.1
SA,BS-CCI-BAL,BG,2017-12-01,-10.3
SA,BS-CCI-BAL,BG,2018-01-01,-5.7
SA,BS-CCI-BAL,BG,2018-02-01,-4.8
SA,BS-CCI-BAL,BG,2018-03-01,-9.8
SA,BS-CCI-BAL,BG,2018-04-01,-10.1
SA,BS-CCI-BAL,BG,2018-05-01,-9.7
SA,BS-CCI-BAL,BG,2018-06-01,-10.1
SA,BS-CCI-BAL,BG,2018-07-01,-10.3
SA,BS-CCI-BAL,BG,2018-08-01,-9.0
SA,BS-CCI-BAL,BG,2018-09-01,-9.6
SA,BS-CCI-BAL,CY,2017-10-01,-28.3
SA,BS-CCI-BAL,CY,2017-11-01,-22.9
SA,BS-CCI-BAL,CY,2017-12-01,-24.3
SA,BS-CCI-BAL,CY,2018-01-01,-22.8
SA,BS-CCI-BAL,CY,2018-02-01,-18.8
SA,BS-CCI-BAL,CY,2018-03-01,-15.6
SA,BS-CCI-BAL,CY,2018-04-01,-16.7
SA,BS-CCI-BAL,CY,2018-05-01,-13.1
SA,BS-CCI-BAL,CY,2018-06-01,-14.5
SA,BS-CCI-BAL,CY,2018-07-01,-10.8
SA,BS-CCI-BAL,CY,2018-08-01,-10.9
SA,BS-CCI-BAL,CY,2018-09-01,-23.1
SA,BS-CCI-BAL,CZ,2017-10-01,-17.4
SA,BS-CCI-BAL,CZ,2017-11-01,-15.4
SA,BS-CCI-BAL,CZ,2017-12-01,-13.2
SA,BS-CCI-BAL,CZ,2018-01-01,-14.4
SA,BS-CCI-BAL,CZ,2018-02-01,-8.4
SA,BS-CCI-BAL,CZ,2018-03-01,-5.9
SA,BS-CCI-BAL,CZ,2018-04-01,-5.3
SA,BS-CCI-BAL,CZ,2018-05-01,-6.4
SA,BS-CCI-BAL,CZ,2018-06-01,-5.4
SA,BS-CCI-BAL,CZ,2018-07-01,-4.9
SA,BS-CCI-BAL,CZ,2018-08-01,-3.2
SA,BS-CCI-BAL,CZ,2018-09-01,-2.7
SA,BS-CCI-BAL,DE,2017-10-01,11.5
SA,BS-CCI-BAL,DE,2017-11-01,13.5
SA,BS-CCI-BAL,DE,2017-12-01,14.2
SA,BS-CCI-BAL,DE,2018-01-01,15.3
SA,BS-CCI-BAL,DE,2018-02-01,15.6
SA,BS-CCI-BAL,DE,2018-03-01,15.6
SA,BS-CCI-BAL,DE,2018-04-01,16.0
SA,BS-CCI-BAL,DE,2018-05-01,16.6
SA,BS-CCI-BAL,DE,2018-06-01,15.0
SA,BS-CCI-BAL,DE,2018-07-01,19.0
SA,BS-CCI-BAL,DE,2018-08-01,17.6
SA,BS-CCI-BAL,DE,2018-09-01,18.0
SA,BS-CCI-BAL,DK,2017-10-01,-1.6
SA,BS-CCI-BAL,DK,2017-11-01,-2.3
SA,BS-CCI-BAL,DK,2017-12-01,-2.1
SA,BS-CCI-BAL,DK,2018-01-01,0.5
SA,BS-CCI-BAL,DK,2018-02-01,-0.3
SA,BS-CCI-BAL,DK,2018-03-01,-1.9
SA,BS-CCI-BAL,DK,2018-04-01,-2.7
SA,BS-CCI-BAL,DK,2018-05-01,-0.1
SA,BS-CCI-BAL,DK,2018-06-01,-1.8
SA,BS-CCI-BAL,DK,2018-07-01,-0.1
SA,BS-CCI-BAL,DK,2018-08-01,-0.9
SA,BS-CCI-BAL,DK,2018-09-01,-0.5
SA,BS-CCI-BAL,EA19,2017-10-01,0.1
SA,BS-CCI-BAL,EA19,2017-11-01,1.7
SA,BS-CCI-BAL,EA19,2017-12-01,3.2
SA,BS-CCI-BAL,EA19,2018-01-01,4.7
SA,BS-CCI-BAL,EA19,2018-02-01,4.2
SA,BS-CCI-BAL,EA19,2018-03-01,5.2
SA,BS-CCI-BAL,EA19,2018-04-01,4.6
SA,BS-CCI-BAL,EA19,2018-05-01,7.1
SA,BS-CCI-BAL,EA19,2018-06-01,5.6
SA,BS-CCI-BAL,EA19,2018-07-01,5.4
SA,BS-CCI-BAL,EA19,2018-08-01,6.4
SA,BS-CCI-BAL,EA19,2018-09-01,8.3
SA,BS-CCI-BAL,EE,2017-10-01,9.7
SA,BS-CCI-BAL,EE,2017-11-01,13.0
SA,BS-CCI-BAL,EE,2017-12-01,10.5
SA,BS-CCI-BAL,EE,2018-01-01,13.0
SA,BS-CCI-BAL,EE,2018-02-01,6.2
SA,BS-CCI-BAL,EE,2018-03-01,8.8
SA,BS-CCI-BAL,EE,2018-04-01,6.5
SA,BS-CCI-BAL,EE,2018-05-01,3.0
SA,BS-CCI-BAL,EE,2018-06-01,11.5
SA,BS-CCI-BAL,EE,2018-07-01,12.3
SA,BS-CCI-BAL,EE,2018-08-01,9.5
SA,BS-CCI-BAL,EE,2018-09-01,12.5
SA,BS-CCI-BAL,EL,2017-10-01,-44.7
SA,BS-CCI-BAL,EL,2017-11-01,-59.3
SA,BS-CCI-BAL,EL,2017-12-01,-58.3
SA,BS-CCI-BAL,EL,2018-01-01,-50.4
SA,BS-CCI-BAL,EL,2018-02-01,-45.1
SA,BS-CCI-BAL,EL,2018-03-01,-55.0
SA,BS-CCI-BAL,EL,2018-04-01,-54.7
SA,BS-CCI-BAL,EL,2018-05-01,-39.0
SA,BS-CCI-BAL,EL,2018-06-01,-47.8
SA,BS-CCI-BAL,EL,2018-07-01,-45.8
SA,BS-CCI-BAL,EL,2018-08-01,-45.1
SA,BS-CCI-BAL,EL,2018-09-01,-54.5
SA,BS-CCI-BAL,ES,2017-10-01,-14.0
SA,BS-CCI-BAL,ES,2017-11-01,-14.5
SA,BS-CCI-BAL,ES,2017-12-01,-18.7
SA,BS-CCI-BAL,ES,2018-01-01,-3.0
SA,BS-CCI-BAL,ES,2018-02-01,-4.7
SA,BS-CCI-BAL,ES,2018-03-01,-5.2
SA,BS-CCI-BAL,ES,2018-04-01,-12.3
SA,BS-CCI-BAL,ES,2018-05-01,1.5
SA,BS-CCI-BAL,ES,2018-06-01,-1.4
SA,BS-CCI-BAL,ES,2018-07-01,-17.3
SA,BS-CCI-BAL,ES,2018-08-01,-10.2
SA,BS-CCI-BAL,ES,2018-09-01,2.5
SA,BS-CCI-BAL,EU28,2017-10-01,1.9
SA,BS-CCI-BAL,EU28,2017-11-01,0.8
SA,BS-CCI-BAL,EU28,2017-12-01,2.2
SA,BS-CCI-BAL,EU28,2018-01-01,1.8
SA,BS-CCI-BAL,EU28,2018-02-01,2.4
SA,BS-CCI-BAL,EU28,2018-03-01,3.0
SA,BS-CCI-BAL,EU28,2018-04-01,3.5
SA,BS-CCI-BAL,EU28,2018-05-01,4.8
SA,BS-CCI-BAL,EU28,2018-06-01,4.2
SA,BS-CCI-BAL,EU28,2018-07-01,3.5
SA,BS-CCI-BAL,EU28,2018-08-01,4.3
SA,BS-CCI-BAL,EU28,2018-09-01,5.3
SA,BS-CCI-BAL,FI,2017-10-01,4.5
SA,BS-CCI-BAL,FI,2017-11-01,9.6
SA,BS-CCI-BAL,FI,2017-12-01,8.4
SA,BS-CCI-BAL,FI,2018-01-01,2.3
SA,BS-CCI-BAL,FI,2018-02-01,4.0
SA,BS-CCI-BAL,FI,2018-03-01,1.5
SA,BS-CCI-BAL,FI,2018-04-01,8.4
SA,BS-CCI-BAL,FI,2018-05-01,5.9
SA,BS-CCI-BAL,FI,2018-06-01,6.7
SA,BS-CCI-BAL,FI,2018-07-01,-2.9
SA,BS-CCI-BAL,FI,2018-08-01,13.1
SA,BS-CCI-BAL,FI,2018-09-01,14.5
SA,BS-CCI-BAL,FR,2017-10-01,0.6
SA,BS-CCI-BAL,FR,2017-11-01,0.5
SA,BS-CCI-BAL,FR,2017-12-01,5.7
SA,BS-CCI-BAL,FR,2018-01-01,4.4
SA,BS-CCI-BAL,FR,2018-02-01,3.4
SA,BS-CCI-BAL,FR,2018-03-01,5.9
SA,BS-CCI-BAL,FR,2018-04-01,4.9
SA,BS-CCI-BAL,FR,2018-05-01,5.0
SA,BS-CCI-BAL,FR,2018-06-01,6.4
SA,BS-CCI-BAL,FR,2018-07-01,8.2
SA,BS-CCI-BAL,FR,2018-08-01,8.4
SA,BS-CCI-BAL,FR,2018-09-01,9.3
SA,BS-CCI-BAL,HR,2017-10-01,3.8
SA,BS-CCI-BAL,HR,2017-11-01,4.9
SA,BS-CCI-BAL,HR,2017-12-01,5.1
SA,BS-CCI-BAL,HR,2018-01-01,5.4
SA,BS-CCI-BAL,HR,2018-02-01,7.6
SA,BS-CCI-BAL,HR,2018-03-01,6.9
SA,BS-CCI-BAL,HR,2018-04-01,8.4
SA,BS-CCI-BAL,HR,2018-05-01,12.6
SA,BS-CCI-BAL,HR,2018-06-01,13.9
SA,BS-CCI-BAL,HR,2018-07-01,11.0
SA,BS-CCI-BAL,HR,2018-08-01,11.7
SA,BS-CCI-BAL,HR,2018-09-01,13.9
SA,BS-CCI-BAL,HU,2017-10-01,15.8
SA,BS-CCI-BAL,HU,2017-11-01,17.0
SA,BS-CCI-BAL,HU,2017-12-01,25.1
SA,BS-CCI-BAL,HU,2018-01-01,25.1
SA,BS-CCI-BAL,HU,2018-02-01,22.9
SA,BS-CCI-BAL,HU,2018-03-01,20.7
SA,BS-CCI-BAL,HU,2018-04-01,21.7
SA,BS-CCI-BAL,HU,2018-05-01,28.0
SA,BS-CCI-BAL,HU,2018-06-01,29.0
SA,BS-CCI-BAL,HU,2018-07-01,30.6
SA,BS-CCI-BAL,HU,2018-08-01,32.0
SA,BS-CCI-BAL,HU,2018-09-01,25.9
SA,BS-CCI-BAL,IT,2017-10-01,-15.3
SA,BS-CCI-BAL,IT,2017-11-01,-13.3
SA,BS-CCI-BAL,IT,2017-12-01,-13.4
SA,BS-CCI-BAL,IT,2018-01-01,-13.3
SA,BS-CCI-BAL,IT,2018-02-01,-12.1
SA,BS-CCI-BAL,IT,2018-03-01,-11.6
SA,BS-CCI-BAL,IT,2018-04-01,-10.8
SA,BS-CCI-BAL,IT,2018-05-01,-10.8
SA,BS-CCI-BAL,IT,2018-06-01,-12.7
SA,BS-CCI-BAL,IT,2018-07-01,-9.9
SA,BS-CCI-BAL,IT,2018-08-01,-8.8
SA,BS-CCI-BAL,IT,2018-09-01,-11.1
SA,BS-CCI-BAL,LT,2017-10-01,-23.2
SA,BS-CCI-BAL,LT,2017-11-01,-12.7
SA,BS-CCI-BAL,LT,2017-12-01,-14.3
SA,BS-CCI-BAL,LT,2018-01-01,-15.1
SA,BS-CCI-BAL,LT,2018-02-01,-11.5
SA,BS-CCI-BAL,LT,2018-03-01,-8.7
SA,BS-CCI-BAL,LT,2018-04-01,-9.0
SA,BS-CCI-BAL,LT,2018-05-01,-12.1
SA,BS-CCI-BAL,LT,2018-06-01,-11.2
SA,BS-CCI-BAL,LT,2018-07-01,-9.0
SA,BS-CCI-BAL,LT,2018-08-01,-13.2
SA,BS-CCI-BAL,LT,2018-09-01,-12.4
SA,BS-CCI-BAL,LU,2017-10-01,15.9
SA,BS-CCI-BAL,LU,2017-11-01,12.5
SA,BS-CCI-BAL,LU,2017-12-01,8.1
SA,BS-CCI-BAL,LU,2018-01-01,17.6
SA,BS-CCI-BAL,LU,2018-02-01,20.9
SA,BS-CCI-BAL,LU,2018-03-01,19.0
SA,BS-CCI-BAL,LU,2018-04-01,15.2
SA,BS-CCI-BAL,LU,2018-05-01,16.0
SA,BS-CCI-BAL,LU,2018-06-01,16.1
SA,BS-CCI-BAL,LU,2018-07-01,16.2
SA,BS-CCI-BAL,LU,2018-08-01,16.8
SA,BS-CCI-BAL,LU,2018-09-01,17.8
SA,BS-CCI-BAL,LV,2017-10-01,-7.4
SA,BS-CCI-BAL,LV,2017-11-01,-5.1
SA,BS-CCI-BAL,LV,2017-12-01,-0.6
SA,BS-CCI-BAL,LV,2018-01-01,-1.7
SA,BS-CCI-BAL,LV,2018-02-01,-1.2
SA,BS-CCI-BAL,LV,2018-03-01,-3.5
SA,BS-CCI-BAL,LV,2018-04-01,-2.8
SA,BS-CCI-BAL,LV,2018-05-01,-1.2
SA,BS-CCI-BAL,LV,2018-06-01,-0.5
SA,BS-CCI-BAL,LV,2018-07-01,-1.1
SA,BS-CCI-BAL,LV,2018-08-01,-0.6
SA,BS-CCI-BAL,LV,2018-09-01,0.7
SA,BS-CCI-BAL,ME,2017-10-01,-2.2
SA,BS-CCI-BAL,ME,2017-11-01,-7.1
SA,BS-CCI-BAL,ME,2017-12-01,-3.4
SA,BS-CCI-BAL,ME,2018-01-01,-2.5
SA,BS-CCI-BAL,ME,2018-02-01,-6.6
SA,BS-CCI-BAL,ME,2018-03-01,-2.4
SA,BS-CCI-BAL,ME,2018-04-01,-2.8
SA,BS-CCI-BAL,ME,2018-05-01,-8.9
SA,BS-CCI-BAL,ME,2018-06-01,-2.1
SA,BS-CCI-BAL,ME,2018-07-01,-3.3
SA,BS-CCI-BAL,ME,2018-08-01,-1.1
SA,BS-CCI-BAL,ME,2018-09-01,2.3
SA,BS-CCI-BAL,MK,2017-10-01,-7.2
SA,BS-CCI-BAL,MK,2017-11-01,-10.1
SA,BS-CCI-BAL,MK,2017-12-01,-13.2
SA,BS-CCI-BAL,MK,2018-01-01,-13.7
SA,BS-CCI-BAL,MK,2018-02-01,-15.1
