s_adj,unit,nace_r2,lcstruct,geo\time,date,value
SCA,I12,B-E,D1_D4_MD5,AT,2015-07-01,108.5 
SCA,I12,B-E,D1_D4_MD5,AT,2015-10-01,109.8 
SCA,I12,B-E,D1_D4_MD5,AT,2016-01-01,109.8 
SCA,I12,B-E,D1_D4_MD5,AT,2016-04-01,110.0 
SCA,I12,B-E,D1_D4_MD5,AT,2016-07-01,110.7 
SCA,I12,B-E,D1_D4_MD5,AT,2016-10-01,111.1 
SCA,I12,B-E,D1_D4_MD5,AT,2017-01-01,111.2 
SCA,I12,B-E,D1_D4_MD5,AT,2017-04-01,111.6 
SCA,I12,B-E,D1_D4_MD5,AT,2017-07-01,111.9 
SCA,I12,B-E,D1_D4_MD5,AT,2017-10-01,112.8 
SCA,I12,B-E,D1_D4_MD5,AT,2018-01-01,114.5 
SCA,I12,B-E,D1_D4_MD5,AT,2018-04-01,115.4 p
SCA,I12,B-E,D1_D4_MD5,BE,2015-07-01,103.0 
SCA,I12,B-E,D1_D4_MD5,BE,2015-10-01,103.2 
SCA,I12,B-E,D1_D4_MD5,BE,2016-01-01,103.1 
SCA,I12,B-E,D1_D4_MD5,BE,2016-04-01,103.1 
SCA,I12,B-E,D1_D4_MD5,BE,2016-07-01,103.2 
SCA,I12,B-E,D1_D4_MD5,BE,2016-10-01,103.3 
SCA,I12,B-E,D1_D4_MD5,BE,2017-01-01,103.7 
SCA,I12,B-E,D1_D4_MD5,BE,2017-04-01,104.1 
SCA,I12,B-E,D1_D4_MD5,BE,2017-07-01,104.6 
SCA,I12,B-E,D1_D4_MD5,BE,2017-10-01,105.2 
SCA,I12,B-E,D1_D4_MD5,BE,2018-01-01,105.3 
SCA,I12,B-E,D1_D4_MD5,BE,2018-04-01,105.9 p
SCA,I12,B-E,D1_D4_MD5,BG,2015-07-01,118.7 
SCA,I12,B-E,D1_D4_MD5,BG,2015-10-01,121.7 
SCA,I12,B-E,D1_D4_MD5,BG,2016-01-01,123.0 
SCA,I12,B-E,D1_D4_MD5,BG,2016-04-01,127.2 
SCA,I12,B-E,D1_D4_MD5,BG,2016-07-01,127.8 
SCA,I12,B-E,D1_D4_MD5,BG,2016-10-01,131.3 
SCA,I12,B-E,D1_D4_MD5,BG,2017-01-01,136.8 
SCA,I12,B-E,D1_D4_MD5,BG,2017-04-01,140.5 
SCA,I12,B-E,D1_D4_MD5,BG,2017-07-01,143.3 
SCA,I12,B-E,D1_D4_MD5,BG,2017-10-01,148.1 
SCA,I12,B-E,D1_D4_MD5,BG,2018-01-01,149.7 
SCA,I12,B-E,D1_D4_MD5,BG,2018-04-01,154.2 
SCA,I12,B-E,D1_D4_MD5,CY,2015-07-01,93.4 
SCA,I12,B-E,D1_D4_MD5,CY,2015-10-01,94.1 
SCA,I12,B-E,D1_D4_MD5,CY,2016-01-01,93.9 
SCA,I12,B-E,D1_D4_MD5,CY,2016-04-01,94.3 
SCA,I12,B-E,D1_D4_MD5,CY,2016-07-01,94.6 
SCA,I12,B-E,D1_D4_MD5,CY,2016-10-01,94.5 
SCA,I12,B-E,D1_D4_MD5,CY,2017-01-01,94.7 p
SCA,I12,B-E,D1_D4_MD5,CY,2017-04-01,95.4 p
SCA,I12,B-E,D1_D4_MD5,CY,2017-07-01,95.7 p
SCA,I12,B-E,D1_D4_MD5,CY,2017-10-01,96.6 p
SCA,I12,B-E,D1_D4_MD5,CY,2018-01-01,96.7 p
SCA,I12,B-E,D1_D4_MD5,CY,2018-04-01,96.6 p
SCA,I12,B-E,D1_D4_MD5,CZ,2015-07-01,108.3 
SCA,I12,B-E,D1_D4_MD5,CZ,2015-10-01,109.7 
SCA,I12,B-E,D1_D4_MD5,CZ,2016-01-01,110.6 
