intrt,geo\time,date,value
MAT_ON,BG,2017-10-01,-0.46
MAT_ON,BG,2017-11-01,-0.48
MAT_ON,BG,2017-12-01,-0.48
MAT_ON,BG,2018-01-01,-0.49
MAT_ON,BG,2018-02-01,-0.5
MAT_ON,BG,2018-03-01,-0.5
MAT_ON,BG,2018-04-01,-0.49
MAT_ON,BG,2018-05-01,-0.49
MAT_ON,BG,2018-06-01,-0.5
MAT_ON,BG,2018-07-01,-0.5
MAT_ON,BG,2018-08-01,-0.5
MAT_ON,BG,2018-09-01,-0.49 
MAT_ON,CZ,2017-10-01,0.28
MAT_ON,CZ,2017-11-01,0.47
MAT_ON,CZ,2017-12-01,0.5
MAT_ON,CZ,2018-01-01,0.5
MAT_ON,CZ,2018-02-01,0.74
MAT_ON,CZ,2018-03-01,0.75
MAT_ON,CZ,2018-04-01,0.75
MAT_ON,CZ,2018-05-01,0.75
MAT_ON,CZ,2018-06-01,0.76
MAT_ON,CZ,2018-07-01,1.0
MAT_ON,CZ,2018-08-01,1.23
MAT_ON,CZ,2018-09-01,1.26 
MAT_ON,EA,2017-10-01,-0.36
MAT_ON,EA,2017-11-01,-0.35
MAT_ON,EA,2017-12-01,-0.34
MAT_ON,EA,2018-01-01,-0.36
MAT_ON,EA,2018-02-01,-0.36
MAT_ON,EA,2018-03-01,-0.36
MAT_ON,EA,2018-04-01,-0.37
MAT_ON,EA,2018-05-01,-0.36
MAT_ON,EA,2018-06-01,-0.36
MAT_ON,EA,2018-07-01,-0.36
MAT_ON,EA,2018-08-01,-0.36
MAT_ON,EA,2018-09-01,-0.36 
MAT_ON,HR,2017-10-01,0.38
MAT_ON,HR,2017-11-01,0.35
MAT_ON,HR,2017-12-01,0.33
MAT_ON,HR,2018-01-01,0.3
MAT_ON,HR,2018-02-01,0.31
MAT_ON,HR,2018-03-01,0.3
MAT_ON,HR,2018-04-01,0.27
MAT_ON,HR,2018-05-01,0.28
MAT_ON,HR,2018-06-01,0.3
MAT_ON,HR,2018-07-01,0.33
MAT_ON,HR,2018-08-01,0.33
MAT_ON,HR,2018-09-01,0.34 
MAT_ON,HU,2017-10-01,-0.04
MAT_ON,HU,2017-11-01,-0.04
MAT_ON,HU,2017-12-01,-0.01
MAT_ON,HU,2018-01-01,-0.07
MAT_ON,HU,2018-02-01,-0.06
MAT_ON,HU,2018-03-01,-0.07
MAT_ON,HU,2018-04-01,-0.06
MAT_ON,HU,2018-05-01,-0.02
MAT_ON,HU,2018-06-01,-0.01
MAT_ON,HU,2018-07-01,-0.01
MAT_ON,HU,2018-08-01,-0.02
MAT_ON,HU,2018-09-01,0.00 
MAT_ON,PL,2017-10-01,1.53
MAT_ON,PL,2017-11-01,1.52
MAT_ON,PL,2017-12-01,1.51
MAT_ON,PL,2018-01-01,1.42
MAT_ON,PL,2018-02-01,1.55
MAT_ON,PL,2018-03-01,1.64
MAT_ON,PL,2018-04-01,1.61
MAT_ON,PL,2018-05-01,1.51
MAT_ON,PL,2018-06-01,1.58
MAT_ON,PL,2018-07-01,1.54
MAT_ON,PL,2018-08-01,1.46
MAT_ON,PL,2018-09-01,1.62 
MAT_ON,RO,2017-10-01,1.35
MAT_ON,RO,2017-11-01,1.56
MAT_ON,RO,2017-12-01,1.13
MAT_ON,RO,2018-01-01,0.96
MAT_ON,RO,2018-02-01,1.14
MAT_ON,RO,2018-03-01,1.23
MAT_ON,RO,2018-04-01,1.63
MAT_ON,RO,2018-05-01,2.38
MAT_ON,RO,2018-06-01,2.78
MAT_ON,RO,2018-07-01,2.9
MAT_ON,RO,2018-08-01,2.5
MAT_ON,RO,2018-09-01,2.21 
MAT_ON,TR,2017-10-01,12.24
MAT_ON,TR,2017-11-01,12.21
MAT_ON,TR,2017-12-01,12.5
MAT_ON,TR,2018-01-01,12.75
MAT_ON,TR,2018-02-01,12.75
MAT_ON,TR,2018-03-01,12.74
MAT_ON,TR,2018-04-01,12.83
MAT_ON,TR,2018-05-01,14.33
MAT_ON,TR,2018-06-01,17.68
MAT_ON,TR,2018-07-01,17.79
MAT_ON,TR,2018-08-01,18.7
MAT_ON,TR,2018-09-01,: 
MAT_ON,UK,2017-10-01,0.22
MAT_ON,UK,2017-11-01,0.46
MAT_ON,UK,2017-12-01,0.47
MAT_ON,UK,2018-01-01,0.47
MAT_ON,UK,2018-02-01,0.47
MAT_ON,UK,2018-03-01,0.48
MAT_ON,UK,2018-04-01,0.47
MAT_ON,UK,2018-05-01,0.47
MAT_ON,UK,2018-06-01,0.47
MAT_ON,UK,2018-07-01,0.46
MAT_ON,UK,2018-08-01,0.68
MAT_ON,UK,2018-09-01,0.70 
