s_adj,direct,sector,na_item,unit,geotime,date,value
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2015-07-01,85319.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2015-10-01,86359.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2016-01-01,87128.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2016-04-01,87223.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2016-07-01,88294.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2016-10-01,89578.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2017-01-01,90424.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2017-04-01,90759.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2017-07-01,91877.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2017-10-01,93003.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2018-01-01,94399.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,AT,2018-04-01,94972.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2015-07-01,101070.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2015-10-01,101505.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2016-01-01,101778.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2016-04-01,106480.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2016-07-01,104190.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2016-10-01,104919.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2017-01-01,106074.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2017-04-01,108274.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2017-07-01,107730.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2017-10-01,108511.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2018-01-01,109034.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BE,2018-04-01,
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2015-07-01,11511.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2015-10-01,11758.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2016-01-01,12074.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2016-04-01,12454.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2016-07-01,12428.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2016-10-01,12729.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2017-01-01,12805.0
