na_item,nace_r2,unit,geo\time,date,value
B1G,K,MIO_EUR_NSA,AL,2015-07-01,70.5 
B1G,K,MIO_EUR_NSA,AL,2015-10-01,76.0 
B1G,K,MIO_EUR_NSA,AL,2016-01-01,60.5 p
B1G,K,MIO_EUR_NSA,AL,2016-04-01,58.6 p
B1G,K,MIO_EUR_NSA,AL,2016-07-01,68.0 p
B1G,K,MIO_EUR_NSA,AL,2016-10-01,73.4 p
B1G,K,MIO_EUR_NSA,AL,2017-01-01,66.0 p
B1G,K,MIO_EUR_NSA,AL,2017-04-01,67.4 p
B1G,K,MIO_EUR_NSA,AL,2017-07-01,74.7 p
B1G,K,MIO_EUR_NSA,AL,2017-10-01,81.8 p
B1G,K,MIO_EUR_NSA,AL,2018-01-01,63.5 p
B1G,K,MIO_EUR_NSA,AL,2018-04-01,71.1 p
B1G,K,MIO_EUR_NSA,AT,2015-07-01,3265.1 
B1G,K,MIO_EUR_NSA,AT,2015-10-01,3433.8 
B1G,K,MIO_EUR_NSA,AT,2016-01-01,3277.0 
B1G,K,MIO_EUR_NSA,AT,2016-04-01,3381.6 
B1G,K,MIO_EUR_NSA,AT,2016-07-01,3237.0 
B1G,K,MIO_EUR_NSA,AT,2016-10-01,3199.7 
B1G,K,MIO_EUR_NSA,AT,2017-01-01,3262.5 
B1G,K,MIO_EUR_NSA,AT,2017-04-01,3309.5 
B1G,K,MIO_EUR_NSA,AT,2017-07-01,3298.6 
B1G,K,MIO_EUR_NSA,AT,2017-10-01,3454.8 
B1G,K,MIO_EUR_NSA,AT,2018-01-01,3543.8 
B1G,K,MIO_EUR_NSA,AT,2018-04-01,3307.7 
B1G,K,MIO_EUR_NSA,BE,2015-07-01,5453.0 
B1G,K,MIO_EUR_NSA,BE,2015-10-01,5571.0 
B1G,K,MIO_EUR_NSA,BE,2016-01-01,5645.0 
B1G,K,MIO_EUR_NSA,BE,2016-04-01,5969.0 
B1G,K,MIO_EUR_NSA,BE,2016-07-01,5980.0 
B1G,K,MIO_EUR_NSA,BE,2016-10-01,5905.0 
B1G,K,MIO_EUR_NSA,BE,2017-01-01,5750.0 
B1G,K,MIO_EUR_NSA,BE,2017-04-01,5946.0 
B1G,K,MIO_EUR_NSA,BE,2017-07-01,5928.0 
B1G,K,MIO_EUR_NSA,BE,2017-10-01,5919.0 
B1G,K,MIO_EUR_NSA,BE,2018-01-01,5852.0 
B1G,K,MIO_EUR_NSA,BE,2018-04-01,5922.0 
B1G,K,MIO_EUR_NSA,BG,2015-07-01,720.9 
B1G,K,MIO_EUR_NSA,BG,2015-10-01,807.9 
B1G,K,MIO_EUR_NSA,BG,2016-01-01,773.2 
B1G,K,MIO_EUR_NSA,BG,2016-04-01,630.6 
B1G,K,MIO_EUR_NSA,BG,2016-07-01,732.7 
B1G,K,MIO_EUR_NSA,BG,2016-10-01,863.0 
B1G,K,MIO_EUR_NSA,BG,2017-01-01,746.9 
B1G,K,MIO_EUR_NSA,BG,2017-04-01,581.5 
B1G,K,MIO_EUR_NSA,BG,2017-07-01,813.4 
B1G,K,MIO_EUR_NSA,BG,2017-10-01,843.7 
B1G,K,MIO_EUR_NSA,BG,2018-01-01,766.9 p
B1G,K,MIO_EUR_NSA,BG,2018-04-01,609.6 p
B1G,K,MIO_EUR_NSA,CH,2015-07-01,14305.2 
B1G,K,MIO_EUR_NSA,CH,2015-10-01,14289.4 
B1G,K,MIO_EUR_NSA,CH,2016-01-01,13731.1 
B1G,K,MIO_EUR_NSA,CH,2016-04-01,13626.9 
B1G,K,MIO_EUR_NSA,CH,2016-07-01,13585.8 
B1G,K,MIO_EUR_NSA,CH,2016-10-01,13932.3 
B1G,K,MIO_EUR_NSA,CH,2017-01-01,13756.3 
B1G,K,MIO_EUR_NSA,CH,2017-04-01,13790.9 
B1G,K,MIO_EUR_NSA,CH,2017-07-01,13125.2 
B1G,K,MIO_EUR_NSA,CH,2017-10-01,13251.6 
B1G,K,MIO_EUR_NSA,CH,2018-01-01,13199.9 
B1G,K,MIO_EUR_NSA,CH,2018-04-01,13332.6 
B1G,K,MIO_EUR_NSA,CY,2015-07-01,509.7 
