unit,incgrp,age,sex,geotime,date,value
PC,TOTAL,TOTAL,T,AT,2006-01-01,5.0
PC,TOTAL,TOTAL,T,AT,2007-01-01,5.4
PC,TOTAL,TOTAL,T,AT,2008-01-01,8.5
PC,TOTAL,TOTAL,T,AT,2009-01-01,8.0
PC,TOTAL,TOTAL,T,AT,2010-01-01,7.5
PC,TOTAL,TOTAL,T,AT,2011-01-01,7.8
PC,TOTAL,TOTAL,T,AT,2012-01-01,7.0
PC,TOTAL,TOTAL,T,AT,2013-01-01,7.2
PC,TOTAL,TOTAL,T,AT,2014-01-01,6.6
PC,TOTAL,TOTAL,T,AT,2015-01-01,6.4
PC,TOTAL,TOTAL,T,AT,2016-01-01,7.2
PC,TOTAL,TOTAL,T,AT,2017-01-01,7.1
PC,TOTAL,TOTAL,T,BE,2006-01-01,9.8
PC,TOTAL,TOTAL,T,BE,2007-01-01,10.1
PC,TOTAL,TOTAL,T,BE,2008-01-01,12.5
PC,TOTAL,TOTAL,T,BE,2009-01-01,8.7
PC,TOTAL,TOTAL,T,BE,2010-01-01,8.9
PC,TOTAL,TOTAL,T,BE,2011-01-01,10.6
PC,TOTAL,TOTAL,T,BE,2012-01-01,11.0
PC,TOTAL,TOTAL,T,BE,2013-01-01,9.6
PC,TOTAL,TOTAL,T,BE,2014-01-01,10.4
PC,TOTAL,TOTAL,T,BE,2015-01-01,9.4
PC,TOTAL,TOTAL,T,BE,2016-01-01,9.5
PC,TOTAL,TOTAL,T,BE,2017-01-01,9.1
PC,TOTAL,TOTAL,T,BG,2006-01-01,15.4
PC,TOTAL,TOTAL,T,BG,2007-01-01,21.2
PC,TOTAL,TOTAL,T,BG,2008-01-01,13.3
PC,TOTAL,TOTAL,T,BG,2009-01-01,7.0
PC,TOTAL,TOTAL,T,BG,2010-01-01,5.9
PC,TOTAL,TOTAL,T,BG,2011-01-01,8.7
PC,TOTAL,TOTAL,T,BG,2012-01-01,14.5
PC,TOTAL,TOTAL,T,BG,2013-01-01,14.3
PC,TOTAL,TOTAL,T,BG,2014-01-01,12.9
PC,TOTAL,TOTAL,T,BG,2015-01-01,14.8
PC,TOTAL,TOTAL,T,BG,2016-01-01,20.7
PC,TOTAL,TOTAL,T,BG,2017-01-01,18.9
PC,TOTAL,TOTAL,T,CH,2006-01-01,
PC,TOTAL,TOTAL,T,CH,2007-01-01,
PC,TOTAL,TOTAL,T,CH,2008-01-01,
PC,TOTAL,TOTAL,T,CH,2009-01-01,13.2
PC,TOTAL,TOTAL,T,CH,2010-01-01,14.1
PC,TOTAL,TOTAL,T,CH,2011-01-01,13.1
PC,TOTAL,TOTAL,T,CH,2012-01-01,12.1
PC,TOTAL,TOTAL,T,CH,2013-01-01,10.6
PC,TOTAL,TOTAL,T,CH,2014-01-01,11.7
PC,TOTAL,TOTAL,T,CH,2015-01-01,11.7
PC,TOTAL,TOTAL,T,CH,2016-01-01,12.0
PC,TOTAL,TOTAL,T,CH,2017-01-01,
PC,TOTAL,TOTAL,T,CY,2006-01-01,3.0
PC,TOTAL,TOTAL,T,CY,2007-01-01,1.7
PC,TOTAL,TOTAL,T,CY,2008-01-01,1.8
PC,TOTAL,TOTAL,T,CY,2009-01-01,2.4
PC,TOTAL,TOTAL,T,CY,2010-01-01,3.1
PC,TOTAL,TOTAL,T,CY,2011-01-01,3.1
PC,TOTAL,TOTAL,T,CY,2012-01-01,3.3
PC,TOTAL,TOTAL,T,CY,2013-01-01,3.3
PC,TOTAL,TOTAL,T,CY,2014-01-01,4.0
PC,TOTAL,TOTAL,T,CY,2015-01-01,3.9
PC,TOTAL,TOTAL,T,CY,2016-01-01,3.1
PC,TOTAL,TOTAL,T,CY,2017-01-01,2.8
PC,TOTAL,TOTAL,T,CZ,2006-01-01,10.8
PC,TOTAL,TOTAL,T,CZ,2007-01-01,10.3
PC,TOTAL,TOTAL,T,CZ,2008-01-01,12.8
PC,TOTAL,TOTAL,T,CZ,2009-01-01,8.9
PC,TOTAL,TOTAL,T,CZ,2010-01-01,9.7
PC,TOTAL,TOTAL,T,CZ,2011-01-01,9.5
PC,TOTAL,TOTAL,T,CZ,2012-01-01,10.0
PC,TOTAL,TOTAL,T,CZ,2013-01-01,11.7
PC,TOTAL,TOTAL,T,CZ,2014-01-01,10.5
PC,TOTAL,TOTAL,T,CZ,2015-01-01,10.4
PC,TOTAL,TOTAL,T,CZ,2016-01-01,9.5
PC,TOTAL,TOTAL,T,CZ,2017-01-01,8.7
PC,TOTAL,TOTAL,T,DE,2006-01-01,
PC,TOTAL,TOTAL,T,DE,2007-01-01,
PC,TOTAL,TOTAL,T,DE,2008-01-01,
PC,TOTAL,TOTAL,T,DE,2009-01-01,
PC,TOTAL,TOTAL,T,DE,2010-01-01,14.5
PC,TOTAL,TOTAL,T,DE,2011-01-01,16.1
PC,TOTAL,TOTAL,T,DE,2012-01-01,16.6
PC,TOTAL,TOTAL,T,DE,2013-01-01,16.4
PC,TOTAL,TOTAL,T,DE,2014-01-01,15.9
PC,TOTAL,TOTAL,T,DE,2015-01-01,15.6
PC,TOTAL,TOTAL,T,DE,2016-01-01,15.8
PC,TOTAL,TOTAL,T,DE,2017-01-01,14.5
PC,TOTAL,TOTAL,T,DK,2006-01-01,16.1
PC,TOTAL,TOTAL,T,DK,2007-01-01,13.4
PC,TOTAL,TOTAL,T,DK,2008-01-01,17.1
PC,TOTAL,TOTAL,T,DK,2009-01-01,24.2
PC,TOTAL,TOTAL,T,DK,2010-01-01,21.9
PC,TOTAL,TOTAL,T,DK,2011-01-01,18.5
PC,TOTAL,TOTAL,T,DK,2012-01-01,16.7
PC,TOTAL,TOTAL,T,DK,2013-01-01,17.9
PC,TOTAL,TOTAL,T,DK,2014-01-01,15.6
PC,TOTAL,TOTAL,T,DK,2015-01-01,15.1
PC,TOTAL,TOTAL,T,DK,2016-01-01,15.1
PC,TOTAL,TOTAL,T,DK,2017-01-01,15.7
PC,TOTAL,TOTAL,T,EA18,2006-01-01,9.7
PC,TOTAL,TOTAL,T,EA18,2007-01-01,8.4
PC,TOTAL,TOTAL,T,EA18,2008-01-01,8.2
PC,TOTAL,TOTAL,T,EA18,2009-01-01,8.0
PC,TOTAL,TOTAL,T,EA18,2010-01-01,9.6
PC,TOTAL,TOTAL,T,EA18,2011-01-01,10.7
PC,TOTAL,TOTAL,T,EA18,2012-01-01,11.1
PC,TOTAL,TOTAL,T,EA18,2013-01-01,11.3
PC,TOTAL,TOTAL,T,EA18,2014-01-01,11.5
PC,TOTAL,TOTAL,T,EA18,2015-01-01,11.3
PC,TOTAL,TOTAL,T,EA18,2016-01-01,11.0
PC,TOTAL,TOTAL,T,EA18,2017-01-01,10.3
PC,TOTAL,TOTAL,T,EA19,2006-01-01,9.7
PC,TOTAL,TOTAL,T,EA19,2007-01-01,8.3
PC,TOTAL,TOTAL,T,EA19,2008-01-01,8.2
PC,TOTAL,TOTAL,T,EA19,2009-01-01,8.0
PC,TOTAL,TOTAL,T,EA19,2010-01-01,9.6
PC,TOTAL,TOTAL,T,EA19,2011-01-01,10.7
PC,TOTAL,TOTAL,T,EA19,2012-01-01,11.1
PC,TOTAL,TOTAL,T,EA19,2013-01-01,11.3
PC,TOTAL,TOTAL,T,EA19,2014-01-01,11.4
PC,TOTAL,TOTAL,T,EA19,2015-01-01,11.3
PC,TOTAL,TOTAL,T,EA19,2016-01-01,11.0
PC,TOTAL,TOTAL,T,EA19,2017-01-01,10.2
