hhtyp,indic_il,sex,age,geo\time,date,value
A1,LI_R_MD60,DIFF,Y_GE65,AT,2006-01-01,-22.0 
A1,LI_R_MD60,DIFF,Y_GE65,AT,2007-01-01,-16.6 
A1,LI_R_MD60,DIFF,Y_GE65,AT,2008-01-01,-14.7 b
A1,LI_R_MD60,DIFF,Y_GE65,AT,2009-01-01,-13.4 
A1,LI_R_MD60,DIFF,Y_GE65,AT,2010-01-01,-13.6 
A1,LI_R_MD60,DIFF,Y_GE65,AT,2011-01-01,-14.3 
A1,LI_R_MD60,DIFF,Y_GE65,AT,2012-01-01,-11.2 
A1,LI_R_MD60,DIFF,Y_GE65,AT,2013-01-01,-10.7
A1,LI_R_MD60,DIFF,Y_GE65,AT,2014-01-01,-9.5 
A1,LI_R_MD60,DIFF,Y_GE65,AT,2015-01-01,-6.2
A1,LI_R_MD60,DIFF,Y_GE65,AT,2016-01-01,-8.5 
A1,LI_R_MD60,DIFF,Y_GE65,AT,2017-01-01,-10.6 
A1,LI_R_MD60,DIFF,Y_GE65,BE,2006-01-01,-9.1 
A1,LI_R_MD60,DIFF,Y_GE65,BE,2007-01-01,-8.8 
A1,LI_R_MD60,DIFF,Y_GE65,BE,2008-01-01,-6.1 
A1,LI_R_MD60,DIFF,Y_GE65,BE,2009-01-01,-4.1 
A1,LI_R_MD60,DIFF,Y_GE65,BE,2010-01-01,-0.4 
A1,LI_R_MD60,DIFF,Y_GE65,BE,2011-01-01,-1.6 
A1,LI_R_MD60,DIFF,Y_GE65,BE,2012-01-01,-0.5 
A1,LI_R_MD60,DIFF,Y_GE65,BE,2013-01-01,-4.0
A1,LI_R_MD60,DIFF,Y_GE65,BE,2014-01-01,-0.9 
A1,LI_R_MD60,DIFF,Y_GE65,BE,2015-01-01,-0.4
A1,LI_R_MD60,DIFF,Y_GE65,BE,2016-01-01,-0.2 
A1,LI_R_MD60,DIFF,Y_GE65,BE,2017-01-01,0.1 
A1,LI_R_MD60,DIFF,Y_GE65,BG,2006-01-01,-20.0 
A1,LI_R_MD60,DIFF,Y_GE65,BG,2007-01-01,-31.6 
A1,LI_R_MD60,DIFF,Y_GE65,BG,2008-01-01,-32.5 
A1,LI_R_MD60,DIFF,Y_GE65,BG,2009-01-01,-25.6 
A1,LI_R_MD60,DIFF,Y_GE65,BG,2010-01-01,-28.1 
A1,LI_R_MD60,DIFF,Y_GE65,BG,2011-01-01,-33.9 
A1,LI_R_MD60,DIFF,Y_GE65,BG,2012-01-01,-30.9 
A1,LI_R_MD60,DIFF,Y_GE65,BG,2013-01-01,-24.9
A1,LI_R_MD60,DIFF,Y_GE65,BG,2014-01-01,-15.8 
A1,LI_R_MD60,DIFF,Y_GE65,BG,2015-01-01,-27.5
A1,LI_R_MD60,DIFF,Y_GE65,BG,2016-01-01,-21.3 b
A1,LI_R_MD60,DIFF,Y_GE65,BG,2017-01-01,-22.6 
A1,LI_R_MD60,DIFF,Y_GE65,CH,2006-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,CH,2007-01-01,-6.6 
A1,LI_R_MD60,DIFF,Y_GE65,CH,2008-01-01,-17.3 
A1,LI_R_MD60,DIFF,Y_GE65,CH,2009-01-01,-10.6 
A1,LI_R_MD60,DIFF,Y_GE65,CH,2010-01-01,-9.1 
A1,LI_R_MD60,DIFF,Y_GE65,CH,2011-01-01,-14.1 
A1,LI_R_MD60,DIFF,Y_GE65,CH,2012-01-01,-19.4 
A1,LI_R_MD60,DIFF,Y_GE65,CH,2013-01-01,-11.5
A1,LI_R_MD60,DIFF,Y_GE65,CH,2014-01-01,-10.9 b
A1,LI_R_MD60,DIFF,Y_GE65,CH,2015-01-01,-6.2
A1,LI_R_MD60,DIFF,Y_GE65,CH,2016-01-01,-7.8 
A1,LI_R_MD60,DIFF,Y_GE65,CH,2017-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,CY,2006-01-01,-7.3 
A1,LI_R_MD60,DIFF,Y_GE65,CY,2007-01-01,-2.1 
A1,LI_R_MD60,DIFF,Y_GE65,CY,2008-01-01,-12.1 b
A1,LI_R_MD60,DIFF,Y_GE65,CY,2009-01-01,-8.3 
A1,LI_R_MD60,DIFF,Y_GE65,CY,2010-01-01,-12.8 
