exch_rt,unit,geo\time,date,value
NEER_IC42,I10,AT,1995-01-01,91.4 
NEER_IC42,I10,AT,1996-01-01,91.0 
NEER_IC42,I10,AT,1997-01-01,89.8
NEER_IC42,I10,AT,1998-01-01,92.7
NEER_IC42,I10,AT,1999-01-01,94.6
NEER_IC42,I10,AT,2000-01-01,92.1
NEER_IC42,I10,AT,2001-01-01,93.0
NEER_IC42,I10,AT,2002-01-01,94.2
NEER_IC42,I10,AT,2003-01-01,98.5
NEER_IC42,I10,AT,2004-01-01,99.8
NEER_IC42,I10,AT,2005-01-01,98.8
NEER_IC42,I10,AT,2006-01-01,98.7
NEER_IC42,I10,AT,2007-01-01,99.8
NEER_IC42,I10,AT,2008-01-01,101.1
NEER_IC42,I10,AT,2009-01-01,103.2
NEER_IC42,I10,AT,2010-01-01,100.0
NEER_IC42,I10,AT,2011-01-01,100.2
NEER_IC42,I10,AT,2012-01-01,98.4
NEER_IC42,I10,AT,2013-01-01,100.3
NEER_IC42,I10,AT,2014-01-01,101.9
NEER_IC42,I10,AT,2015-01-01,99.9
NEER_IC42,I10,AT,2016-01-01,101.5
NEER_IC42,I10,AT,2017-01-01,102.1
NEER_IC42,I10,BE,1995-01-01,95.8 
NEER_IC42,I10,BE,1996-01-01,94.4 
NEER_IC42,I10,BE,1997-01-01,90.9
NEER_IC42,I10,BE,1998-01-01,92.7
NEER_IC42,I10,BE,1999-01-01,93.1
NEER_IC42,I10,BE,2000-01-01,89.8
NEER_IC42,I10,BE,2001-01-01,91.0
NEER_IC42,I10,BE,2002-01-01,92.5
NEER_IC42,I10,BE,2003-01-01,97.3
NEER_IC42,I10,BE,2004-01-01,98.7
NEER_IC42,I10,BE,2005-01-01,98.0
NEER_IC42,I10,BE,2006-01-01,98.1
NEER_IC42,I10,BE,2007-01-01,99.4
NEER_IC42,I10,BE,2008-01-01,101.5
NEER_IC42,I10,BE,2009-01-01,103.0
NEER_IC42,I10,BE,2010-01-01,100.0
NEER_IC42,I10,BE,2011-01-01,100.5
NEER_IC42,I10,BE,2012-01-01,98.1
NEER_IC42,I10,BE,2013-01-01,100.3
NEER_IC42,I10,BE,2014-01-01,101.5
NEER_IC42,I10,BE,2015-01-01,98.6
NEER_IC42,I10,BE,2016-01-01,100.6
NEER_IC42,I10,BE,2017-01-01,101.8
NEER_IC42,I10,BG,1995-01-01,1281.9 
NEER_IC42,I10,BG,1996-01-01,528.0 
NEER_IC42,I10,BG,1997-01-01,65.3
NEER_IC42,I10,BG,1998-01-01,72.3
NEER_IC42,I10,BG,1999-01-01,81.6
NEER_IC42,I10,BG,2000-01-01,81.4
NEER_IC42,I10,BG,2001-01-01,87.5
NEER_IC42,I10,BG,2002-01-01,90.9
NEER_IC42,I10,BG,2003-01-01,96.2
NEER_IC42,I10,BG,2004-01-01,97.8
NEER_IC42,I10,BG,2005-01-01,96.2
NEER_IC42,I10,BG,2006-01-01,96.5
NEER_IC42,I10,BG,2007-01-01,97.2
NEER_IC42,I10,BG,2008-01-01,99.4
NEER_IC42,I10,BG,2009-01-01,103.0
NEER_IC42,I10,BG,2010-01-01,100.0
NEER_IC42,I10,BG,2011-01-01,101.5
NEER_IC42,I10,BG,2012-01-01,100.2
NEER_IC42,I10,BG,2013-01-01,102.4
NEER_IC42,I10,BG,2014-01-01,105.2
NEER_IC42,I10,BG,2015-01-01,104.3
NEER_IC42,I10,BG,2016-01-01,106.8
NEER_IC42,I10,BG,2017-01-01,108.8
NEER_IC42,I10,CY,1995-01-01,54.7 
NEER_IC42,I10,CY,1996-01-01,59.8 
NEER_IC42,I10,CY,1997-01-01,71.5
NEER_IC42,I10,CY,1998-01-01,82.1
NEER_IC42,I10,CY,1999-01-01,89.4
NEER_IC42,I10,CY,2000-01-01,86.6
NEER_IC42,I10,CY,2001-01-01,88.9
NEER_IC42,I10,CY,2002-01-01,91.8
NEER_IC42,I10,CY,2003-01-01,96.8
NEER_IC42,I10,CY,2004-01-01,98.0
NEER_IC42,I10,CY,2005-01-01,98.3
NEER_IC42,I10,CY,2006-01-01,98.4
NEER_IC42,I10,CY,2007-01-01,98.3
NEER_IC42,I10,CY,2008-01-01,101.4
NEER_IC42,I10,CY,2009-01-01,103.8
NEER_IC42,I10,CY,2010-01-01,100.0
NEER_IC42,I10,CY,2011-01-01,100.4
NEER_IC42,I10,CY,2012-01-01,97.8
NEER_IC42,I10,CY,2013-01-01,100.2
NEER_IC42,I10,CY,2014-01-01,100.9
NEER_IC42,I10,CY,2015-01-01,96.8
NEER_IC42,I10,CY,2016-01-01,99.0
NEER_IC42,I10,CY,2017-01-01,100.3
NEER_IC42,I10,CZ,1995-01-01,61.2 
NEER_IC42,I10,CZ,1996-01-01,63.1 
NEER_IC42,I10,CZ,1997-01-01,61.5
NEER_IC42,I10,CZ,1998-01-01,63.8
NEER_IC42,I10,CZ,1999-01-01,65.1
NEER_IC42,I10,CZ,2000-01-01,66.1
NEER_IC42,I10,CZ,2001-01-01,69.5
NEER_IC42,I10,CZ,2002-01-01,77.9
NEER_IC42,I10,CZ,2003-01-01,78.2
NEER_IC42,I10,CZ,2004-01-01,78.7
NEER_IC42,I10,CZ,2005-01-01,83.4
NEER_IC42,I10,CZ,2006-01-01,87.4
NEER_IC42,I10,CZ,2007-01-01,89.5
NEER_IC42,I10,CZ,2008-01-01,100.9
NEER_IC42,I10,CZ,2009-01-01,97.9
NEER_IC42,I10,CZ,2010-01-01,100.0
NEER_IC42,I10,CZ,2011-01-01,103.2
NEER_IC42,I10,CZ,2012-01-01,99.5
NEER_IC42,I10,CZ,2013-01-01,97.8
NEER_IC42,I10,CZ,2014-01-01,93.6
NEER_IC42,I10,CZ,2015-01-01,93.7
NEER_IC42,I10,CZ,2016-01-01,96.2
NEER_IC42,I10,CZ,2017-01-01,99.3
NEER_IC42,I10,DE,1995-01-01,90.8 
NEER_IC42,I10,DE,1996-01-01,89.9 
NEER_IC42,I10,DE,1997-01-01,86.8
NEER_IC42,I10,DE,1998-01-01,90.1
NEER_IC42,I10,DE,1999-01-01,91.8
NEER_IC42,I10,DE,2000-01-01,87.5
NEER_IC42,I10,DE,2001-01-01,88.9
NEER_IC42,I10,DE,2002-01-01,90.9
NEER_IC42,I10,DE,2003-01-01,97.2
NEER_IC42,I10,DE,2004-01-01,99.3
NEER_IC42,I10,DE,2005-01-01,98.1
NEER_IC42,I10,DE,2006-01-01,98.1
NEER_IC42,I10,DE,2007-01-01,99.8
NEER_IC42,I10,DE,2008-01-01,102.0
NEER_IC42,I10,DE,2009-01-01,104.3
NEER_IC42,I10,DE,2010-01-01,100.0
NEER_IC42,I10,DE,2011-01-01,100.4
NEER_IC42,I10,DE,2012-01-01,97.6
NEER_IC42,I10,DE,2013-01-01,100.2
NEER_IC42,I10,DE,2014-01-01,101.9
NEER_IC42,I10,DE,2015-01-01,98.0
NEER_IC42,I10,DE,2016-01-01,100.4
NEER_IC42,I10,DE,2017-01-01,101.7
NEER_IC42,I10,DK,1995-01-01,91.7 
NEER_IC42,I10,DK,1996-01-01,91.7 
NEER_IC42,I10,DK,1997-01-01,89.4
NEER_IC42,I10,DK,1998-01-01,92.3
NEER_IC42,I10,DK,1999-01-01,93.3
NEER_IC42,I10,DK,2000-01-01,88.9
NEER_IC42,I10,DK,2001-01-01,90.7
NEER_IC42,I10,DK,2002-01-01,92.3
NEER_IC42,I10,DK,2003-01-01,97.3
NEER_IC42,I10,DK,2004-01-01,98.8
NEER_IC42,I10,DK,2005-01-01,98.0
NEER_IC42,I10,DK,2006-01-01,97.9
NEER_IC42,I10,DK,2007-01-01,99.3
NEER_IC42,I10,DK,2008-01-01,101.9
NEER_IC42,I10,DK,2009-01-01,104.8
NEER_IC42,I10,DK,2010-01-01,100.0
NEER_IC42,I10,DK,2011-01-01,99.8
NEER_IC42,I10,DK,2012-01-01,96.9
NEER_IC42,I10,DK,2013-01-01,99.2
NEER_IC42,I10,DK,2014-01-01,101.1
NEER_IC42,I10,DK,2015-01-01,98.6
NEER_IC42,I10,DK,2016-01-01,100.7
