unit,co_nco,sector,finpos,na_item,geo\time,date,value
PC_GDP,NCO,S12,LIAB,F,AT,1995-01-01,271.3 
PC_GDP,NCO,S12,LIAB,F,AT,1996-01-01,282.8 
PC_GDP,NCO,S12,LIAB,F,AT,1997-01-01,291.7 
PC_GDP,NCO,S12,LIAB,F,AT,1998-01-01,309.5 
PC_GDP,NCO,S12,LIAB,F,AT,1999-01-01,337.8 
PC_GDP,NCO,S12,LIAB,F,AT,2000-01-01,354.6 
PC_GDP,NCO,S12,LIAB,F,AT,2001-01-01,360.0 
PC_GDP,NCO,S12,LIAB,F,AT,2002-01-01,352.1 
PC_GDP,NCO,S12,LIAB,F,AT,2003-01-01,370.0 
PC_GDP,NCO,S12,LIAB,F,AT,2004-01-01,393.2 
PC_GDP,NCO,S12,LIAB,F,AT,2005-01-01,459.5 
PC_GDP,NCO,S12,LIAB,F,AT,2006-01-01,478.1 
PC_GDP,NCO,S12,LIAB,F,AT,2007-01-01,500.3 
PC_GDP,NCO,S12,LIAB,F,AT,2008-01-01,536.4 
PC_GDP,NCO,S12,LIAB,F,AT,2009-01-01,536.0 
PC_GDP,NCO,S12,LIAB,F,AT,2010-01-01,511.9 
PC_GDP,NCO,S12,LIAB,F,AT,2011-01-01,495.6 
PC_GDP,NCO,S12,LIAB,F,AT,2012-01-01,484.3 
PC_GDP,NCO,S12,LIAB,F,AT,2013-01-01,461.1 
PC_GDP,NCO,S12,LIAB,F,AT,2014-01-01,444.7 
PC_GDP,NCO,S12,LIAB,F,AT,2015-01-01,429.8 
PC_GDP,NCO,S12,LIAB,F,AT,2016-01-01,404.3 
PC_GDP,NCO,S12,LIAB,F,AT,2017-01-01,396.5 
PC_GDP,NCO,S12,LIAB,F,BE,1995-01-01,363.2 
PC_GDP,NCO,S12,LIAB,F,BE,1996-01-01,390.1 
PC_GDP,NCO,S12,LIAB,F,BE,1997-01-01,404.6 
PC_GDP,NCO,S12,LIAB,F,BE,1998-01-01,451.0 
PC_GDP,NCO,S12,LIAB,F,BE,1999-01-01,466.3 
PC_GDP,NCO,S12,LIAB,F,BE,2000-01-01,451.4 
PC_GDP,NCO,S12,LIAB,F,BE,2001-01-01,471.2 
PC_GDP,NCO,S12,LIAB,F,BE,2002-01-01,448.6 
PC_GDP,NCO,S12,LIAB,F,BE,2003-01-01,484.9 
PC_GDP,NCO,S12,LIAB,F,BE,2004-01-01,519.6 
PC_GDP,NCO,S12,LIAB,F,BE,2005-01-01,579.5 
PC_GDP,NCO,S12,LIAB,F,BE,2006-01-01,614.9 
PC_GDP,NCO,S12,LIAB,F,BE,2007-01-01,666.9 
PC_GDP,NCO,S12,LIAB,F,BE,2008-01-01,620.7 
PC_GDP,NCO,S12,LIAB,F,BE,2009-01-01,632.1 
PC_GDP,NCO,S12,LIAB,F,BE,2010-01-01,593.9 
PC_GDP,NCO,S12,LIAB,F,BE,2011-01-01,602.9 
PC_GDP,NCO,S12,LIAB,F,BE,2012-01-01,559.8 
PC_GDP,NCO,S12,LIAB,F,BE,2013-01-01,557.8 
PC_GDP,NCO,S12,LIAB,F,BE,2014-01-01,565.0 
PC_GDP,NCO,S12,LIAB,F,BE,2015-01-01,565.8 
PC_GDP,NCO,S12,LIAB,F,BE,2016-01-01,562.3 
PC_GDP,NCO,S12,LIAB,F,BE,2017-01-01,547.2 
PC_GDP,NCO,S12,LIAB,F,BG,1995-01-01,131.1 
PC_GDP,NCO,S12,LIAB,F,BG,1996-01-01,218.2 
PC_GDP,NCO,S12,LIAB,F,BG,1997-01-01,81.2 
PC_GDP,NCO,S12,LIAB,F,BG,1998-01-01,61.7 
PC_GDP,NCO,S12,LIAB,F,BG,1999-01-01,77.2 
PC_GDP,NCO,S12,LIAB,F,BG,2000-01-01,88.3 
PC_GDP,NCO,S12,LIAB,F,BG,2001-01-01,85.4 
PC_GDP,NCO,S12,LIAB,F,BG,2002-01-01,83.9 
PC_GDP,NCO,S12,LIAB,F,BG,2003-01-01,95.2 
PC_GDP,NCO,S12,LIAB,F,BG,2004-01-01,115.6 
PC_GDP,NCO,S12,LIAB,F,BG,2005-01-01,136.0 
PC_GDP,NCO,S12,LIAB,F,BG,2006-01-01,181.2 
PC_GDP,NCO,S12,LIAB,F,BG,2007-01-01,196.5 
PC_GDP,NCO,S12,LIAB,F,BG,2008-01-01,170.0 
PC_GDP,NCO,S12,LIAB,F,BG,2009-01-01,171.6 
PC_GDP,NCO,S12,LIAB,F,BG,2010-01-01,158.4 
PC_GDP,NCO,S12,LIAB,F,BG,2011-01-01,154.7 
PC_GDP,NCO,S12,LIAB,F,BG,2012-01-01,167.8 
PC_GDP,NCO,S12,LIAB,F,BG,2013-01-01,175.3 
PC_GDP,NCO,S12,LIAB,F,BG,2014-01-01,181.0 
PC_GDP,NCO,S12,LIAB,F,BG,2015-01-01,181.8 
PC_GDP,NCO,S12,LIAB,F,BG,2016-01-01,190.2 
PC_GDP,NCO,S12,LIAB,F,BG,2017-01-01,179.1 
PC_GDP,NCO,S12,LIAB,F,CY,1995-01-01,273.0 
PC_GDP,NCO,S12,LIAB,F,CY,1996-01-01,307.6 
PC_GDP,NCO,S12,LIAB,F,CY,1997-01-01,314.4 
PC_GDP,NCO,S12,LIAB,F,CY,1998-01-01,330.0 
PC_GDP,NCO,S12,LIAB,F,CY,1999-01-01,471.5 
PC_GDP,NCO,S12,LIAB,F,CY,2000-01-01,376.7 
PC_GDP,NCO,S12,LIAB,F,CY,2001-01-01,377.6 
PC_GDP,NCO,S12,LIAB,F,CY,2002-01-01,372.3 
PC_GDP,NCO,S12,LIAB,F,CY,2003-01-01,384.7 
PC_GDP,NCO,S12,LIAB,F,CY,2004-01-01,428.7 
PC_GDP,NCO,S12,LIAB,F,CY,2005-01-01,537.6 
PC_GDP,NCO,S12,LIAB,F,CY,2006-01-01,644.8 
PC_GDP,NCO,S12,LIAB,F,CY,2007-01-01,749.2 
PC_GDP,NCO,S12,LIAB,F,CY,2008-01-01,1488.5 
PC_GDP,NCO,S12,LIAB,F,CY,2009-01-01,1691.8 
PC_GDP,NCO,S12,LIAB,F,CY,2010-01-01,1774.7 
PC_GDP,NCO,S12,LIAB,F,CY,2011-01-01,1629.9 
PC_GDP,NCO,S12,LIAB,F,CY,2012-01-01,1755.4 
PC_GDP,NCO,S12,LIAB,F,CY,2013-01-01,1598.0 
PC_GDP,NCO,S12,LIAB,F,CY,2014-01-01,1586.2 
PC_GDP,NCO,S12,LIAB,F,CY,2015-01-01,1748.0 
PC_GDP,NCO,S12,LIAB,F,CY,2016-01-01,1708.7 
PC_GDP,NCO,S12,LIAB,F,CY,2017-01-01,1577.5 
PC_GDP,NCO,S12,LIAB,F,CZ,1995-01-01,149.5 
PC_GDP,NCO,S12,LIAB,F,CZ,1996-01-01,143.2 
PC_GDP,NCO,S12,LIAB,F,CZ,1997-01-01,157.1 
PC_GDP,NCO,S12,LIAB,F,CZ,1998-01-01,153.0 
PC_GDP,NCO,S12,LIAB,F,CZ,1999-01-01,155.0 
PC_GDP,NCO,S12,LIAB,F,CZ,2000-01-01,151.9 
PC_GDP,NCO,S12,LIAB,F,CZ,2001-01-01,141.8 
PC_GDP,NCO,S12,LIAB,F,CZ,2002-01-01,148.0 
PC_GDP,NCO,S12,LIAB,F,CZ,2003-01-01,147.4 
