sector,finpos,co_nco,na_item,unit,geotime,date,value
S12,LIAB,NCO,F2,PC,AT,1995-01-01,627.3
S12,LIAB,NCO,F2,PC,AT,1996-01-01,534.1
S12,LIAB,NCO,F2,PC,AT,1997-01-01,448.1
S12,LIAB,NCO,F2,PC,AT,1998-01-01,400.1
S12,LIAB,NCO,F2,PC,AT,1999-01-01,349.6
S12,LIAB,NCO,F2,PC,AT,2000-01-01,328.9
S12,LIAB,NCO,F2,PC,AT,2001-01-01,349.2
S12,LIAB,NCO,F2,PC,AT,2002-01-01,337.4
S12,LIAB,NCO,F2,PC,AT,2003-01-01,313.6
S12,LIAB,NCO,F2,PC,AT,2004-01-01,298.9
S12,LIAB,NCO,F2,PC,AT,2005-01-01,214.7
S12,LIAB,NCO,F2,PC,AT,2006-01-01,211.9
S12,LIAB,NCO,F2,PC,AT,2007-01-01,204.6
S12,LIAB,NCO,F2,PC,AT,2008-01-01,290.2
S12,LIAB,NCO,F2,PC,AT,2009-01-01,237.3
S12,LIAB,NCO,F2,PC,AT,2010-01-01,229.2
S12,LIAB,NCO,F2,PC,AT,2011-01-01,245.6
S12,LIAB,NCO,F2,PC,AT,2012-01-01,220.4
S12,LIAB,NCO,F2,PC,AT,2013-01-01,204.9
S12,LIAB,NCO,F2,PC,AT,2014-01-01,193.5
S12,LIAB,NCO,F2,PC,AT,2015-01-01,182.7
S12,LIAB,NCO,F2,PC,AT,2016-01-01,192.0
S12,LIAB,NCO,F2,PC,AT,2017-01-01,189.0
S12,LIAB,NCO,F2,PC,BE,1995-01-01,481.6
S12,LIAB,NCO,F2,PC,BE,1996-01-01,462.1
S12,LIAB,NCO,F2,PC,BE,1997-01-01,375.9
S12,LIAB,NCO,F2,PC,BE,1998-01-01,233.0
S12,LIAB,NCO,F2,PC,BE,1999-01-01,240.2
S12,LIAB,NCO,F2,PC,BE,2000-01-01,211.1
S12,LIAB,NCO,F2,PC,BE,2001-01-01,209.8
S12,LIAB,NCO,F2,PC,BE,2002-01-01,242.7
S12,LIAB,NCO,F2,PC,BE,2003-01-01,241.7
S12,LIAB,NCO,F2,PC,BE,2004-01-01,213.5
S12,LIAB,NCO,F2,PC,BE,2005-01-01,213.8
S12,LIAB,NCO,F2,PC,BE,2006-01-01,196.0
S12,LIAB,NCO,F2,PC,BE,2007-01-01,194.5
S12,LIAB,NCO,F2,PC,BE,2008-01-01,238.3
S12,LIAB,NCO,F2,PC,BE,2009-01-01,201.6
S12,LIAB,NCO,F2,PC,BE,2010-01-01,187.8
S12,LIAB,NCO,F2,PC,BE,2011-01-01,189.8
S12,LIAB,NCO,F2,PC,BE,2012-01-01,197.2
S12,LIAB,NCO,F2,PC,BE,2013-01-01,189.9
S12,LIAB,NCO,F2,PC,BE,2014-01-01,189.2
