,unit,s_adj,bop_item,stk_flow,partner,geo\time,date,value
1,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1995-01-01,: 
2,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1996-01-01,: 
3,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1997-01-01,: 
4,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1998-01-01,: 
5,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,1999-01-01,23.3 
6,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2000-01-01,28.0 
7,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2001-01-01,30.2 
8,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2002-01-01,26.8 
9,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2003-01-01,22.0 
10,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2004-01-01,18.2 
11,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2005-01-01,15.8 
12,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2006-01-01,13.3 
13,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2007-01-01,15.4 
14,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2008-01-01,23.2 
15,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2009-01-01,20.6 
16,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2010-01-01,28.0
17,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2011-01-01,24.0
18,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2012-01-01,25.8
19,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2013-01-01,20.1
20,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2014-01-01,20.0
21,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2015-01-01,19.3
22,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2016-01-01,20.7
23,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2017-01-01,18.2
24,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1995-01-01,: 
25,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1996-01-01,: 
26,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1997-01-01,: 
27,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1998-01-01,: 
28,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1999-01-01,: 
29,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2000-01-01,: 
30,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2001-01-01,: 
31,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2002-01-01,: 
32,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2003-01-01,: 
33,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2004-01-01,: 
34,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2005-01-01,-43.4 
35,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2006-01-01,-49.1 
36,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2007-01-01,-45.3 
37,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2008-01-01,-85.7 
38,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2009-01-01,-105.2 
39,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2010-01-01,-121.2
40,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2011-01-01,-118.8
41,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2012-01-01,-102.7
42,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2013-01-01,-88.4
43,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2014-01-01,-71.2
44,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2015-01-01,-53.6
45,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2016-01-01,-29.4
46,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2017-01-01,-14.3
47,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1995-01-01,: 
48,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1996-01-01,: 
49,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1997-01-01,: 
50,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1998-01-01,: 
51,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1999-01-01,: 
52,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2000-01-01,: 
53,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2001-01-01,: 
54,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2002-01-01,: 
55,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2003-01-01,: 
56,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2004-01-01,: 
57,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2005-01-01,: 
