sex,unit,geo\time,date,value
T,PC_POP,AT,1995-01-01,71.6 e
T,PC_POP,AT,1996-01-01,71.3 e
T,PC_POP,AT,1997-01-01,71.2 e
T,PC_POP,AT,1998-01-01,71.4 e
T,PC_POP,AT,1999-01-01,71.2 
T,PC_POP,AT,2000-01-01,71.0 
T,PC_POP,AT,2001-01-01,71.0 
T,PC_POP,AT,2002-01-01,71.6 
T,PC_POP,AT,2003-01-01,72.0 
T,PC_POP,AT,2004-01-01,70.4 b
T,PC_POP,AT,2005-01-01,71.4 
T,PC_POP,AT,2006-01-01,72.4 
T,PC_POP,AT,2007-01-01,73.5 b
T,PC_POP,AT,2008-01-01,73.9 
T,PC_POP,AT,2009-01-01,74.3 
T,PC_POP,AT,2010-01-01,74.4 
T,PC_POP,AT,2011-01-01,74.6 
T,PC_POP,AT,2012-01-01,75.1 
T,PC_POP,AT,2013-01-01,75.5 
T,PC_POP,AT,2014-01-01,75.4 
T,PC_POP,AT,2015-01-01,75.5 
T,PC_POP,AT,2016-01-01,76.2 
T,PC_POP,AT,2017-01-01,76.4 
T,PC_POP,BE,1995-01-01,62.3 e
T,PC_POP,BE,1996-01-01,62.7 e
T,PC_POP,BE,1997-01-01,63.2 e
T,PC_POP,BE,1998-01-01,63.9 e
T,PC_POP,BE,1999-01-01,64.9 b
T,PC_POP,BE,2000-01-01,65.1 
T,PC_POP,BE,2001-01-01,64.2 b
T,PC_POP,BE,2002-01-01,64.8 
T,PC_POP,BE,2003-01-01,64.9 
T,PC_POP,BE,2004-01-01,65.9 
T,PC_POP,BE,2005-01-01,66.7 
T,PC_POP,BE,2006-01-01,66.5 
T,PC_POP,BE,2007-01-01,67.1 
T,PC_POP,BE,2008-01-01,67.1 
T,PC_POP,BE,2009-01-01,66.9 
T,PC_POP,BE,2010-01-01,67.7 
T,PC_POP,BE,2011-01-01,66.7 
T,PC_POP,BE,2012-01-01,66.9 
T,PC_POP,BE,2013-01-01,67.5 
T,PC_POP,BE,2014-01-01,67.7 
T,PC_POP,BE,2015-01-01,67.6 
T,PC_POP,BE,2016-01-01,67.6 
T,PC_POP,BE,2017-01-01,68.0 b
T,PC_POP,BG,1995-01-01,: 
T,PC_POP,BG,1996-01-01,: 
T,PC_POP,BG,1997-01-01,: 
T,PC_POP,BG,1998-01-01,: 
T,PC_POP,BG,1999-01-01,: 
T,PC_POP,BG,2000-01-01,60.7 
T,PC_POP,BG,2001-01-01,62.5 b
T,PC_POP,BG,2002-01-01,61.9 
T,PC_POP,BG,2003-01-01,60.9 
T,PC_POP,BG,2004-01-01,61.8 
T,PC_POP,BG,2005-01-01,62.1 
T,PC_POP,BG,2006-01-01,64.5 
T,PC_POP,BG,2007-01-01,66.3 
T,PC_POP,BG,2008-01-01,67.8 
T,PC_POP,BG,2009-01-01,67.2 
T,PC_POP,BG,2010-01-01,66.7 b
T,PC_POP,BG,2011-01-01,65.9 b
T,PC_POP,BG,2012-01-01,67.1 
T,PC_POP,BG,2013-01-01,68.4 
T,PC_POP,BG,2014-01-01,69.0 
T,PC_POP,BG,2015-01-01,69.3 
T,PC_POP,BG,2016-01-01,68.7 
T,PC_POP,BG,2017-01-01,71.3 
T,PC_POP,CY,1995-01-01,: 
T,PC_POP,CY,1996-01-01,: 
T,PC_POP,CY,1997-01-01,68.1 e
T,PC_POP,CY,1998-01-01,68.1 e
T,PC_POP,CY,1999-01-01,68.2 e
T,PC_POP,CY,2000-01-01,69.2 e
T,PC_POP,CY,2001-01-01,70.7 e
T,PC_POP,CY,2002-01-01,71.2 e
T,PC_POP,CY,2003-01-01,72.2 e
T,PC_POP,CY,2004-01-01,72.6 e
T,PC_POP,CY,2005-01-01,72.4 
T,PC_POP,CY,2006-01-01,73.0 
T,PC_POP,CY,2007-01-01,73.9 
T,PC_POP,CY,2008-01-01,73.6 
T,PC_POP,CY,2009-01-01,73.0 b
T,PC_POP,CY,2010-01-01,73.6 
T,PC_POP,CY,2011-01-01,73.5 
T,PC_POP,CY,2012-01-01,73.5 
T,PC_POP,CY,2013-01-01,73.6 
T,PC_POP,CY,2014-01-01,74.3 
T,PC_POP,CY,2015-01-01,73.9 
T,PC_POP,CY,2016-01-01,73.4 
T,PC_POP,CY,2017-01-01,73.9 
T,PC_POP,CZ,1995-01-01,: 
T,PC_POP,CZ,1996-01-01,: 
T,PC_POP,CZ,1997-01-01,: 
T,PC_POP,CZ,1998-01-01,72.0 
T,PC_POP,CZ,1999-01-01,72.0 
T,PC_POP,CZ,2000-01-01,71.3 
T,PC_POP,CZ,2001-01-01,70.8 
T,PC_POP,CZ,2002-01-01,70.6 
T,PC_POP,CZ,2003-01-01,70.2 
T,PC_POP,CZ,2004-01-01,70.0 
T,PC_POP,CZ,2005-01-01,70.4 
T,PC_POP,CZ,2006-01-01,70.3 
T,PC_POP,CZ,2007-01-01,69.9 
T,PC_POP,CZ,2008-01-01,69.7 
T,PC_POP,CZ,2009-01-01,70.1 
T,PC_POP,CZ,2010-01-01,70.2 
T,PC_POP,CZ,2011-01-01,70.5 b
T,PC_POP,CZ,2012-01-01,71.6 
T,PC_POP,CZ,2013-01-01,72.9 
T,PC_POP,CZ,2014-01-01,73.5 
T,PC_POP,CZ,2015-01-01,74.0 
T,PC_POP,CZ,2016-01-01,75.0 
T,PC_POP,CZ,2017-01-01,75.9 
T,PC_POP,DE,1995-01-01,70.6 e
T,PC_POP,DE,1996-01-01,70.5 e
T,PC_POP,DE,1997-01-01,70.7 e
T,PC_POP,DE,1998-01-01,70.9 e
T,PC_POP,DE,1999-01-01,71.1 e
T,PC_POP,DE,2000-01-01,71.1 e
T,PC_POP,DE,2001-01-01,71.4 e
T,PC_POP,DE,2002-01-01,71.7 e
T,PC_POP,DE,2003-01-01,72.1 e
T,PC_POP,DE,2004-01-01,72.6 e
T,PC_POP,DE,2005-01-01,73.8 b
T,PC_POP,DE,2006-01-01,74.9 
T,PC_POP,DE,2007-01-01,75.6 
T,PC_POP,DE,2008-01-01,75.9 
T,PC_POP,DE,2009-01-01,76.3 
T,PC_POP,DE,2010-01-01,76.7 b
T,PC_POP,DE,2011-01-01,77.3 b
T,PC_POP,DE,2012-01-01,77.2 
T,PC_POP,DE,2013-01-01,77.6 
T,PC_POP,DE,2014-01-01,77.7 
T,PC_POP,DE,2015-01-01,77.6 
T,PC_POP,DE,2016-01-01,77.9 
T,PC_POP,DE,2017-01-01,78.2 
T,PC_POP,DK,1995-01-01,79.5 e
T,PC_POP,DK,1996-01-01,79.6 e
T,PC_POP,DK,1997-01-01,79.7 e
T,PC_POP,DK,1998-01-01,79.7 e
T,PC_POP,DK,1999-01-01,80.6 b
T,PC_POP,DK,2000-01-01,80.0 
T,PC_POP,DK,2001-01-01,79.9 
T,PC_POP,DK,2002-01-01,79.6 
T,PC_POP,DK,2003-01-01,79.5 
T,PC_POP,DK,2004-01-01,80.1 
T,PC_POP,DK,2005-01-01,79.8 
T,PC_POP,DK,2006-01-01,80.6 
T,PC_POP,DK,2007-01-01,80.1 
T,PC_POP,DK,2008-01-01,80.7 
T,PC_POP,DK,2009-01-01,80.2 
T,PC_POP,DK,2010-01-01,79.4 
T,PC_POP,DK,2011-01-01,79.3 
T,PC_POP,DK,2012-01-01,78.6 
T,PC_POP,DK,2013-01-01,78.1 
T,PC_POP,DK,2014-01-01,78.1 
T,PC_POP,DK,2015-01-01,78.5 
T,PC_POP,DK,2016-01-01,80.0 b
T,PC_POP,DK,2017-01-01,78.8 b
T,PC_POP,EE,1995-01-01,: 
T,PC_POP,EE,1996-01-01,: 
T,PC_POP,EE,1997-01-01,72.4 e
T,PC_POP,EE,1998-01-01,71.4 e
T,PC_POP,EE,1999-01-01,70.4 e
T,PC_POP,EE,2000-01-01,70.9 b
T,PC_POP,EE,2001-01-01,70.4 
T,PC_POP,EE,2002-01-01,69.3 
T,PC_POP,EE,2003-01-01,70.5 
T,PC_POP,EE,2004-01-01,70.5 
T,PC_POP,EE,2005-01-01,70.7 
T,PC_POP,EE,2006-01-01,72.8 
T,PC_POP,EE,2007-01-01,73.2 
T,PC_POP,EE,2008-01-01,74.2 
T,PC_POP,EE,2009-01-01,74.0 
T,PC_POP,EE,2010-01-01,73.9 
T,PC_POP,EE,2011-01-01,74.7 
T,PC_POP,EE,2012-01-01,74.8 
T,PC_POP,EE,2013-01-01,75.1 
T,PC_POP,EE,2014-01-01,75.2 
T,PC_POP,EE,2015-01-01,76.7 
T,PC_POP,EE,2016-01-01,77.5 
T,PC_POP,EE,2017-01-01,78.8 
T,PC_POP,EL,1995-01-01,60.2 e
T,PC_POP,EL,1996-01-01,60.8 e
T,PC_POP,EL,1997-01-01,61.3 e
T,PC_POP,EL,1998-01-01,63.2 b
T,PC_POP,EL,1999-01-01,63.8 
T,PC_POP,EL,2000-01-01,63.8 
T,PC_POP,EL,2001-01-01,63.3 b
