unit,indic,geo\time	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
PC,INV_BSN,AT	16.36 	16.13 	15.00 	16.03 	15.66 	14.71 	14.44 	14.67 	14.71 	13.80 	13.05 	14.15 	14.44 	14.73 	14.60 	14.55 	15.05 	: 
PC,INV_BSN,BE	14.20 	14.76 	13.31 	12.99 	13.77 	13.87 	13.90 	14.52 	15.09 	14.01 	13.37 	14.24 	14.25 	14.14 	14.79 	15.04 	15.43 	: 
PC,INV_BSN,BG	12.48 	14.89 	15.13 	16.17 	17.14 	20.87 	20.92 	21.69 	25.82 	19.29 	16.36 	15.83 	16.25 	15.52 	14.39 	13.68 	12.75 	: 
PC,INV_BSN,CH	17.18 	16.81 	16.89 	15.97 	16.39 	16.49 	16.78 	17.10 	16.84 	15.36 	15.49 	16.26 	16.81 	16.64 	16.93 p	16.75 p	17.03 p	: 
PC,INV_BSN,CY	8.85 	7.95 	9.15 	7.03 	6.39 	6.51 	8.52 	8.62 	10.26 	8.07 	8.57 	7.42 	6.21 	6.89 	4.65 	5.61 	9.30 p	: 
PC,INV_BSN,CZ	20.39 	21.35 	19.80 	15.88 	18.24 	17.90 	17.53 	19.14 	18.41 	15.81 	15.98 	17.00 	17.24 	16.94 	16.52 	16.82 	16.93 	16.63 
PC,INV_BSN,DE	13.41 	12.75 	11.66 	11.36 	11.39 	11.50 	11.88 	12.23 	12.44 	11.15 	11.38 	11.83 	11.61 	11.36 	11.73 	11.81 	11.87 	: 
PC,INV_BSN,DK	12.74 	12.70 	12.45 	12.12 	11.97 	11.78 	12.64 	12.91 	13.09 	12.18 	10.40 	10.42 	10.92 	11.55 	11.56 	11.75 	12.23 	12.54 
PC,INV_BSN,EA19	: 	: 	12.29 	11.92 	12.02 	12.21 	12.62 	13.04 	12.97 	11.48 	11.50 	11.99 	11.90 	11.66 	11.86 	12.33 	12.69 	12.77 
PC,INV_BSN,EE	19.10 	18.99 	20.56 	22.77 	22.02 	21.66 	22.40 	22.37 	19.58 	12.51 	12.85 	17.68 	18.62 	17.93 	14.82 	13.48 	12.24 	: 
