unit,indic_env,source\time	1850 	1860 	1870 	1880 	1890 	1900 	1910 	1920 	1930 	1940 	1950 	1960 	1970 	1980 	1990 	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
DEGC,TD_EUR,GISTEMP	: 	: 	: 	-0.06 	0.01 	0.22 	0.27 	0.49 	0.79 	-0.10 	0.69 	0.75 	0.35 	0.21 	1.35 	1.47 	1.27 	1.47 	1.46 	1.30 	1.26 	1.57 	1.65 	1.51 	1.48 	1.07 	1.57 	1.34 	1.33 	2.09 	1.82 	1.82 	1.74 
DEGC,TD_EUR,HADCRUT4	-0.23 	-0.37 	-0.24 	0.19 	0.11 	0.28 	0.42 	0.60 	0.99 	-0.13 	0.81 	0.90 	0.34 	0.10 	1.39 	1.53 	1.29 	1.53 	1.47 	1.30 	1.18 	1.57 	1.64 	1.56 	1.49 	1.07 	1.56 	1.38 	1.41 	2.20 	1.88 	1.86 	1.73 
DEGC,TD_EUR,NOAAGLOBALTEMP	: 	: 	: 	-0.01 	-0.06 	0.27 	0.22 	0.50 	0.90 	-0.30 	0.77 	0.78 	0.37 	0.12 	1.36 	1.54 	1.33 	1.49 	1.46 	1.26 	1.17 	1.55 	1.69 	1.56 	1.52 	1.16 	1.56 	1.42 	1.40 	2.16 	1.94 	1.82 	1.73 
DEGC,TD_GLB,GISTEMP	: 	: 	: 	0.03 	-0.15 	0.13 	-0.22 	-0.03 	0.07 	0.33 	0.03 	0.20 	0.25 	0.49 	0.66 	0.62 	0.76 	0.84 	0.83 	0.75 	0.89 	0.84 	0.86 	0.74 	0.85 	0.92 	0.80 	0.83 	0.86 	0.95 	1.08 	1.21 	1.12 
DEGC,TD_GLB,HADCRUT4	-0.06 	-0.03 	0.04 	0.09 	-0.10 	0.11 	-0.17 	0.07 	0.18 	0.33 	0.14 	0.27 	0.29 	0.41 	0.61 	0.61 	0.76 	0.81 	0.82 	0.76 	0.86 	0.82 	0.81 	0.71 	0.82 	0.88 	0.74 	0.79 	0.83 	0.90 	1.08 	1.11 	0.99 
DEGC,TD_GLB,NOAAGLOBALTEMP	: 	: 	: 	0.08 	-0.13 	0.14 	-0.18 	-0.01 	0.11 	0.29 	0.03 	0.21 	0.23 	0.46 	0.63 	0.62 	0.74 	0.80 	0.81 	0.77 	0.85 	0.81 	0.81 	0.74 	0.83 	0.90 	0.78 	0.82 	0.86 	0.94 	1.10 	1.14 	1.04 
