unit,geo\time	2014 	2015 	2016 
MIO_EUR,AT	141.27 	117.62 	199.26 
MIO_EUR,BE	142.74 	46.83 	100.92 
MIO_EUR,BG	0.07 	0.10 	: 
MIO_EUR,COMM	677.01 	1535.42 	2730.17 
MIO_EUR,CY	0.00 	: 	: 
MIO_EUR,CZ	10.80 	8.19 	7.48 
MIO_EUR,DE	5130.61 	7406.15 	8534.08 
MIO_EUR,DK	222.04 	143.79 	172.98 
MIO_EUR,EE	0.53 	1.21 	0.38 
MIO_EUR,EIB	2098.50 	2214.70 	1947.72 
MIO_EUR,EL	0.04 	0.23 	0.23 
MIO_EUR,ES	498.75 	466.72 	595.03 
MIO_EUR,EU28	11718.43 	13813.88 	15501.44 
MIO_EUR,FI	132.25 	115.43 	43.04 
MIO_EUR,FR	2921.43 	2792.83 	3334.84 
MIO_EUR,HR	0.03 	: 	: 
MIO_EUR,HU	2.71 	41.34 	35.29 
MIO_EUR,IE	41.44 	36.00 	52.70 
MIO_EUR,IT	143.23 	327.34 	242.95 
MIO_EUR,LT	0.26 	0.43 	0.54 
MIO_EUR,LU	36.26 	45.65 	129.53 
MIO_EUR,LV	0.42 	0.01 	0.01 
MIO_EUR,MT	0.08 	0.16 	0.20 
MIO_EUR,NL	339.98 	425.84 	471.89 
MIO_EUR,PL	4.19 	5.67 	5.38 
MIO_EUR,PT	9.52 	6.22 	2.00 
MIO_EUR,RO	0.03 	: 	0.78 
MIO_EUR,SE	384.75 	341.43 	402.40 
MIO_EUR,SI	2.35 	2.35 	2.98 
MIO_EUR,SK	1.23 	2.20 	2.99 
MIO_EUR,UK	1551.43 	1480.15 	1163.58 
