partner,unit,geo\time	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
TOTAL,PC,AT	0.52 	0.47 	0.50 	0.43 	0.30 	0.32 	0.27 	0.28 	0.27 	0.28 	0.35 	0.42 	0.30 p
TOTAL,PC,BE	0.53 	0.50 	0.43 	0.48 	0.55 	0.64 	0.54 	0.48 	0.45 	0.46 	0.42 	0.50 	0.45 p
TOTAL,PC,BG	: 	: 	: 	: 	: 	0.09 	0.09 	0.08 	0.10 	0.09 	0.09 	0.13 	0.11 p
TOTAL,PC,CH	0.42 	0.38 	0.37 	0.42 	0.44 	0.39 	0.46 	0.47 	0.46 	0.51 	0.51 	0.53 	0.46 p
TOTAL,PC,CY	0.09 	0.15 	0.17 	0.17 	0.20 	0.23 	0.16 	0.11 	0.10 	0.09 	0.09 	: 	: p
TOTAL,PC,CZ	0.11 	0.12 	0.11 	0.12 	0.12 	0.13 	0.13 	0.12 	0.11 	0.11 	0.12 	0.14 	0.13 p
TOTAL,PC,DE	0.36 	0.36 	0.37 	0.38 	0.36 	0.39 	0.39 	0.37 	0.38 	0.42 	0.52 	0.70 	0.66 p
TOTAL,PC,DK	0.81 	0.80 	0.81 	0.82 	0.88 	0.91 	0.85 	0.83 	0.85 	0.86 	0.85 	0.75 	0.72 p
TOTAL,PC,EE	0.08 	0.09 	0.08 	0.10 	0.10 	0.10 	0.12 	0.11 	0.13 	0.15 	0.15 	0.19 	0.17 p
TOTAL,PC,EL	0.17 	0.17 	0.16 	0.21 	0.19 	0.17 	0.15 	0.13 	0.10 	0.11 	0.12 	0.19 	0.16 p
TOTAL,PC,ES	0.27 	0.32 	0.37 	0.45 	0.46 	0.43 	0.29 	0.16 	0.17 	0.13 	0.12 	0.35 	0.19 p
TOTAL,PC,EU28	0.42 	0.41 	0.37 	0.40 	0.42 	0.44 	0.42 	0.39 	0.41 	0.41 	0.46 	0.53 b	0.50 p
TOTAL,PC,FI	0.46 	0.40 	0.39 	0.44 	0.54 	0.55 	0.53 	0.53 	0.54 	0.59 	0.55 	0.44 	0.41 p
TOTAL,PC,FR	0.47 	0.47 	0.38 	0.39 	0.47 	0.50 	0.46 	0.45 	0.41 	0.37 	0.37 	0.38 	0.43 p
TOTAL,PC,HR	: 	: 	: 	: 	: 	: 	: 	0.04 	0.08 	0.13 	0.09 	0.07 	0.09 p
TOTAL,PC,HU	0.11 	0.13 	0.08 	0.08 	0.10 	0.09 	0.11 	0.10 	0.10 	0.11 	0.13 	0.17 	0.11 p
TOTAL,PC,IE	0.42 	0.54 	0.55 	0.59 	0.55 	0.52 	0.51 	0.47 	0.46 	0.38 	0.32 	0.32 	0.30 p
TOTAL,PC,IS	0.18 	0.27 	0.27 	0.36 	0.33 	0.26 	0.20 	0.20 	0.23 	0.22 	0.24 	0.28 	0.29 p
TOTAL,PC,IT	0.29 	0.20 	0.19 	0.22 	0.16 	0.15 	0.20 	0.14 	0.17 	0.19 	0.22 	0.27 	0.29 p
TOTAL,PC,LT	0.06 	0.08 	0.11 	0.11 	0.11 	0.11 	0.13 	0.13 	0.11 	0.10 	0.12 	0.14 	0.13 p
TOTAL,PC,LU	0.79 	0.89 	0.92 	0.97 	1.04 	1.05 	0.97 	1.00 	1.00 	1.06 	0.95 	1.00 	1.00 p
TOTAL,PC,LV	0.07 	0.06 	0.06 	0.07 	0.07 	0.06 	0.07 	0.08 	0.08 	0.08 	0.09 	0.11 	0.11 p
TOTAL,PC,MT	: 	: 	: 	: 	0.18 	0.18 	0.25 	0.23 	0.20 	0.20 	0.17 	0.20 	0.22 p
TOTAL,PC,NL	0.82 	0.81 	0.81 	0.81 	0.82 	0.82 	0.75 	0.71 	0.67 	0.64 	0.75 	0.65 	0.60 p
TOTAL,PC,NO	0.94 	0.89 	0.95 	0.89 	1.06 	1.05 	0.96 	0.93 	1.08 	1.00 	1.05 	1.12 	0.99 p
TOTAL,PC,PL	0.07 	0.09 	0.10 	0.08 	0.09 	0.08 	0.08 	0.09 	0.10 	0.09 	0.10 	0.15 	0.13 p
TOTAL,PC,PT	0.21 	0.21 	0.22 	0.27 	0.23 	0.29 	0.31 	0.28 	0.23 	0.19 	0.16 	0.17 	0.18 p
TOTAL,PC,RO	: 	: 	: 	0.09 	0.08 	0.07 	0.09 	0.09 	0.07 	0.11 	0.09 	0.15 	: p
TOTAL,PC,SE	0.94 	1.03 	0.94 	0.98 	1.12 	0.97 	1.02 	0.97 	1.01 	1.09 	1.41 	0.94 	1.01 p
TOTAL,PC,SI	0.11 	0.12 	0.12 	0.13 	0.15 	0.13 	0.13 	0.13 	0.13 	0.13 	0.15 	0.19 	0.16 p
TOTAL,PC,SK	: 	0.10 	0.09 	0.10 	0.09 	0.09 	0.09 	0.09 	0.09 	0.09 	0.10 	0.12 	0.12 p
TOTAL,PC,UK	0.47 	0.51 	0.36 	0.43 	0.51 	0.57 	0.56 	0.56 	0.71 	0.70 	0.70 	0.70 	0.70 p
