tax,geo\time	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 
ENV,AT	5.68 	5.86 	6.13 	6.33 	6.33 	6.27 	6 	5.83 	5.66 	5.72 	5.68 	5.87 	5.74 	5.58 	5.59 	5.52 	5.62 
ENV,BE	5.43 	5.42 	5.28 	5.47 	5.66 	5.64 	5.24 	5.17 	4.91 	5.11 	5.13 	5.15 	4.79 	4.54 	4.58 	4.67 	4.99 
ENV,BG	8.42 	8.25 	8.21 	9.51 	9.76 	9.58 	9.46 	10.11 	10.69 	10.49 	10.6 	10.59 	10 	9.9 	9.61 	10 	9.57 
ENV,CH	6.21 	6.51 	6.44 	6.6 	6.56 	6.78 	6.51 	6.32 	6.3 	6.46 	6.63 	6.38 	6.37 	6.21 	6.22 	6.13 	6.19 
ENV,CY	9.05 	9.79 	9.69 	12.01 	12.32 	10.58 	9.63 	8.7 	8.69 	8.76 	8.67 	8.68 	8.15 	8.62 	9.14 	8.91 	8.82 
ENV,CZ	6.94 	7.19 	6.81 	6.87 	7.02 	7.21 	7.01 	6.71 	6.81 	7.15 	6.99 	6.95 	6.53 	6.12 	6.18 	6.09 	6.07 
ENV,DE	5.86 	6.51 	6.58 	6.88 	6.72 	6.53 	6.29 	5.81 	5.68 	5.95 	5.81 	5.83 	5.58 	5.37 	5.21 	4.97 	4.77 
ENV,DK	10.32 	10.49 	11.01 	10.54 	10.75 	10.25 	10.07 	10.21 	9.32 	8.88 	8.92 	8.92 	8.67 	8.95 	8.17 	8.59 	8.59 
ENV,EA19	6.35 	6.42 	6.48 	6.59 	6.55 	6.42 	6.18 	5.86 	5.75 	6.02 	6.01 	6.09 	6.05 	6.04 	6.02 	5.97 	5.99 
ENV,EE	5.44 	6.96 	6.38 	6.11 	6.73 	7.58 	7.17 	7 	7.37 	8.42 	8.82 	8.65 	8.61 	8.09 	8.28 	8.2 	8.87 
ENV,EL	6.68 	6.91 	6.85 	6.84 	6.97 	6.63 	6.55 	6.54 	6.46 	6.77 	8.26 	8.64 	9.23 	10.28 	10.38 	10.46 	9.84 
ENV,ES	6.43 	6.19 	6.1 	6.04 	5.73 	5.4 	5.07 	4.86 	5.06 	5.39 	5.22 	5.05 	4.88 	5.8 	5.55 	5.73 	5.54 
ENV,EU28	: 	: 	6.8 	6.85 	6.8 	6.62 	6.38 	6.17 	6.03 	6.34 	6.37 	6.38 	6.35 	6.34 	6.34 	6.32 	6.29 
ENV,FI	6.67 	6.67 	6.87 	7.28 	7.47 	7.06 	6.91 	6.41 	6.3 	6.19 	6.57 	7.18 	6.98 	6.71 	6.62 	6.64 	7.05 
ENV,FR	5.03 	4.58 	4.87 	4.69 	4.91 	4.68 	4.53 	4.4 	4.33 	4.45 	4.48 	4.45 	4.41 	4.47 	4.44 	4.73 	4.89 
ENV,HR	: 	: 	9.31 	9.64 	9.49 	9.22 	8.86 	8.46 	7.74 	7.68 	8.44 	7.62 	7.13 	7.85 	8.69 	9.11 	9.28 
ENV,HU	7.23 	6.95 	6.9 	6.91 	7.63 	7.48 	7.62 	7 	6.76 	6.7 	7.36 	7.17 	6.81 	7.01 	6.87 	6.89 	7.01 
ENV,IE	8.93 	7.95 	8.14 	7.95 	8.3 	8.25 	7.7 	7.94 	7.92 	8.06 	8.82 	8.74 	8.39 	8.56 	8.23 	8.03 	7.88 
ENV,IS	8.48 	7.29 	6.27 	6.75 	6.77 	6.79 	6.01 	5.91 	4.77 	4.52 	5.15 	5.03 	5.18 	4.77 	4.41 	4.75 	3.18 
ENV,IT	7.64 	7.57 	7.4 	7.51 	7.25 	7.44 	7.14 	6.57 	6.22 	6.7 	6.74 	7.36 	8.03 	7.93 	8.31 	7.89 	8.21 
ENV,LT	7.95 	8.72 	9.68 	9.68 	9.3 	7.85 	5.97 	5.82 	5.34 	6.68 	6.46 	6.2 	6.09 	6.23 	6.31 	6.4 	6.49 
ENV,LU	7.1 	7.1 	7.05 	7.29 	8.19 	7.84 	7.36 	7.07 	7.02 	6.56 	6.34 	6.35 	6.12 	5.62 	5.2 	4.9 	4.58 
ENV,LV	7.67 	7.16 	7.69 	8.28 	8.9 	9.03 	7.76 	7.22 	7.43 	9.63 	10.47 	10.56 	10.28 	11.41 	12.08 	12.15 	11.69 
ENV,MT	13 	12.17 	10.85 	10.7 	9.42 	9.72 	9.97 	10.75 	10.16 	9.74 	9.04 	9.61 	8.85 	8.25 	8.68 	9.05 	8.53 
ENV,NL	9.39 	9.44 	9.26 	9.51 	9.83 	10.06 	9.96 	9.44 	9.56 	9.93 	9.79 	9.64 	9.12 	9.04 	8.95 	8.99 	8.68 
ENV,NO	7.47 	7.44 	7.65 	7.65 	7.4 	6.94 	6.78 	6.87 	6.36 	6.46 	6.39 	5.98 	5.68 	5.91 	6.03 	6.15 	6.23 
ENV,PL	6.52 	6.59 	7.46 	7.72 	8.54 	8.11 	7.89 	7.9 	7.74 	8.05 	8.66 	8.27 	8.06 	7.55 	8.08 	8.21 	8.14 
ENV,PT	8.37 	9.18 	9.57 	9.4 	9.76 	9.37 	8.9 	8.62 	7.82 	8.15 	7.97 	7.16 	6.8 	6.49 	6.64 	7.01 	7.54 
ENV,RO	11.23 	8.22 	7.54 	8.4 	8.59 	7.15 	6.76 	7.05 	6.32 	7.1 	8 	6.88 	7.11 	7.35 	8.45 	8.65 	9.02 
ENV,RS	: 	: 	: 	: 	: 	7.74 	7.72 	7.29 	6.91 	8.69 	8.69 	9.01 	8.51 	9.29 	10.63 	11.3 	11.68 
ENV,SE	5.42 	5.71 	6.07 	6.05 	5.88 	5.84 	5.68 	5.59 	5.83 	6.08 	6 	5.66 	5.65 	5.51 	5.18 	5.13 	5.05 
ENV,SI	7.87 	8.62 	8.59 	8.65 	8.67 	8.29 	7.86 	7.97 	8.06 	9.57 	9.75 	9.43 	10.39 	10.75 	10.6 	10.63 	10.57 
ENV,SK	6.49 	5.88 	6.56 	7.33 	7.75 	7.46 	7.62 	7.09 	6.89 	6.65 	6.5 	6.34 	6.11 	5.71 	5.72 	5.51 	5.61 
ENV,UK	8.07 	7.62 	7.75 	7.61 	7.3 	6.81 	6.54 	6.72 	6.54 	7.46 	7.44 	7.21 	7.35 	7.43 	7.47 	7.41 	7.22 
LAB,AT	: 	: 	: 	: 	54.83 	54.72 	55.37 	54.81 	55.26 	56.17 	56.30 	56.12 	56.48 	56.54 	56.97 	56.61 	55.71 
LAB,BE	: 	: 	: 	: 	53.60 	53.10 	52.16 	52.64 	53.70 	55.68 	54.76 	54.86 	53.96 	53.56 	53.43 	53.19 	51.86 
LAB,BG	: 	: 	: 	: 	38.32 	36.88 	32.61 	31.01 	29.97 	33.53 	32.81 	33.29 	32.44 	32.84 	35.09 	34.00 	34.01 
LAB,CY	: 	: 	: 	: 	32.61 	32.63 	31.11 	27.14 	28.87 	34.92 	35.62 	35.82 	36.23 	33.92 	33.85 	34.63 	34.74 
LAB,CZ	: 	: 	: 	: 	50.57 	50.93 	51.59 	51.23 	51.78 	50.26 	51.28 	50.40 	50.01 	49.64 	50.90 	49.55 	50.09 
LAB,DE	: 	: 	: 	: 	59.23 	57.91 	56.76 	54.99 	55.92 	57.47 	57.14 	56.14 	56.47 	56.47 	56.65 	56.62 	56.53 
LAB,DK	: 	: 	: 	: 	49.98 	47.67 	48.90 	50.05 	52.56 	55.41 	50.50 	50.60 	50.03 	52.79 	52.14 	51.08 	50.68 
LAB,EA19	: 	: 	: 	: 	52.12 	51.50 	50.71 	50.29 	51.91 	53.90 	53.48 	53.10 	52.94 	52.74 	52.64 	52.27 	52.06 
LAB,EE	: 	: 	: 	: 	51.98 	50.59 	49.28 	50.09 	54.58 	51.93 	53.36 	51.94 	50.77 	51.10 	50.64 	49.68 	49.90 
LAB,EL	: 	: 	: 	: 	42.73 	42.41 	42.08 	43.00 	43.03 	42.85 	42.55 	40.32 	44.09 	41.27 	40.43 	40.17 	39.48 
LAB,ES	: 	: 	: 	: 	45.78 	44.78 	44.44 	45.12 	50.91 	54.77 	52.90 	53.64 	51.78 	49.96 	49.48 	47.62 	48.05 
LAB,EU28	: 	: 	: 	: 	50.06 	49.44 	48.80 	48.42 	49.78 	51.87 	51.25 	50.81 	50.63 	50.53 	50.29 	49.69 	49.79 
LAB,FI	: 	: 	: 	: 	50.82 	51.05 	50.50 	49.60 	51.78 	54.35 	52.13 	51.21 	52.41 	51.41 	51.91 	51.65 	51.31 
LAB,FR	: 	: 	: 	: 	50.70 	50.62 	50.43 	50.45 	51.06 	52.99 	52.77 	52.09 	52.11 	52.20 	52.49 	52.07 	52.05 
LAB,HR	: 	: 	: 	: 	39.90 	39.12 	38.86 	39.48 	40.27 	42.75 	42.01 	40.99 	40.29 	39.17 	40.42 	38.87 	38.06 
LAB,HU	: 	: 	: 	: 	47.53 	48.57 	48.80 	49.31 	50.97 	47.86 	46.72 	46.77 	45.99 	45.97 	45.65 	45.38 	46.07 
LAB,IE	: 	: 	: 	: 	35.15 	34.40 	33.03 	34.58 	38.71 	43.54 	43.08 	45.60 	45.33 	44.70 	44.14 	42.22 	42.11 
LAB,IT	: 	: 	: 	: 	49.98 	50.51 	48.77 	49.01 	50.54 	51.57 	51.99 	51.28 	49.99 	49.97 	49.68 	49.34 	49.15 
LAB,LT	: 	: 	: 	: 	50.21 	48.97 	48.16 	47.59 	47.85 	48.54 	46.09 	46.06 	46.17 	46.73 	46.97 	46.96 	47.95 
LAB,LU	: 	: 	: 	: 	40.64 	40.19 	40.56 	40.28 	42.44 	43.18 	42.77 	43.38 	43.60 	44.93 	44.71 	45.79 	45.28 
LAB,LV	: 	: 	: 	: 	50.31 	47.53 	47.12 	47.21 	49.44 	52.55 	51.55 	49.04 	48.02 	46.75 	46.30 	45.95 	45.60 
LAB,MT	: 	: 	: 	: 	35.87 	33.95 	34.54 	30.79 	31.54 	32.97 	32.05 	34.11 	34.34 	34.77 	33.93 	33.33 	34.44 
LAB,NL	: 	: 	: 	: 	51.57 	50.63 	51.43 	50.74 	51.93 	55.70 	54.58 	56.38 	57.32 	56.61 	54.43 	54.45 	52.84 
