unit,geo\time	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
I_EU,AT	127 	118 	116 	107 	103 	105 	109 	113 
I_EU,BE	109 	114 	112 	98 	90 	90 	82 	83 
I_EU,BG	31 	43 	55 	20 	31 	29 	29 	38 
I_EU,CY	62 	66 	65 	33 	44 	43 	56 	45 
I_EU,CZ	74 	84 	81 	66 	84 	87 	80 	82 
I_EU,DE	134 	126 	127 	138 	135 	132 	135 	139 
I_EU,DK	149 	140 	135 	129 	131 	131 	129 	120 
I_EU,EE	49 	62 	63 	56 	58 	59 	65 	62 
I_EU,EL	43 	56 	69 	61 	65 	66 	78 	77 
I_EU,ES	105 	134 	125 	120 	111 	109 	99 	112 
I_EU,EU27	100 	100 	100 	: 	: 	: 	: 	: 
I_EU,EU28	: 	: 	: 	100 	100 	100 	100 	100 
I_EU,FI	139 	143 	136 	133 	129 	131 	133 	141 
I_EU,FR	109 	108 	100 	113 	112 	113 	106 	99 
I_EU,HR	: 	: 	: 	53 	91 	61 	80 	75 
I_EU,HU	69 	76 	70 	58 	74 	73 	61 	63 
I_EU,IE	100 	116 	102 	96 	98 	94 	95 	99 
I_EU,IT	105 	91 	98 	97 	100 	104 	110 	113 
I_EU,LT	47 	50 	49 	63 	66 	66 	82 	82 
I_EU,LU	112 	120 	110 	114 	139 	125 	140 	139 
I_EU,LV	51 	72 	65 	43 	65 	65 	86 	73 
I_EU,MT	67 	79 	76 	68 	50 	59 	65 	86 
I_EU,NL	117 	112 	109 	96 	98 	100 	92 	88 
I_EU,PL	40 	38 	41 	30 	53 	44 	56 	59 
I_EU,PT	71 	88 	88 	81 	92 	92 	96 	105 
I_EU,RO	48 	58 	71 	55 	68 	71 	67 	65 
I_EU,SE	143 	130 	128 	140 	121 	121 	128 	144 
I_EU,SI	87 	99 	105 	71 	93 	93 	102 	117 
I_EU,SK	43 	49 	50 	42 	61 	61 	79 	74 
I_EU,UK	116 	103 	106 	130 	104 	113 	113 	105 
