currency,bop_item,sector10,sectpart,s_adj,stk_flow,partner,geo\time	2015Q3 	2015Q4 	2016Q1 	2016Q2 	2016Q3 	2016Q4 	2017Q1 	2017Q2 	2017Q3 	2017Q4 	2018Q1 	2018Q2 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AL	45.6 	32.8 	6.6 	7.2 	3.1 	49.3 	23.7 	25.2 	30.4 	42.9 	18.3 	21.1 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,AT	-1567.0 	-379.0 	-81.0 	-674.0 	668.0 	-285.0 	-40.0 	-60.0 	-63.0 	-90.0 	-139.0 	-55.0 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BE	64.0 	35.0 	18.0 	9.0 	-30.0 	413.0 	-30.0 	86.0 	308.0 	14.0 	-35.0 	2.0 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,BG	301.5 	391.4 	561.6 	250.5 	183.0 	75.8 	113.3 	81.5 	143.6 	191.3 	1.8 	192.8 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CH	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CY	9.0 	14.0 	25.0 	9.0 	2.0 	0.0 	4.0 	14.0 	29.0 	56.0 	8.0 	40.0 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CZ	293.2 	390.7 	684.2 	802.4 	447.4 	45.0 	37.3 	291.9 	314.2 	1150.4 	52.6 	-50.4 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DE	777.0 	-2004.0 	-205.0 	1009.0 	307.0 	2356.0 	617.0 	-727.0 	904.0 	-1047.0 	214.0 	85.0 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DK	-253.4 	-265.3 	11.0 	6.5 	3.4 	1.6 	46.0 	40.7 	25.0 	24.2 	34.9 	44.6 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EA19	5364.0 	8716.0 	-555.0 	-229.0 	1237.0 	2680.0 	-18167.0 	-5527.0 	-4166.0 	1654.0 	2563.0 	1387.0 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EE	98.7 	132.7 	32.5 	64.1 	48.4 	80.5 	29.0 	12.0 	56.4 	132.8 	35.4 	37.6 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EL	-54.0 	1436.0 	689.0 	-43.0 	-33.0 	423.0 	235.0 	109.0 	9.0 	561.0 	188.0 	-4.0 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ES	1521.0 	3360.0 	626.0 	618.0 	362.0 	936.0 	409.0 	565.0 	551.0 	1160.0 	750.0 	795.0 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EU28	-2634.1 	-6038.2 	-4893.3 	-4028.6 	-2788.2 	-5566.2 	-21886.3 	-9613.1 	-7853.6 	-5891.7 	-1518.3 	-2860.2 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FI	20.0 	17.0 	21.0 	23.0 	29.0 	37.0 	37.0 	43.0 	48.0 	52.0 	46.0 	44.0 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FR	151.0 	-715.0 	213.0 	612.0 	326.0 	280.0 	276.0 	42.0 	76.0 	739.0 	867.0 	281.0 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HR	66.6 	148.9 	125.9 	133.7 	127.0 	280.6 	72.6 	116.6 	62.5 	56.8 	117.0 	183.4 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HU	735.5 	2267.5 	109.2 	64.1 	-121.1 	-88.5 	299.9 	532.4 	121.6 	249.6 	1124.2 	415.8 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IE	100.0 	-470.0 	-2670.0 	-586.0 	161.0 	-1236.0 	-14100.0 	-6238.0 	-5971.0 	-1860.0 	: c	: c
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IS	-2.7 	-2.9 	-2.0 	-3.1 	-1.7 	-4.2 	-2.9 	-2.6 	-2.2 	-4.1 	-3.6 	-3.4 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IT	74.0 	4508.0 	-328.0 	-769.0 	-862.0 	-1164.0 	-345.0 	-700.0 	-365.0 	367.0 	-602.0 	-823.0 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LT	355.2 	389.0 	44.1 	134.4 	168.5 	221.8 	75.0 	98.8 	100.8 	227.2 	64.1 	121.8 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LU	-107.0 	3.0 	-104.0 	-60.0 	2.0 	-69.0 	-139.0 	-41.0 	-50.0 	9.0 	-30.0 	-45.0 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LV	141.0 	96.0 	100.0 	62.0 	5.0 	82.0 	1.0 	117.0 	38.0 	59.0 	24.0 	111.0 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ME	0.0 	0.0 	1.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MK	2.1 	2.4 	2.3 	2.9 	5.2 	0.2 	4.0 	5.2 	2.9 	5.9 	0.3 	0.2 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MT	2.4 	8.4 	4.8 	12.4 	15.2 	11.6 	17.6 	17.4 	6.8 	23.3 	21.7 	0.8 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NL	65.0 	-127.0 	-504.0 	-126.0 	-4.0 	-546.0 	-542.0 	-26.0 	-138.0 	37.0 	-163.0 	-167.0 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NO	-3.2 	-4.1 	-78.1 	-6.8 	2.8 	-2.5 	-15.1 	-56.2 	-6.4 	-9.2 	-79.1 	-0.1 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PL	4578.4 	777.3 	2395.1 	-4.3 	46.3 	2032.5 	617.7 	888.5 	1039.5 	3349.3 	1364.6 	1553.4 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PT	418.0 	601.0 	306.0 	333.0 	654.0 	584.0 	404.0 	334.0 	493.0 	589.0 	330.0 	403.0 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RO	892.1 	839.3 	1310.7 	1261.7 	1160.0 	524.1 	213.4 	316.3 	324.5 	1364.8 	264.4 	456.7 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RS	1.0 	-22.0 	5.0 	-4.0 	-1.0 	-9.0 	1.0 	-3.0 	11.0 	-4.0 	: 	: 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SE	-198.0 	-454.1 	-77.9 	27.3 	-110.8 	-200.2 	-184.7 	-19.7 	8.2 	-340.1 	-10.3 	-12.5 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SI	131.2 	168.2 	-53.2 	-88.6 	-54.3 	-106.7 	-141.6 	-64.6 	-58.7 	-58.8 	-39.9 	-32.1 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SK	825.1 	1412.7 	598.1 	476.6 	118.2 	437.8 	4.7 	374.8 	81.9 	328.5 	91.4 	420.1 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,TR	-4.3 	-13.5 	13.5 	0.0 	6.6 	0.0 	-9.2 	11.2 	13.7 	-1.2 	24.4 	1.9 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,UK	-605.0 	-1044.3 	407.6 	-395.3 	-1116.8 	-859.5 	-32.6 	-904.6 	-408.8 	-616.5 	14.7 	-635.7 
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,XK	1.4 	24.1 	-4.3 	-1.6 	-2.3 	22.2 	-3.9 	-2.2 	-4.0 	-1.8 	-7.2 	-2.2 
