curv_typ,bonds,maturity,geo\time	2017M10 	2017M11 	2017M12 	2018M01 	2018M02 	2018M03 	2018M04 	2018M05 	2018M06 	2018M07 	2018M08 	2018M09 
YCSR_RT,CGB_EA_AAA,Y1,EA	-0.77 	-0.78 	-0.80 	-0.66 	-0.66 	-0.69 	-0.67 	-0.67 	-0.70 	-0.69 	-0.67 	-0.63 
YCSR_RT,CGB_EA_AAA,Y10,EA	0.48 	0.43 	0.42 	0.61 	0.77 	0.64 	0.60 	0.58 	0.47 	0.39 	0.39 	0.48 
YCSR_RT,CGB_EA_AAA,Y5,EA	-0.28 	-0.32 	-0.27 	-0.08 	0.06 	-0.03 	-0.05 	-0.09 	-0.20 	-0.23 	-0.22 	-0.13 
