statinfo,unit,currency\time	2017M10 	2017M11 	2017M12 	2018M01 	2018M02 	2018M03 	2018M04 	2018M05 	2018M06 	2018M07 	2018M08 	2018M09 
AVG,NAC,BGN	1.9558 	1.9558 	1.9558 	1.9558 	1.9558 	1.9558 	1.9558 	1.9558 	1.9558 	1.9558 	1.9558 	1.9558 
AVG,NAC,CAD	1.4801 	1.4978 	1.5108 	1.5166 	1.5526 	1.5943 	1.5622 	1.5197 	1.5327 	1.5356 	1.5063 	1.5211 
AVG,NAC,CHF	1.1546 	1.1640 	1.1689 	1.1723 	1.1542 	1.1685 	1.1890 	1.1780 	1.1562 	1.1622 	1.1413 	1.1286 
AVG,NAC,CZK	25.766 	25.538 	25.645 	25.452 	25.319 	25.429 	25.365 	25.640 	25.778 	25.850 	25.681 	25.614 
AVG,NAC,DKK	7.4429 	7.4420 	7.4433 	7.4455 	7.4457 	7.4490 	7.4479 	7.4482 	7.4493 	7.4523 	7.4558 	7.4583 
AVG,NAC,GBP	0.89071 	0.88795 	0.88265 	0.88331 	0.88396 	0.88287 	0.87212 	0.87726 	0.87886 	0.88725 	0.89687 	0.89281 
AVG,NAC,HRK	7.50850 	7.55120 	7.53930 	7.43590 	7.43990 	7.43840 	7.42090 	7.39120 	7.38220 	7.39710 	7.42610 	7.42940 
AVG,NAC,HUF	309.95 	311.89 	313.16 	309.27 	311.74 	312.19 	311.72 	316.93 	322.70 	324.60 	323.02 	324.82 
AVG,NAC,ISK	124.07 	122.37 	124.02 	125.41 	124.69 	122.82 	122.30 	122.83 	124.76 	124.41 	124.19 	128.89 
AVG,NAC,JPY	132.76 	132.39 	133.64 	135.25 	133.29 	130.86 	132.16 	129.57 	128.53 	130.23 	128.20 	130.54 
AVG,NAC,MKD	61.4829 	61.5047 	61.5558 	61.5114 	61.6424 	61.5299 	61.5006 	61.4977 	61.5018 	61.4924 	61.4921 	: 
AVG,NAC,NOK	9.3976 	9.6082 	9.8412 	9.6464 	9.6711 	9.5848 	9.6202 	9.5642 	9.4746 	9.4975 	9.6161 	9.6205 
AVG,NAC,PLN	4.2627 	4.2268 	4.2032 	4.1632 	4.1653 	4.2092 	4.1937 	4.2850 	4.3038 	4.3239 	4.2858 	4.3006 
AVG,NAC,RON	4.5895 	4.6347 	4.6348 	4.6491 	4.6559 	4.6613 	4.6578 	4.6404 	4.6623 	4.6504 	4.6439 	4.6471 
AVG,NAC,SEK	9.6138 	9.8479 	9.9370 	9.8200 	9.9384 	10.1608 	10.3717 	10.3419 	10.2788 	10.3076 	10.4668 	10.4426 
AVG,NAC,TRY	4.3234 	4.5714 	4.5511 	4.6027 	4.6709 	4.7993 	5.0003 	5.2501 	5.4073 	5.5748 	6.8488 	7.3840 
AVG,NAC,USD	1.1756 	1.1738 	1.1836 	1.2200 	1.2348 	1.2336 	1.2276 	1.1812 	1.1678 	1.1686 	1.1549 	1.1659 
