unit,sector,na_item,geo\time	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
MIO_EUR,S13,GD,AT	180270.0 	184674.5 	201809.9 	230014.6 	244696.8 	255683.8 	261040.8 	263229.5 	280001.0 	291910.7 	295845.2 	289665.8 
MIO_EUR,S13,GD,BE	297427.6 	299999.5 	327623.1 	347167.8 	364080.6 	388937.2 	404292.1 	413732.8 	430373.3 	437540.9 	450390.4 	453993.6 
MIO_EUR,S13,GD,BG	5721.0 	5296.9 	4847.5 	5108.7 	5856.1 	6284.2 	7004.9 	7147.0 	11618.5 	11870.9 	14245.8 	13246.7 
MIO_EUR,S13,GD,CY	9597.7 	9461.8 	8658.6 	10139.0 	10953.7 	13057.9 	15618.4 	18706.4 	19013.8 	19164.0 	19509.2 	18814.1 
MIO_EUR,S13,GD,CZ	35406.7 	39608.1 	42300.2 	49826.8 	59062.5 	62298.5 	71783.6 	67102.2 	65588.5 	67951.6 	64945.2 	68515.1 
MIO_EUR,S13,GD,DE	1591334.4 	1600016.2 	1669035.0 	1785684.4 	2088715.8 	2125337.1 	2202864.1 	2188128.0 	2189568.6 	2159746.0 	2143904.1 	2092781.2 
MIO_EUR,S13,GD,DK	71183.3 	63755.0 	80547.5 	92986.6 	103472.9 	114452.4 	114025.7 	113943.4 	117801.4 	108496.2 	105325.1 	104106.2 
MIO_EUR,S13,GD,EA18	5999244.4 	6108609.3 	6621761.1 	7356098.5 	8068646.4 	8483658.1 	8815140.3 	9090316.8 	9325155.3 	9451538.4 	9627753.8 	9714906.9 
MIO_EUR,S13,GD,EA19	6003396.3 	6113219.0 	6626523.2 	7363627.0 	8078796.8 	8495287.3 	8828404.4 	9103867.4 	9339982.4 	9467477.9 	9643269.2 	9731521.0 
MIO_EUR,S13,GD,EE	595.5 	595.2 	741.1 	995.6 	964.4 	1011.1 	1745.5 	1923.7 	2108.4 	2034.9 	1986.8 	2063.7 
MIO_EUR,S13,GD,EL	225648.0 	239915.0 	264775.0 	301062.0 	330570.0 	356235.0 	305085.0 	320498.0 	319629.0 	311725.0 	315011.0 	317414.0 
MIO_EUR,S13,GD,ES	392132.0 	384662.0 	440621.0 	569535.0 	650079.0 	744323.0 	891502.0 	979031.0 	1041624.0 	1073934.0 	1107220.0 	1144425.0 
MIO_EUR,S13,GD,EU27	7360993.3 	7462688.5 	7929018.9 	9016198.7 	10095049.4 	10730658.7 	11269018.3 	11613457.0 	12121450.1 	12481582.9 	12418278.0 	12512668.0 
MIO_EUR,S13,GD,EU28	7376457.8 	7479063.8 	7947439.0 	9038102.2 	10120596.9 	10758896.4 	11299417.3 	11648416.7 	12157798.6 	12518789.4 	12455544.0 	12550745.3 
MIO_EUR,S13,GD,FI	65894.0 	63425.0 	63254.0 	75482.0 	88160.0 	95490.0 	107708.0 	114801.0 	123696.0 	133206.0 	136150.0 	137278.0 
MIO_EUR,S13,GD,FR	1194106.0 	1252867.0 	1370326.0 	1607985.0 	1701124.0 	1807959.0 	1892503.0 	1977697.0 	2039848.1 	2101221.2 	2188348.6 	2257764.9 
MIO_EUR,S13,GD,HR	15464.5 	16375.4 	18420.1 	21903.5 	25547.5 	28237.8 	30398.9 	34960.1 	36350.2 	37209.5 	37268.9 	38080.3 
MIO_EUR,S13,GD,HU	62101.0 	66264.6 	72986.9 	76064.7 	78601.9 	72415.5 	77169.5 	78558.0 	79150.1 	83348.7 	86861.2 	90534.2 
MIO_EUR,S13,GD,IE	43692.4 	47147.8 	79621.0 	104685.5 	144229.9 	189728.8 	210022.3 	215337.8 	203355.4 	201624.1 	200677.8 	201289.9 
MIO_EUR,S13,GD,IT	1588072.3 	1606203.2 	1671400.8 	1770229.7 	1851816.9 	1908003.8 	1990129.7 	2070253.8 	2137322.0 	2173402.7 	2219581.2 	2263479.2 
MIO_EUR,S13,GD,LT	4151.9 	4609.7 	4762.1 	7528.5 	10150.4 	11629.2 	13264.1 	13550.6 	14827.1 	15939.5 	15515.4 	16614.1 
MIO_EUR,S13,GD,LU	2630.1 	2868.2 	5684.6 	5815.7 	7951.0 	8074.5 	9699.7 	11009.6 	11330.5 	11446.9 	11024.4 	12697.1 
MIO_EUR,S13,GD,LV	1647.7 	1834.6 	4392.4 	6677.0 	8323.4 	8703.7 	9086.0 	8892.8 	9668.5 	8953.3 	10091.6 	10806.8 
MIO_EUR,S13,GD,MT	3472.9 	3584.6 	3837.0 	4152.7 	4452.1 	4796.6 	4855.1 	5226.6 	5390.0 	5585.5 	5734.9 	5670.6 
MIO_EUR,S13,GD,NL	264268.0 	266215.0 	354022.0 	354795.0 	378789.0 	401269.0 	432428.0 	446944.0 	455706.0 	446058.0 	438418.0 	419778.0 
MIO_EUR,S13,GD,PL	131104.4 	145930.2 	143344.2 	165264.5 	193168.3 	190154.3 	214840.5 	222120.4 	202973.2 	216516.8 	228831.6 	240768.0 
MIO_EUR,S13,GD,PT	115002.2 	120088.5 	128191.4 	146691.3 	173062.5 	196231.4 	212556.0 	219714.8 	226040.5 	231512.6 	240962.6 	242804.5 
MIO_EUR,S13,GD,RO	12585.6 	14123.8 	16610.2 	27435.6 	36933.5 	44187.4 	49445.7 	53429.3 	58489.2 	59494.1 	62911.0 	64647.1 
MIO_EUR,S13,GD,SE	150781.6 	137069.5 	117751.1 	132770.2 	151726.6 	155395.3 	163555.4 	173293.0 	190740.3 	202004.9 	194479.0 	189917.2 
MIO_EUR,S13,GD,SI	8204.4 	8025.1 	8274.5 	12527.1 	13907.4 	17203.6 	19404.0 	25504.9 	30219.9 	32087.4 	31753.4 	31859.1 
MIO_EUR,S13,GD,SK	15249.4 	17026.0 	19493.7 	23236.8 	27842.3 	30846.9 	37925.7 	40600.0 	40725.0 	41295.0 	42053.2 	43229.8 
MIO_EUR,S13,GD,UK	888713.3 	877421.4 	824108.1 	1103250.7 	1387555.0 	1590780.5 	1745862.0 	1798955.3 	2060326.0 	2269880.7 	2022228.9 	2013084.6 
PC_GDP,S13,GD,AT	67.3 	65.0 	68.7 	79.9 	82.7 	82.4 	81.9 	81.3 	84.0 	84.8 	83.0 	78.3 
PC_GDP,S13,GD,BE	91.1 	87.0 	92.5 	99.5 	99.7 	102.6 	104.3 	105.5 	107.6 	106.5 	106.1 	103.4 
PC_GDP,S13,GD,BG	21.0 	16.3 	13.0 	13.7 	15.3 	15.2 	16.7 	17.1 	27.1 	26.2 	29.6 	25.6 
PC_GDP,S13,GD,CY	59.3 	54.0 	45.6 	54.3 	56.8 	66.2 	80.1 	103.1 	108.0 	108.0 	105.5 	96.1 
PC_GDP,S13,GD,CZ	27.7 	27.5 	28.3 	33.6 	37.4 	39.8 	44.5 	44.9 	42.2 	40.0 	36.8 	34.7 
PC_GDP,S13,GD,DE	66.5 	63.7 	65.2 	72.6 	81.0 	78.6 	79.9 	77.4 	74.5 	70.8 	67.9 	63.9 
