sector,s_adj,unit,geo\time	2015Q3 	2015Q4 	2016Q1 	2016Q2 	2016Q3 	2016Q4 	2017Q1 	2017Q2 	2017Q3 	2017Q4 	2018Q1 	2018Q2 
S14_S15,NSA,PC,AT	9.08 	9.27 	6.97 	8.36 	9.21 	8.84 	7.34 	8.61 	9.48 	9.24 	7.34 	8.98 
S14_S15,NSA,PC,BE	10.36 	10.25 	10.25 	9.30 	10.43 	10.27 	10.38 	9.16 	10.32 	10.06 	10.22 	: 
S14_S15,NSA,PC,CZ	8.96 	9.13 	7.84 	8.23 	9.25 	10.22 	7.90 	8.28 	9.76 	9.99 	8.17 	8.42 
S14_S15,NSA,PC,DE	9.69 	9.19 	8.65 	10.01 	10.05 	9.29 	9.00 	10.06 	10.24 	9.50 	9.13 	10.43 
S14_S15,NSA,PC,DK	8.16 	8.55 	7.44 	8.00 	8.45 	8.82 	7.74 	8.47 	9.17 	8.85 	8.01 	8.83 
S14_S15,NSA,PC,EA19	8.36 	8.27 	8.02 	8.51 	8.72 	8.47 	8.50 	8.73 	8.99 	8.77 	8.75 	9.00 
S14_S15,NSA,PC,ES	4.54 	4.83 	4.04 	4.62 	4.74 	4.97 	5.58 	5.10 	5.45 	5.64 	5.89 	5.86 
S14_S15,NSA,PC,EU28	7.75 	7.73 	7.30 	7.82 	8.10 	8.02 	7.86 	8.11 	8.45 	8.31 	8.03 	: 
S14_S15,NSA,PC,FI	10.98 	9.25 	9.26 	10.75 	12.46 	10.28 	9.91 	11.46 	12.90 	10.99 	10.76 	12.48 
S14_S15,NSA,PC,FR	8.82 	9.26 	8.80 	8.80 	9.12 	9.44 	9.22 	9.18 	9.53 	9.77 	9.42 	9.14 
S14_S15,NSA,PC,IE	7.66 	7.44 	4.54 	9.17 	8.37 	10.07 	9.17 	8.52 	9.37 	8.63 	: 	: 
S14_S15,NSA,PC,IT	8.10 	7.80 	8.00 	8.24 	8.10 	7.96 	8.26 	8.42 	8.22 	8.18 	8.61 	8.65 
S14_S15,NSA,PC,NL	9.24 	9.47 	11.39 p	9.99 p	11.02 p	10.56 p	11.51 p	10.26 p	11.15 p	11.27 p	12.53 p	10.58 p
S14_S15,NSA,PC,NO	11.53 	11.59 	11.96 	11.69 	12.85 	12.66 	13.27 	12.52 	13.49 	12.35 	12.23 	10.99 
S14_S15,NSA,PC,PL	7.71 	10.17 	4.95 	6.93 	7.30 	9.33 	4.81 p	6.76 p	6.95 p	10.07 p	4.80 p	: 
S14_S15,NSA,PC,PT	4.81 	4.45 	4.79 	4.75 	4.95 	4.72 	5.28 e	4.84 e	5.57 e	5.00 e	5.25 e	5.13 e
S14_S15,NSA,PC,SE	5.55 	6.18 	6.05 	5.21 	6.12 	6.33 	6.35 	5.66 	6.39 	6.75 	6.41 	5.91 
S14_S15,NSA,PC,UK	5.58 	5.58 	5.49 	5.61 	5.95 	6.13 	6.13 	6.08 	6.44 	6.48 	6.15 	6.24 
S14_S15,SCA,PC,AT	8.32 	8.55 	8.33 	8.33 	8.48 	8.38 	8.63 	8.62 	8.69 	8.80 	8.69 	8.85 
S14_S15,SCA,PC,BE	9.93 	10.03 	9.95 	10.14 	10.05 	10.02 	10.06 	9.94 	9.96 	9.83 	9.93 	: 
S14_S15,SCA,PC,CZ	8.53 	8.45 	8.69 	8.90 	8.82 	9.28 	8.94 	9.05 	9.20 	9.06 	9.26 	9.25 
S14_S15,SCA,PC,DE	9.14 	9.39 	9.34 	9.52 	9.40 	9.37 	9.68 	9.55 	9.59 	9.61 	9.89 	: 
S14_S15,SCA,PC,EA19	8.14 	8.29 	8.23 	8.50 	8.47 	8.49 	8.74 	8.73 	8.73 	8.78 	8.98 	9.01 
S14_S15,SCA,PC,ES	4.63 	4.65 	4.43 	4.94 	4.92 	4.99 	5.44 	5.36 	5.46 	5.70 	5.78 	: 
S14_S15,SCA,PC,EU28	7.49 	7.59 	7.65 	7.81 	7.86 	7.95 	8.14 	8.14 	8.23 	8.25 	8.36 	: 
S14_S15,SCA,PC,FI	9.51 	9.88 	10.26 	10.62 	10.90 	10.98 	11.01 	11.23 	11.37 	11.69 	11.86 	12.07 
S14_S15,SCA,PC,FR	8.83 	8.89 	8.93 	9.00 	9.06 	9.17 	9.30 	9.41 	9.48 	9.50 	9.55 	: 
S14_S15,SCA,PC,IT	7.95 	7.98 	8.09 	8.11 	8.20 	8.30 	8.22 	8.29 	8.36 	8.48 	8.44 	: 
S14_S15,SCA,PC,NL	9.10 	9.57 	10.45 	10.96 	10.81 	10.64 	10.50 	11.24 	10.84 	11.39 	11.39 	11.63 
S14_S15,SCA,PC,PT	4.60 	4.62 	4.67 	4.83 	4.78 	4.94 	5.04 	4.87 	5.37 	5.36 	4.95 	5.08 
S14_S15,SCA,PC,SE	5.51 	5.78 	5.92 	5.78 	6.04 	5.95 	6.21 	6.25 	6.27 	6.35 	6.35 	6.47 
S14_S15,SCA,PC,UK	5.37 	5.52 	5.71 	5.69 	5.73 	6.06 	6.30 	6.20 	6.33 	6.38 	6.29 	: 
