unit,icha11_hf,geo\time	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 
PC_CHE,HF3,AT	19.18 d	18.81 d	18.81 d	18.24 d	18.05 d	18.6 d	18.74 d	18.67 d	19.17 d	19.1 d	19.01 d	18.92 d
PC_CHE,HF3,BA	: 	: 	: 	: 	: 	: 	: 	: 	29.13 	28.97 	28.84 	: 
PC_CHE,HF3,BE	17.55 	18.2 	18.66 	17.86 	17.64 	17.64 	17.65 	17.31 	17.47 	17.15 	16.46 	15.86 
PC_CHE,HF3,BG	: 	: 	: 	: 	: 	: 	44.46 	47.74 	47.17 	45.81 	47.67 	47.96 
PC_CHE,HF3,CH	: 	: 	: 	: 	: 	29.08 	28.53 	28.80 	28.35 	29.24 	29.08 	29.56 
PC_CHE,HF3,CY	: 	: 	: 	: 	: 	40.95 	42.8 	44.04 	43.09 	44.75 	43.9 	: 
PC_CHE,HF3,CZ	: 	: 	: 	: 	: 	: 	: 	: 	13.59 	14.08 	13.71 	15.02 
PC_CHE,HF3,DE	13.96 	14.36 	14.3 	13.98 	13.79 	13.91 	13.88 	13.9 	13.05 	12.61 	12.69 	12.41 
PC_CHE,HF3,DK	: 	: 	: 	: 	: 	: 	14.49 	14.12 	13.75 	13.96 	13.72 	: 
PC_CHE,HF3,EE	: 	: 	: 	20.72 	20.34 	21.92 	21.56 	21.52 	22.61 	22.62 	22.77 	22.69 
PC_CHE,HF3,EL	: 	: 	: 	: 	29.31 	28.13 	30.92 	30.14 	33.69 	36.63 	36.16 	34.34 
PC_CHE,HF3,ES	21.96 	21.27 	21.03 	21.02 	19.49 	20.73 	21.08 	22.84 	23.97 	24.36 	23.78 	23.83 
PC_CHE,HF3,FI	19 	19.73 	19.83 	19.56 	19.41 	19.98 	19.36 	18.72 	18.96 	18.95 	19.89 	: 
PC_CHE,HF3,FR	: 	9.18 	9.3 	9.89 	7.62 	10.13 	10.21 	10.13 	9.97 	9.88 	9.76 	9.76 
PC_CHE,HF3,HR	: 	: 	: 	: 	: 	: 	: 	: 	12.83 e	15.75 	15.51 e	15.36 e
PC_CHE,HF3,HU	: 	25.01 	26.26 	26.35 	26.23 	27.42 	28.22 	29.37 	28.36 	28.34 	28.88 	29.7 
PC_CHE,HF3,IE	: 	: 	: 	: 	: 	: 	13.54 	13.64 	14.14 	14.17 	13.58 	12.99 
PC_CHE,HF3,IS	: 	: 	: 	: 	: 	: 	17.99 d	17.94 d	17.8 d	17.48 d	17.02 d	: 
PC_CHE,HF3,IT	: 	: 	: 	: 	: 	: 	: 	21.68 	21.76 	22.14 	23.14 	23.11 
PC_CHE,HF3,LI	: 	: 	: 	: 	: 	: 	: 	: 	22.13 	23.38 	24.1 	: 
PC_CHE,HF3,LT	: 	: 	: 	28.17 	26.82 	27.59 	28.22 	31.80 	32.82 	31.49 	31.84 	32.34 
PC_CHE,HF3,LU	: 	: 	: 	: 	: 	: 	10.88 	10.44 	10.27 	10.53 	10.64 	: 
PC_CHE,HF3,LV	: 	: 	: 	: 	: 	: 	: 	: 	38.47 	39.11 	42.07 	44.56 
PC_CHE,HF3,NL	10.62 	9.18 	8.74 	10.74 	9.7 	9.82 	9.94 	10.39 	11.68 	12.2 	12.25 	: 
PC_CHE,HF3,NO	: 	: 	: 	: 	: 	: 	15.21 	14.8 	14.59 	14.38 	14.14 	14.52 
PC_CHE,HF3,PL	: 	: 	: 	: 	: 	: 	: 	: 	23.65 	23.13 	23.25 	22.94 
PC_CHE,HF3,PT	23.31 	25.13 	25.67 	25.82 	24.61 	24.56 	26.3 	28.18 	26.97 	27.7 	27.73 	27.75 
PC_CHE,HF3,RO	: 	: 	: 	: 	: 	: 	24.27 	22.42 	20.17 	20.31 	21.28 	: 
PC_CHE,HF3,SE	17.11 	17.04 	16.94 	16.92 	16.91 	16.94 	15.04 	15.4 	15.54 	15.51 	15.49 	15.24 
PC_CHE,HF3,SI	: 	: 	: 	: 	: 	: 	: 	: 	: 	13.03 	12.52 	: 
PC_CHE,HF3,SK	: 	: 	: 	: 	: 	: 	: 	23.23 	23.32 	18.01 b	18.44 	: 
PC_CHE,HF3,UK	: 	: 	: 	: 	: 	: 	: 	: 	14.78 	14.73 	14.93 	15.12 
