hhtyp,indic_il,currency,geo\time	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
A1,LI_C_MD60,PPS,AT	10452 	10686 	11359 b	11683 	11710 	12255 	12361 	12542 	12997 	13189 	13867 	14001 
A1,LI_C_MD60,PPS,BE	9707 	9787 	10046 	10501 	10399 	10895 	11038 	11738 	11755 	11953 	12788 	12532 
A1,LI_C_MD60,PPS,BG	1920 b	1979 	2859 	3436 	3531 	3499 	3418 	3540 	4052 	4129 	4048 b	4510 
A1,LI_C_MD60,PPS,CH	: 	12337 	12950 	13519 	13367 	13756 	14486 	15439 	15447 b	15954 	16561 	: 
A1,LI_C_MD60,PPS,CY	9817 	10951 	10945 b	11256 	10816 	11497 	11444 	10299 	9457 	9188 	9707 	9905 
A1,LI_C_MD60,PPS,CZ	4956 	5305 	5835 	5666 	5796 	5993 	6188 	6481 	6654 	6991 	7486 	7565 
A1,LI_C_MD60,PPS,DE	9100 	10395 	10804 	10770 	10544 	11037 	11525 	11687 	11530 	12219 	12707 	12729 
A1,LI_C_MD60,PPS,DK	9688 	10121 	10561 	10751 	10770 	11510 b	11537 	11846 	11992 	12231 	12800 	12714 
A1,LI_C_MD60,PPS,EE	3376 	3895 	4538 	4861 	4448 	4491 	4734 	5164 	5545 b	6259 	7122 	7475 
A1,LI_C_MD60,PPS,EL	6697 	6873 	7219 	7521 	7559 	6976 	6038 	5427 	5204 	5281 	5438 	5423 
A1,LI_C_MD60,PPS,ES	7335 	7614 	9026 b	9338 	8967 	8655 	8582 	8550 	8517 	8678 	9200 	9308 
A1,LI_C_MD60,PPS,FI	8886 	9145 	9933 	10421 	10327 	10760 	11146 	11507 	11550 	11658 	11997 	11884 
A1,LI_C_MD60,PPS,FR	8989 	9089 	10496 b	10644 	10669 	10897 	11271 	11516 	11584 	11931 	12375 	12271 
A1,LI_C_MD60,PPS,HR	: 	: 	: 	: 	4567 b	4454 	4417 	4448 	4644 	4952 	5389 	: 
A1,LI_C_MD60,PPS,HU	3646 	3894 	3958 	4097 	4025 	4281 	4563 	4366 	4535 	4751 	4963 	5019 
A1,LI_C_MD60,PPS,IE	9563 	10633 	10901 	10386 	10102 	9999 	9962 	10039 	9939 	10622 	10998 	: 
A1,LI_C_MD60,PPS,IS	11136 	11937 	12978 	12958 	10963 	10826 	10826 	11676 	12080 	12482 	13309 p	: 
A1,LI_C_MD60,PPS,IT	8344 	8698 	9158 	9140 	9135 	9466 	9297 	9189 	9152 	9237 	9728 	9875 
A1,LI_C_MD60,PPS,LT	2772 	3428 	4111 	4289 	3611 	3641 	4034 	4369 	4557 	4951 	5616 	5854 
A1,LI_C_MD60,PPS,LU	15851 	16108 	16166 	16265 	15961 	15961 	15948 	16818 	16962 	17571 	16784 b	17292 
A1,LI_C_MD60,PPS,LV	2686 	3352 	4283 	4279 	3525 	3566 	3661 	3868 	4392 	4855 	5540 	5569 
A1,LI_C_MD60,PPS,MK	: 	: 	: 	: 	: 	: 	2350 	2396 	2458 	2734 	2964 	: 
A1,LI_C_MD60,PPS,MT	7246 	7465 	7958 	8146 	8023 	8417 	8760 	9034 	9300 	10009 	10323 	10601 
A1,LI_C_MD60,PPS,NL	9897 	10522 	11485 	11618 	11288 	11300 	11387 	11536 	11283 	11632 	12717 b	12732 
A1,LI_C_MD60,PPS,NO	12119 	12420 	13871 	14402 	13945 	14519 	15344 	16069 	16715 	16994 	17325 	16818 
A1,LI_C_MD60,PPS,PL	3057 	3365 	4039 	4417 	4547 	4993 	5181 	5495 	5736 	5970 	6512 	6650 
A1,LI_C_MD60,PPS,PT	5157 	5349 	5702 	5655 	5837 	5773 	5877 	5892 	6075 	6190 	6479 	6478 
A1,LI_C_MD60,PPS,RO	: 	1670 	1837 	2066 	2122 	2186 	2226 	2332 	2408 	2614 	2837 	3143 
A1,LI_C_MD60,PPS,RS	: 	: 	: 	: 	: 	: 	: 	2863 	2716 	3025 	3149 	: 
A1,LI_C_MD60,PPS,SE	9068 	9545 	10495 b	10885 	10535 	10819 	11366 	12017 	11718 	12092 	12451 	12100 
A1,LI_C_MD60,PPS,SI	7292 	7753 	8287 	8599 	8009 	8364 	8563 	8527 	8597 	9061 	9149 	9098 
A1,LI_C_MD60,PPS,SK	2772 	3365 	4058 	4694 	5016 	5385 	5879 	5743 	5883 	6132 	6281 	6336 
A1,LI_C_MD60,PPS,TR	2116 	2434 	2486 	2682 	2608 	2859 	3112 	3163 	3274 	3397 	: 	: 
A1,LI_C_MD60,PPS,UK	10578 	11267 	11126 	10091 	9521 	9466 	9868 b	10060 	10138 	10669 	10421 	: 
