indic_il,geo\time	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
GINI_HND,AT	25.3 	26.2 	27.7 b	27.5 	28.3 	27.4 	27.6 	27.0 	27.6 	27.2 	27.2 	27.9 
GINI_HND,BE	27.8 	26.3 	27.5 	26.4 	26.6 	26.3 	26.5 	25.9 	25.9 	26.2 	26.3 	26.0 
GINI_HND,BG	31.2 b	35.3 	35.9 	33.4 	33.2 	35.0 	33.6 	35.4 	35.4 	37.0 	37.7 b	40.2 
GINI_HND,CH	: 	30.4 	31.1 	30.7 	29.6 	29.7 	28.8 	28.5 	29.5 b	29.6 	29.4 	: 
GINI_HND,CY	28.8 	29.8 	29.0 b	29.5 	30.1 	29.2 	31.0 	32.4 	34.8 	33.6 	32.1 	30.8 
GINI_HND,CZ	25.3 	25.3 	24.7 	25.1 	24.9 	25.2 	24.9 	24.6 	25.1 	25.0 	25.1 	24.5 
GINI_HND,DE	26.8 	30.4 	30.2 	29.1 	29.3 	29.0 	28.3 	29.7 	30.7 	30.1 	29.5 	29.1 
GINI_HND,DK	23.7 	25.2 	25.1 	26.9 	26.9 b	26.6 b	26.5 	26.8 	27.7 	27.4 	27.7 	27.6 
GINI_HND,EA18	29.3 	30.0 	30.5 	30.3 	30.3 	30.6 	30.4 	30.7 	30.9 	30.7 	30.7 	30.4 
GINI_HND,EA19	29.4 	30.0 	30.5 	30.3 	30.3 	30.6 	30.5 	30.7 	31.0 	30.8 	30.7 	30.5 
GINI_HND,EE	33.1 	33.4 	30.9 	31.4 	31.3 	31.9 	32.5 	32.9 	35.6 b	34.8 	32.7 	31.6 
GINI_HND,EL	34.3 	34.3 	33.4 	33.1 	32.9 	33.5 	34.3 	34.4 	34.5 	34.2 	34.3 	33.4 
GINI_HND,ES	31.9 	31.9 	32.4 b	32.9 	33.5 	34.0 	34.2 	33.7 	34.7 	34.6 	34.5 	34.1 
GINI_HND,EU27	30.3 s	30.6 	31.0 	30.6 	30.5 	30.8 	30.5 	30.5 	31.0 	31.0 	30.8 	30.3 
GINI_HND,EU28	: 	: 	: 	: 	30.5 	30.8 	30.5 	30.5 	31.0 	31.0 	30.8 	30.3 
GINI_HND,FI	25.9 	26.2 	26.3 	25.9 	25.4 	25.8 	25.9 	25.4 	25.6 	25.2 	25.4 	25.3 
GINI_HND,FR	27.3 	26.6 	29.8 b	29.9 	29.8 	30.8 	30.5 	30.1 	29.2 	29.2 	29.3 	29.3 
GINI_HND,HR	: 	: 	: 	: 	31.6 	31.2 	30.9 	30.9 	30.2 	30.4 	29.8 	: 
GINI_HND,HU	33.3 	25.6 	25.2 	24.7 	24.1 	26.9 	27.2 	28.3 	28.6 	28.2 	28.2 	28.1 
GINI_HND,IE	31.9 	31.3 	29.9 	28.8 	30.7 	29.8 	30.5 	30.7 	31.1 	29.8 	29.5 	: 
GINI_HND,IS	26.3 	28.0 	27.3 	29.6 	25.7 	23.6 	24.0 	24.0 	22.7 	24.7 	24.1 p	: 
GINI_HND,IT	32.1 	32.0 	31.2 	31.8 	31.7 	32.5 	32.4 	32.8 	32.4 	32.4 	33.1 	32.7 
GINI_HND,LT	35.0 	33.8 	34.5 	35.9 	37.0 	33.0 	32.0 	34.6 	35.0 	37.9 	37.0 	37.6 
GINI_HND,LU	27.8 	27.4 	27.7 	29.2 	27.9 	27.2 	28.0 	30.4 	28.7 	28.5 	31.0 b	30.9 
GINI_HND,LV	38.9 	35.4 	37.5 	37.5 	35.9 	35.1 	35.7 	35.2 	35.5 	35.4 	34.5 	34.5 
GINI_HND,MK	: 	: 	: 	: 	: 	: 	38.8 	37.0 	35.2 	33.7 	33.6 	: 
GINI_HND,MT	27.1 	26.3 	28.1 	27.4 	28.6 	27.2 	27.1 	27.9 	27.7 	28.1 	28.5 	28.3 
GINI_HND,NL	26.4 	27.6 	27.6 	27.2 	25.5 	25.8 	25.4 	25.1 	26.2 	26.7 	26.9 b	27.1 
GINI_HND,NO	29.2 	23.7 	25.1 	24.1 	23.6 	22.9 	22.5 	22.7 	23.5 	23.9 	25.0 	26.1 
GINI_HND,PL	33.3 	32.2 	32.0 	31.4 	31.1 	31.1 	30.9 	30.7 	30.8 	30.6 	29.8 	29.2 
GINI_HND,PT	37.7 	36.8 	35.8 	35.4 	33.7 	34.2 	34.5 	34.2 	34.5 	34.0 	33.9 	33.5 
GINI_HND,RO	: 	38.3 b	35.9 	34.5 	33.5 	33.5 	34.0 	34.6 	35.0 	37.4 	34.7 	33.1 
GINI_HND,RS	: 	: 	: 	: 	: 	: 	: 	38.0 	38.6 	38.2 	38.6 	: 
GINI_HND,SE	24.0 	23.4 	25.1 b	26.3 	25.5 	26.0 	26.0 	26.0 	26.9 	26.7 	27.6 	28.0 
GINI_HND,SI	23.7 	23.2 	23.4 	22.7 	23.8 	23.8 	23.7 	24.4 	25.0 	24.5 	24.4 	23.7 
GINI_HND,SK	28.1 	24.5 	23.7 	24.8 	25.9 	25.7 	25.3 	24.2 	26.1 	23.7 	24.3 	23.2 
GINI_HND,TR	44.9 	43.2 	43.0 	44.2 	43.5 	43.3 	42.8 	42.1 	41.2 	41.9 	: 	: 
GINI_HND,UK	32.5 	32.6 	33.9 	32.4 	32.9 	33.0 	31.3 b	30.2 	31.6 	32.4 	31.5 	: 
