unit,s_adj,bop_item,stk_flow,partner,geo\time	1995 	1996 	1997 	1998 	1999 	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,AT	: 	: 	: 	: 	1.3 	4.5 	3.1 	0.5 	2.5 	1.3 	24.6 	3.2 	17.3 	1.5 	3.4 	-5.4 	5.4 	1.3 	0.1 	0.4 	-2.1 	-7.5 	3.7 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,BE	: 	: 	: 	: 	: 	: 	: 	: 	10.5 	11.7 	8.9 	14.4 	19.8 	38.4 	17.0 	22.9 	30.3 	1.3 	-5.4 	-4.4 	-5.4 	9.6 	-7.8 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	28.0 	17.9 	7.5 	3.6 	3.7 	3.3 	3.6 	1.9 	5.2 	2.9 	3.8 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,CY	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	8.7 	10.8 	53.3 	-43.5 	30.5 	-25.0 	-2.2 	41.3 	40.2 	50.0 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,CZ	4.3 	2.1 	2.1 	5.6 	9.8 	8.1 	8.4 	10.4 	2.1 	5.4 	10.1 	4.5 	7.0 	3.7 	2.5 	4.9 	1.9 	4.5 	3.5 	3.9 	0.9 	5.6 	4.3 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,DE	0.4 	0.6 	0.8 	1.4 	3.9 	12.1 	2.9 	2.5 	2.7 	-0.7 	2.1 	2.9 	1.5 	0.8 	1.6 	2.5 	2.6 	1.8 	1.8 	0.5 	1.6 	1.6 	2.1 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,DK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	4.9 	0.9 	3.7 	0.5 	1.2 	-3.6 	3.8 	-4.9 	0.2 	2.0 	0.6 	2.5 	0.6 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,EE	: 	: 	: 	: 	: 	7.4 	9.4 	4.7 	10.6 	9.0 	21.3 	10.3 	13.5 	8.0 	9.1 	13.2 	4.9 	7.8 	4.4 	6.6 	-3.2 	3.9 	5.9 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,EL	: 	: 	: 	: 	: 	: 	: 	0.1 	0.7 	0.9 	0.3 	2.0 	0.7 	1.4 	0.8 	0.2 	0.4 	0.7 	1.2 	1.1 	0.7 	1.4 	1.8 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,ES	1.3 	1.5 	1.6 	2.5 	3.1 	6.9 	4.7 	5.5 	3.4 	2.3 	2.4 	2.6 	4.8 	4.8 	0.9 	2.8 	2.2 	1.8 	3.8 	2.4 	2.1 	3.2 	0.6 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,FI	: 	: 	: 	: 	5.8 	10.5 	2.4 	5.7 	3.4 	3.4 	5.3 	2.3 	8.5 	7.0 	-3.3 	4.9 	-2.2 	1.9 	-1.9 	6.3 	7.2 	2.0 	5.8 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,FR	: 	: 	: 	: 	3.1 	3.1 	3.7 	3.4 	2.3 	1.7 	3.9 	3.4 	3.2 	2.3 	0.7 	1.5 	1.5 	1.2 	1.1 	0.2 	1.8 	1.8 	1.9 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,HR	: 	: 	: 	: 	: 	4.8 	4.2 	3.6 	5.2 	3.1 	3.9 	6.5 	7.8 	7.6 	5.0 	2.3 	2.3 	2.6 	1.7 	5.3 	0.4 	3.8 	3.6 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,HU	: 	: 	: 	: 	6.9 	5.8 	7.5 	5.4 	4.8 	4.3 	7.6 	16.3 	49.6 	47.6 	-2.6 	-16.0 	9.9 	8.1 	-2.8 	9.5 	-4.6 	55.9 	-9.3 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,IE	: 	: 	: 	: 	: 	: 	: 	31.7 	33.7 	19.7 	22.4 	9.8 	22.9 	7.9 	22.8 	16.8 	15.2 	25.0 	29.6 	38.3 	82.1 	34.4 	0.3 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,IT	: 	: 	: 	: 	0.6 	1.2 	1.3 	1.3 	1.2 	1.1 	2.0 	2.9 	3.0 	-0.5 	0.9 	0.4 	1.5 	0.0 	0.9 	0.8 	0.7 	1.1 	0.5 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,LT	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.5 	3.2 	6.8 	5.8 	4.0 	0.1 	2.3 	3.5 	1.4 	1.5 	1.1 	2.3 	2.2 	2.4 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,LU	: 	: 	: 	: 	: 	: 	: 	488.3 	306.5 	226.7 	308.9 	304.0 	372.8 	182.4 	410.6 	423.7 	679.9 	981.1 	1020.5 	268.0 	1336.6 	329.2 	-264.1 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,LV	: 	: 	: 	: 	: 	4.1 	2.1 	1.6 	2.7 	4.1 	4.7 	7.9 	8.8 	3.7 	-0.2 	1.9 	5.3 	3.8 	3.3 	3.0 	2.9 	0.9 	3.8 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,MT	: 	: 	: 	: 	: 	: 	: 	: 	: 	123.4 	340.6 	371.6 	451.2 	164.7 	16.8 	106.3 	82.0 	36.1 	5.7 	2.8 	27.9 	22.1 	27.3 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,NL	: 	: 	: 	: 	: 	: 	: 	: 	: 	21.2 	30.8 	51.2 	85.1 	17.5 	10.9 	14.5 	37.1 	29.4 	37.5 	13.0 	23.5 	20.5 	39.4 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	5.5 	3.6 	6.2 	5.8 	2.7 	3.2 	3.7 	3.4 	1.5 	0.2 	3.6 	3.2 	3.9 	2.0 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,PT	: 	1.2 	2.1 	4.7 	0.6 	6.1 	5.1 	0.5 	6.2 	1.5 	2.2 	6.3 	2.5 	3.0 	2.3 	3.5 	4.0 	10.1 	4.7 	5.7 	1.3 	4.6 	4.6 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,RO	: 	: 	: 	: 	2.7 	2.9 	2.8 	2.5 	3.6 	8.3 	6.6 	8.8 	5.7 	6.3 	2.7 	2.0 	1.3 	1.8 	2.0 	1.9 	2.4 	3.3 	2.8 
PC_GDP,NSA,FA__D__F,LIAB,WRL_REST,SE	5.0 	1.3 	3.6 	8.9 	23.6 	9.4 	7.4 	6.7 	1.8 	4.5 	5.4 	5.2 	9.4 	8.3 	2.1 	0.2 	1.1 	0.8 	0.3 	-1.7 	1.8 	1.4 	5.8 
