typtrai,wstatus,sex,age,unit,geo\time	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
NO_FED_NFE,NEMP,T,Y15-24,PC,AT	7.9 	8.1 	6.1 	6.1 	9.1 b	8.6 	7.8 b	7.4 b	7.4 	8.2 	7.4 	7.3 	6.8 	7.3 	7.7 	7.5 	7.7 	6.5 
NO_FED_NFE,NEMP,T,Y15-24,PC,BE	17.7 	16.3 b	16.1 	17.8 	15.4 b	13.0 	11.2 b	11.2 	10.1 	11.1 	10.9 	11.8 b	12.3 	12.7 	12.0 	12.2 	9.9 	9.3 b
NO_FED_NFE,NEMP,T,Y15-24,PC,BG	: 	30.4 	28.1 	29.0 b	26.4 	25.1 	22.2 b	19.1 	17.4 b	19.5 	21.0 b	21.8 	21.5 	21.6 	20.2 	19.3 	18.2 	15.3 
NO_FED_NFE,NEMP,T,Y15-24,PC,CY	10.1 	7.8 	8.4 	8.9 b	9.4 	19.5 	10.7 b	9.0 	9.7 	9.9 b	11.7 	14.6 	16.0 	18.7 	17.0 	15.3 	16.0 	16.1 
NO_FED_NFE,NEMP,T,Y15-24,PC,CZ	: 	: 	12.4 	13.7 b	13.7 	13.3 	9.2 b	6.9 	6.7 	8.5 	8.8 	8.3 b	8.9 	9.1 b	8.1 	7.5 	7.0 	6.3 
NO_FED_NFE,NEMP,T,Y15-24,PC,DE	7.7 	7.4 	8.4 	10.0 b	10.1 	10.9 b	9.6 	8.9 	8.4 b	8.8 	8.3 b	7.5 b	7.1 	6.3 	6.4 	6.2 	6.7 	6.3 
NO_FED_NFE,NEMP,T,Y15-24,PC,DK	4.7 	5.2 	5.2 	5.2 b	5.1 	4.3 	3.6 	4.3 b	4.3 	5.4 	6.0 	6.3 	6.6 	6.0 	5.8 	6.2 	5.8 b	7.0 b
NO_FED_NFE,NEMP,T,Y15-24,PC,EE	14.7 	15.5 	10.7 	10.5 b	12.5 	10.6 	8.8 	8.9 	8.7 	14.5 b	14.0 	11.6 	12.2 	11.3 	11.7 	10.8 	9.1 	9.4 
NO_FED_NFE,NEMP,T,Y15-24,PC,EL	16.9 	15.9 b	15.0 	18.0 b	16.6 b	15.9 	12.0 b	11.3 	11.4 b	12.4 b	14.8 	17.4 	20.2 	20.4 	19.1 	17.2 	15.8 	15.3 
NO_FED_NFE,NEMP,T,Y15-24,PC,ES	12.1 	12.0 b	12.6 	12.5 b	12.5 	13.0 b	11.8 b	12.0 	14.3 	18.1 	17.8 	18.2 	18.6 	18.6 	17.1 b	15.6 	14.6 	13.3 
NO_FED_NFE,NEMP,T,Y15-24,PC,FI	9.7 	8.5 	8.6 	9.6 b	9.1 	7.8 	7.7 	7.0 	7.8 	9.9 	9.0 	8.4 	8.6 	9.3 	10.2 	10.6 	9.9 	9.4 
NO_FED_NFE,NEMP,T,Y15-24,PC,FR	10.2 	9.9 	10.3 	10.4 b	10.9 	11.2 	11.3 	10.7 	10.5 	12.7 	12.7 	12.3 	12.5 	11.2 b	11.2 b	12.0 	11.9 	11.5 
NO_FED_NFE,NEMP,T,Y15-24,PC,HR	: 	: 	19.7 	18.0 b	17.1 	16.7 b	14.2 b	12.9 	11.6 	13.4 	15.7 	16.2 	16.6 	19.6 	19.3 	18.1 	16.9 	15.4 
NO_FED_NFE,NEMP,T,Y15-24,PC,HU	15.4 	14.6 b	13.9 	12.6 b	12.7 	12.9 	12.4 b	11.5 	11.5 	13.6 	12.6 	13.2 	14.8 	15.5 	13.6 	11.6 b	11.0 	11.0 
NO_FED_NFE,NEMP,T,Y15-24,PC,IE	: 	: 	14.0 	11.7 	11.9 b	10.9 	10.1 b	9.5 b	13.9 	18.3 	19.4 	19.2 	19.2 	16.4 	15.3 	14.3 	12.6 	10.9 b
NO_FED_NFE,NEMP,T,Y15-24,PC,IT	19.1 	18.1 	16.8 	16.6 	16.8 b	17.1 	16.8 b	16.1 	16.6 	17.6 	19.0 	19.7 	21.0 	22.2 	22.1 	21.4 	19.9 	20.1 
NO_FED_NFE,NEMP,T,Y15-24,PC,LT	17.0 	16.0 	11.8 b	10.3 	10.6 b	8.8 	8.3 b	7.1 	8.8 	12.1 	13.2 	11.8 	11.2 	11.1 	9.9 	9.2 	9.4 	9.1 
NO_FED_NFE,NEMP,T,Y15-24,PC,LU	5.0 	5.5 	5.0 	5.1 b	6.3 	5.5 	6.7 b	5.7 b	6.2 	5.8 b	5.1 	4.7 	5.9 	5.0 	6.3 	6.2 b	5.4 	5.9 
NO_FED_NFE,NEMP,T,Y15-24,PC,LV	: 	: 	14.2 	12.9 b	12.4 	10.6 	11.5 b	11.9 	11.8 	17.5 	17.8 	16.0 	14.9 	13.0 	12.0 	10.5 	11.2 	10.3 
NO_FED_NFE,NEMP,T,Y15-24,PC,MT	27.4 	17.7 	16.9 	19.4 	13.1 b	11.9 b	10.3 b	11.5 	8.3 	9.9 	9.5 	10.2 	10.8 	9.9 	10.3 	10.5 	8.8 	8.6 b
NO_FED_NFE,NEMP,T,Y15-24,PC,NL	3.8 	4.1 	4.0 	5.1 b	5.3 	5.3 	4.0 b	3.5 	3.4 	4.1 	4.3 b	4.3 	4.9 	5.6 b	5.5 	4.7 	4.6 	4.0 
NO_FED_NFE,NEMP,T,Y15-24,PC,PL	: 	17.1 b	17.5 	16.7 b	15.0 b	13.9 	12.6 	10.6 	9.0 b	10.1 	10.8 b	11.5 	11.8 	12.2 b	12.0 	11.0 	10.5 	9.5 
NO_FED_NFE,NEMP,T,Y15-24,PC,PT	9.1 b	9.5 	10.7 b	11.2 	11.2 b	11.1 	10.6 b	11.2 	10.2 	11.2 	11.4 	12.6 b	13.9 	14.1 	12.3 	11.3 	10.6 	9.3 
NO_FED_NFE,NEMP,T,Y15-24,PC,RO	20.2 	18.3 	21.6 b	20.3 b	19.8 	16.8 	14.8 b	13.3 	11.6 	13.9 	16.6 b	17.5 	16.8 	17.0 	17.0 	18.1 	17.4 	15.2 
NO_FED_NFE,NEMP,T,Y15-24,PC,SE	6.3 u	7.7 b	7.5 	6.8 b	7.6 	10.5 b	9.3 b	7.5 b	7.8 b	9.6 	7.7 	7.5 	7.8 	7.5 	7.2 	6.7 	6.5 	6.2 
NO_FED_NFE,NEMP,T,Y15-24,PC,SI	: 	10.4 	9.5 	8.0 b	7.5 	8.9 	8.5 b	6.7 	6.5 	7.5 	7.1 	7.1 	9.3 	9.2 	9.4 	9.5 	8.0 	6.5 
NO_FED_NFE,NEMP,T,Y15-24,PC,SK	: 	: 	27.1 	18.2 b	17.9 	15.8 	14.4 b	12.5 	11.1 	12.5 	14.1 	13.8 b	13.8 	13.7 	12.8 	13.7 	12.3 	12.1 
NO_FED_NFE,NEMP,T,Y15-24,PC,UK	10.9 	11.0 	11.2 	9.0 b	8.4 	8.4 	8.6 	11.9 b	12.1 b	13.2 	13.6 	14.2 	13.9 	13.2 	11.9 	11.1 	10.9 	10.3 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,AT	: 	: 	: 	-1.8 	1.0 b	2.5 	1.7 b	-1.7 b	-1.2 	0.4 b	0.0 b	-0.1 	-1.4 	-0.1 	0.4 	0.7 	0.4 	-1.2 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,BE	: 	: 	: 	0.1 	-0.9 b	-3.1 	-6.6 b	-4.2 b	-2.9 	-0.1 b	-0.3 	1.7 b	1.2 	1.8 	0.2 b	-0.1 	-2.8 	-2.7 b
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,BG	: 	: 	: 	: 	-4.0 	-3.0 	-6.8 b	-7.3 	-7.7 b	-2.7 b	1.9 b	4.4 b	2.0 	0.6 b	-1.6 	-2.2 	-3.4 	-4.9 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,CY	: 	: 	: 	-1.2 b	1.6 	11.1 	1.8 b	-0.4 	-9.8 	-0.8 b	2.7 	4.9 	6.1 b	7.0 	2.4 	-0.7 	-2.7 	-0.9 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,CZ	: 	: 	: 	: 	: 	0.9 	-4.5 b	-6.8 	-6.6 	-0.7 b	1.9 	1.6 b	0.4 	0.3 b	-0.2 b	-1.4 	-2.1 b	-1.8 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,DE	: 	: 	: 	2.3 b	2.7 	2.5 b	-0.4 b	-1.2 	-2.5 b	-0.8 	-0.6 b	-0.9 b	-1.7 	-2.0 b	-1.1 b	-0.9 	0.4 	-0.1 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,DK	: 	: 	: 	0.5 b	-0.1 	-0.9 	-1.6 b	-0.8 b	0.0 	1.8 	1.7 b	2.0 	1.2 	0.0 	-0.5 	-0.4 	-0.2 b	1.2 b
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,EE	: 	: 	: 	-4.2 b	-3.0 	-0.1 	-1.7 b	-3.6 	-1.9 	5.7 b	5.1 	2.9 	-2.3 b	-2.7 	0.1 	-1.4 	-2.2 	-2.3 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,EL	: 	: 	: 	1.1 b	0.7 b	0.9 	-6.0 b	-5.3 b	-4.5 b	0.4 b	3.5 	6.0 b	7.8 b	5.6 	1.7 	-3.0 	-4.6 	-3.8 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,ES	: 	: 	: 	0.4 b	0.5 b	0.4 b	-0.7 b	-0.5 	1.3 b	6.3 b	5.8 	3.9 	0.5 	0.8 	-1.1 b	-3.0 	-4.0 	-3.8 b
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,FI	: 	: 	: 	-0.1 b	0.6 	-0.8 	-1.9 b	-2.1 	0.0 	2.2 	2.0 	0.6 	-1.3 	0.3 	1.8 	2.0 	0.6 	-0.8 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,FR	: 	: 	: 	0.2 b	1.0 	0.9 	0.9 b	-0.2 	-0.7 	1.4 	2.0 	1.8 	-0.2 	-1.5 b	-1.1 b	-0.5 	0.7 b	0.3 b
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,HR	: 	: 	: 	: 	: 	-3.0 b	-3.8 b	-4.2 	-5.1 b	-0.8 b	2.8 	4.6 	3.2 	3.9 	3.1 	1.5 	-2.7 	-3.9 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,HU	: 	: 	: 	-2.8 b	-1.9 b	-1.0 	-0.2 b	-1.2 	-1.4 	1.2 b	1.1 	1.7 	1.2 	2.9 	0.4 	-3.2 b	-4.5 	-2.6 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,IE	: 	: 	: 	: 	: 	-3.1 	-1.6 b	-2.4 b	3.0 	8.2 b	9.9 b	5.3 	0.9 	-3.0 	-3.9 	-4.9 	-3.8 	-4.4 b
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,IT	: 	: 	: 	-2.5 	-1.3 b	0.3 	0.2 b	-0.7 b	-0.5 	0.8 b	2.9 	3.1 	3.4 	3.2 	2.4 	0.4 	-2.3 	-2.0 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,LT	: 	: 	: 	-6.7 	-5.4 b	-3.0 b	-2.0 b	-3.5 b	0.0 	3.8 b	6.1 	3.0 	-0.9 	-2.1 	-1.9 	-2.0 	-1.7 	-0.8 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,LU	: 	: 	: 	0.1 b	0.8 	0.5 	1.6 b	-0.6 b	0.7 	-0.9 b	-0.6 b	-1.5 	0.1 b	-0.1 	1.6 	0.3 b	0.4 	-0.4 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,LV	: 	: 	: 	: 	: 	-3.6 	-1.4 b	-0.5 	1.2 	6.0 b	5.9 	4.2 	-2.6 	-4.8 	-4.0 	-4.4 	-1.8 	-1.7 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,MT	: 	: 	: 	-8.0 	-4.6 b	-5.0 b	-9.1 b	-1.6 b	-3.6 b	-0.4 b	-2.0 	1.9 	0.9 	0.4 	0.1 	-0.3 	-1.1 	-1.7 b
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,NL	: 	: 	: 	1.3 b	1.2 	1.3 	-1.1 b	-1.8 	-1.9 	0.1 b	0.8 b	0.9 	0.8 	1.3 b	1.2 	-0.2 	-1.0 b	-1.5 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,PL	: 	: 	: 	: 	-2.1 b	-3.6 	-4.1 b	-4.4 b	-4.9 b	-2.5 	0.2 b	2.5 b	1.7 	1.4 b	0.5 	-0.8 	-1.7 b	-2.5 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,PT	: 	: 	: 	2.1 b	1.7 b	0.4 b	-0.6 b	0.0 b	-0.9 	0.6 b	0.2 	2.4 b	2.7 	2.7 	-0.3 b	-2.6 	-3.5 	-3.0 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,RO	: 	: 	: 	0.1 b	1.5 	-4.8 b	-5.5 b	-6.5 	-5.2 	-0.9 b	3.3 b	5.9 	2.9 	0.4 b	-0.5 	1.3 	0.4 	-1.8 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,SE	: 	: 	: 	0.5 bu	-0.1 b	3.0 b	2.5 b	-0.1 b	-2.7 b	0.3 b	0.2 b	-0.3 b	-1.8 	-0.2 	-0.3 	-1.1 	-1.0 	-1.0 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,SI	: 	: 	: 	: 	-2.9 	-0.6 	0.5 b	-0.8 	-2.4 	-1.0 b	0.4 	0.6 	1.8 	2.1 	2.3 	0.2 	-1.2 	-2.9 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,SK	: 	: 	: 	: 	: 	-11.3 	-3.8 b	-5.4 	-4.7 	-1.9 b	1.6 	2.7 b	1.3 	-0.4 	-1.0 b	-0.1 	-1.4 	-0.7 
NO_FED_NFE,NEMP,T,Y15-24,PPCH_3Y,UK	: 	: 	: 	-1.9 b	-2.6 	-2.8 	-0.4 b	3.5 b	3.7 b	4.6 	1.7 b	2.1 b	0.7 	-0.4 	-2.3 	-2.8 	-2.3 	-1.6 
